lat,long,fio_load
-6.206628999999994,39.212627,100000000.0
-6.206967999999998,39.212919,100000000.0
-6.206968999999996,39.212917,100000000.0
-6.206967999999998,39.212919,100000000.0
-6.206811000000004,39.212669,100000000.0
-6.205767000000006,39.213401,100000000.0
-6.205784000000008,39.213515,100000000.0
-6.20562299999999,39.213309,100000000.0
-6.205823000000008,39.213198,100000000.0
-6.205703000000002,39.213257,100000000.0
-6.20598400000001,39.213381,100000000.0
-6.205921999999996,39.213507,100000000.0
-6.205810999999994,39.213366,100000000.0
-6.20612,39.21346,100000000.0
-6.205792,39.213256,100000000.0
-6.206055999999994,39.213181,100000000.0
-6.20595000000001,39.21368,100000000.0
-6.205601000000002,39.213469,100000000.0
-6.206038999999992,39.213177,100000000.0
-6.206098999999996,39.213337,100000000.0
-6.205950000000006,39.213126,100000000.0
-6.205776000000004,39.21277,100000000.0
-6.206249999999992,39.212845,100000000.0
-6.205642000000006,39.212862,100000000.0
-6.205253999999994,39.212917,100000000.0
-6.205104000000002,39.212926,100000000.0
-6.205207999999998,39.21327,100000000.0
-6.205112,39.21321,100000000.0
-6.205197000000006,39.21320000000001,100000000.0
-6.205285000000006,39.213552,100000000.0
-6.205300999999992,39.213453,100000000.0
-6.205377999999996,39.213678,100000000.0
-6.205432000000006,39.213288000000006,100000000.0
-6.205297000000006,39.21337,100000000.0
-6.205322,39.212888,100000000.0
-6.205236999999994,39.213056,100000000.0
-6.205111000000006,39.213027,100000000.0
-6.205354999999996,39.21311,100000000.0
-6.20625100000001,39.213585,100000000.0
-6.206361000000006,39.213411,100000000.0
-6.206547999999992,39.213611,100000000.0
-6.206321000000008,39.213659,100000000.0
-6.206400000000008,39.213013,100000000.0
-6.206738999999992,39.212992,100000000.0
-6.207538000000004,39.213015,100000000.0
-6.207359000000004,39.213154,100000000.0
-6.207433999999996,39.213027,100000000.0
-6.205361,39.21383,100000000.0
-6.205435999999994,39.213858,100000000.0
-6.205442999999994,39.214032,100000000.0
-6.205434999999996,39.21396,100000000.0
-6.205473,39.213986,100000000.0
-6.205743000000004,39.213908,100000000.0
-6.205721000000006,39.213682,100000000.0
-6.206375000000004,39.213906,100000000.0
-6.206414000000004,39.213961,100000000.0
-6.206454999999994,39.213951,100000000.0
-6.206440000000006,39.213883,100000000.0
-6.206365999999998,39.214241,100000000.0
-6.206484000000008,39.214254,100000000.0
-6.206409000000002,39.214212,100000000.0
-6.206455999999998,39.21428300000001,100000000.0
-6.206377,39.214247,100000000.0
-6.206350999999994,39.214064,100000000.0
-6.207087999999998,39.214512,100000000.0
-6.207129999999996,39.214828,100000000.0
-6.206888000000004,39.214908,100000000.0
-6.207280000000004,39.214147,100000000.0
-6.207304000000008,39.214439,100000000.0
-6.207260000000002,39.214079,100000000.0
-6.20746,39.214253,100000000.0
-6.207097999999996,39.213935,100000000.0
-6.206215999999998,39.214445,100000000.0
-6.206015000000004,39.214232,100000000.0
-6.205902999999992,39.214091,100000000.0
-6.204686000000002,39.212001,100000000.0
-6.205059000000006,39.212759,100000000.0
-6.206916999999998,39.211267,100000000.0
-6.206297999999996,39.211383000000005,100000000.0
-6.206958999999996,39.21176,100000000.0
-6.206964999999992,39.211909,100000000.0
-6.206776000000004,39.211432,100000000.0
-6.219250000000002,39.220005,100000000.0
-6.211767999999998,39.214995,100000000.0
-6.211717000000002,39.21489,100000000.0
-6.212136999999998,39.214862,100000000.0
-6.212074000000004,39.214899,100000000.0
-6.212055999999996,39.214932,100000000.0
-6.212164,39.214888,100000000.0
-6.213272999999992,39.215452,100000000.0
-6.213270000000002,39.215337,100000000.0
-6.213250999999994,39.21558300000001,100000000.0
-6.213123999999994,39.216439,100000000.0
-6.217252999999998,39.216411,100000000.0
-6.214079,39.2168,100000000.0
-6.213806000000004,39.216802,100000000.0
-6.213797000000002,39.216901,100000000.0
-6.213789999999992,39.216765,100000000.0
-6.213716,39.216824,100000000.0
-6.213712999999998,39.217082,100000000.0
-6.213666999999998,39.217082,100000000.0
-6.213640999999996,39.217038,100000000.0
-6.213624,39.216774,100000000.0
-6.213620000000008,39.216882,100000000.0
-6.213608000000004,39.217003,100000000.0
-6.213306999999998,39.216927000000005,100000000.0
-6.211841999999992,39.216795,100000000.0
-6.211712,39.217416,100000000.0
-6.214821999999998,39.217721,100000000.0
-6.214749000000002,39.217617,100000000.0
-6.214750999999998,39.217492,100000000.0
-6.214612000000004,39.21771,100000000.0
-6.214614999999998,39.217537,100000000.0
-6.214378000000004,39.217616,100000000.0
-6.214341999999994,39.217387,100000000.0
-6.214319999999998,39.217528,100000000.0
-6.214315999999998,39.217621,100000000.0
-6.21421499999999,39.217393,100000000.0
-6.214203999999998,39.217717,100000000.0
-6.214113999999994,39.217282,100000000.0
-6.214087000000006,39.217298,100000000.0
-6.213200999999998,39.21742,100000000.0
-6.213157000000004,39.217734,100000000.0
-6.213111000000004,39.217628,100000000.0
-6.213084000000008,39.217624,100000000.0
-6.213070999999996,39.217132,100000000.0
-6.21304999999999,39.217461,100000000.0
-6.213040000000008,39.217507,100000000.0
-6.213009999999996,39.217412,100000000.0
-6.213017000000004,39.217529,100000000.0
-6.212999,39.217188,100000000.0
-6.212980999999992,39.217515,100000000.0
-6.212931999999998,39.217461,100000000.0
-6.212902000000006,39.217463,100000000.0
-6.212835000000004,39.217485,100000000.0
-6.212757000000008,39.217407,100000000.0
-6.212542000000004,39.217231000000005,100000000.0
-6.212507000000004,39.21753400000001,100000000.0
-6.212398999999998,39.217662,100000000.0
-6.212216,39.217896,100000000.0
-6.215901000000006,39.21692600000001,100000000.0
-6.216583999999998,39.216985,100000000.0
-6.216294999999994,39.217216,100000000.0
-6.216653999999998,39.217361,100000000.0
-6.215716000000004,39.217381,100000000.0
-6.217131000000002,39.217757,100000000.0
-6.216876000000008,39.217806,100000000.0
-6.216312999999998,39.217506,100000000.0
-6.217863999999994,39.217389,100000000.0
-6.21546,39.217423,100000000.0
-6.215623999999992,39.217381,100000000.0
-6.215621000000006,39.217773,100000000.0
-6.213952000000004,39.217267,100000000.0
-6.213786999999994,39.217346,100000000.0
-6.213445000000006,39.217363,100000000.0
-6.213412999999998,39.21739,100000000.0
-6.21353399999999,39.217434,100000000.0
-6.213977999999998,39.217458,100000000.0
-6.213510000000002,39.217548,100000000.0
-6.213863000000004,39.217697,100000000.0
-6.213507999999998,39.21774700000001,100000000.0
-6.21338,39.217915,100000000.0
-6.213449999999994,39.217943,100000000.0
-6.213747000000008,39.217972,100000000.0
-6.213888,39.217979,100000000.0
-6.213869,39.218049,100000000.0
-6.213765000000002,39.218083,100000000.0
-6.213869999999996,39.218096,100000000.0
-6.213829999999994,39.218168,100000000.0
-6.213816999999994,39.218168,100000000.0
-6.213860000000006,39.218183,100000000.0
-6.213851,39.218312,100000000.0
-6.213907999999996,39.21835500000001,100000000.0
-6.213012999999994,39.218361,100000000.0
-6.214669000000002,39.217824,100000000.0
-6.214654999999994,39.218742,100000000.0
-6.214533000000006,39.218441,100000000.0
-6.216844999999994,39.218369,100000000.0
-6.216883999999994,39.219313,100000000.0
-6.217048,39.218083,100000000.0
-6.215761999999994,39.219035,100000000.0
-6.215244000000006,39.219153,100000000.0
-6.215042000000006,39.218785,100000000.0
-6.215033999999998,39.218358,100000000.0
-6.216650000000004,39.215953,100000000.0
-6.216862000000006,39.211734,100000000.0
-6.213950999999992,39.209744,100000000.0
-6.213455000000004,39.210201,100000000.0
-6.213436999999996,39.210027,100000000.0
-6.213353,39.21108,100000000.0
-6.209271999999994,39.209666,100000000.0
-6.208939999999996,39.21,100000000.0
-6.208883,39.210109,100000000.0
-6.212116000000004,39.209427,100000000.0
-6.211636999999994,39.207152,100000000.0
-6.210324000000006,39.20921,100000000.0
-6.213754000000002,39.211995,100000000.0
-6.213829999999994,39.214242000000006,100000000.0
-6.213972000000004,39.21457,100000000.0
-6.213421999999998,39.21447,100000000.0
-6.216135999999994,39.214464,100000000.0
-6.213355999999998,39.215015,100000000.0
-6.213455999999994,39.215441,100000000.0
-6.213380999999992,39.215446,100000000.0
-6.214116999999992,39.20912700000001,100000000.0
-6.212714999999996,39.209108,100000000.0
-6.211402000000002,39.20830200000001,100000000.0
-6.210319999999994,39.208505,100000000.0
-6.205521999999996,39.207746,100000000.0
-6.205296999999996,39.208222,100000000.0
-6.204180999999998,39.208431,100000000.0
-6.204690999999994,39.208424,100000000.0
-6.204577999999994,39.208114,100000000.0
-6.205033,39.208341,100000000.0
-6.205671000000004,39.208559,100000000.0
-6.214830999999992,39.217152,100000000.0
-6.214580999999994,39.216996,100000000.0
-6.208022999999994,39.203749,100000000.0
-6.208637000000002,39.20700500000001,100000000.0
-6.208252000000008,39.207065,100000000.0
-6.208782000000006,39.203328,100000000.0
-6.208473,39.2057,100000000.0
-6.206779000000004,39.207365,100000000.0
-6.206708999999994,39.207217,100000000.0
-6.206398000000006,39.207098,100000000.0
-6.20613,39.20793,100000000.0
-6.205722999999994,39.20758,100000000.0
-6.20625800000001,39.207825,100000000.0
-6.206404999999996,39.208101,100000000.0
-6.210745999999998,39.204139,100000000.0
-6.210702999999994,39.204509,100000000.0
-6.210231,39.203875,100000000.0
-6.208499,39.208397,100000000.0
-6.208398999999994,39.208253,100000000.0
-6.208372000000006,39.208358,100000000.0
-6.208373000000006,39.208339,100000000.0
-6.208261999999998,39.208374,100000000.0
-6.208138999999998,39.20796,100000000.0
-6.208095999999998,39.208053,100000000.0
-6.208008999999992,39.209712,100000000.0
-6.207853999999994,39.209783,100000000.0
-6.207842000000002,39.207934,100000000.0
-6.207831999999996,39.207815,100000000.0
-6.207825999999992,39.209782,100000000.0
-6.20781899999999,39.207944,100000000.0
-6.207797000000002,39.207949,100000000.0
-6.207762999999992,39.20801,100000000.0
-6.207029000000006,39.208259,100000000.0
-6.208194000000004,39.207666,100000000.0
-6.208453000000006,39.210404,100000000.0
-6.209657999999998,39.207999,100000000.0
-6.208944999999998,39.208021,100000000.0
-6.208821999999994,39.208072,100000000.0
-6.209535999999994,39.208237,100000000.0
-6.208597999999992,39.20848,100000000.0
-6.209067999999992,39.208522,100000000.0
-6.20957,39.208577,100000000.0
-6.209566999999996,39.20869400000001,100000000.0
-6.209615999999992,39.208738,100000000.0
-6.209637000000006,39.204478,100000000.0
-6.209609000000008,39.204464,100000000.0
-6.209444,39.2044,100000000.0
-6.209034000000004,39.202572,100000000.0
-6.208959000000004,39.202734,100000000.0
-6.208911999999996,39.20334,100000000.0
-6.208711,39.206675,100000000.0
-6.210661,39.2057,100000000.0
-6.209236000000002,39.205811,100000000.0
-6.210922000000004,39.20677,100000000.0
-6.210707000000006,39.206524,100000000.0
-6.203680000000008,39.209131,100000000.0
-6.204910000000004,39.208997,100000000.0
-6.204565000000004,39.209267,100000000.0
-6.203867999999996,39.209202,100000000.0
-6.205002000000002,39.209447,100000000.0
-6.20538300000001,39.209744,100000000.0
-6.204562999999994,39.208595,100000000.0
-6.204601999999996,39.209192,100000000.0
-6.203294000000006,39.209353,100000000.0
-6.202378999999992,39.208806,100000000.0
-6.202378999999992,39.208806,100000000.0
-6.202378999999992,39.208806,100000000.0
-6.202378999999992,39.208806,100000000.0
-6.206284000000008,39.209781,100000000.0
-6.206284000000008,39.209781,100000000.0
-6.206284000000008,39.209781,100000000.0
-6.206284000000008,39.209781,100000000.0
-6.206284000000008,39.209781,100000000.0
-6.206284000000008,39.209781,100000000.0
-6.207084999999992,39.210113,100000000.0
-6.207221999999992,39.210167,100000000.0
-6.207211999999998,39.210162,100000000.0
-6.207288999999996,39.208641,100000000.0
-6.20632,39.208689,100000000.0
-6.206484000000006,39.208964,100000000.0
-6.202236000000002,39.210431,100000000.0
-6.224024000000006,39.214647,100000000.0
-6.223297000000004,39.21019,100000000.0
-6.223112,39.210388,100000000.0
-6.223081999999998,39.210411,100000000.0
-6.22284199999999,39.210886,100000000.0
-6.222818000000006,39.210424,100000000.0
-6.224057000000008,39.214076,100000000.0
-6.223351,39.214231,100000000.0
-6.22316700000001,39.214337,100000000.0
-6.222871,39.213702,100000000.0
-6.222864999999992,39.213701,100000000.0
-6.222862000000002,39.213712,100000000.0
-6.222879000000002,39.213702,100000000.0
-6.222879999999992,39.213702,100000000.0
-6.223441,39.215167,100000000.0
-6.223151000000004,39.21549,100000000.0
-6.223129000000008,39.215475,100000000.0
-6.222971000000002,39.216,100000000.0
-6.222816999999992,39.216093,100000000.0
-6.222667000000008,39.215132,100000000.0
-6.222552999999998,39.215025,100000000.0
-6.222579000000004,39.215855,100000000.0
-6.222607000000008,39.215928,100000000.0
-6.222579000000006,39.215631,100000000.0
-6.222469000000002,39.215428,100000000.0
-6.222739999999996,39.216042,100000000.0
-6.222661000000008,39.215882,100000000.0
-6.222984999999996,39.214967,100000000.0
-6.222997999999998,39.214645,100000000.0
-6.222638000000002,39.214663,100000000.0
-6.222226999999996,39.214833,100000000.0
-6.221918999999994,39.21480400000001,100000000.0
-6.221908000000008,39.21475,100000000.0
-6.221841999999994,39.214872,100000000.0
-6.221821999999998,39.214734,100000000.0
-6.221750000000006,39.214884,100000000.0
-6.221656000000004,39.214736,100000000.0
-6.219353999999994,39.215025,100000000.0
-6.222657,39.209999,100000000.0
-6.222640000000006,39.210013,100000000.0
-6.22261999999999,39.210872,100000000.0
-6.222581000000006,39.210046,100000000.0
-6.222473000000008,39.21003,100000000.0
-6.222413999999998,39.209414,100000000.0
-6.222283000000006,39.210011,100000000.0
-6.222009999999998,39.210473,100000000.0
-6.222007999999996,39.210004,100000000.0
-6.221798000000004,39.210223,100000000.0
-6.221919000000004,39.210468,100000000.0
-6.221561000000002,39.212709,100000000.0
-6.221737999999992,39.21272,100000000.0
-6.221824000000002,39.212758,100000000.0
-6.222114,39.213212,100000000.0
-6.221704000000004,39.213704,100000000.0
-6.221672000000006,39.214456,100000000.0
-6.221769999999994,39.213077,100000000.0
-6.222264,39.213677,100000000.0
-6.222134000000006,39.213653,100000000.0
-6.222130999999996,39.213537,100000000.0
-6.222122999999996,39.213634000000006,100000000.0
-6.222097000000004,39.213479,100000000.0
-6.222081000000006,39.213473,100000000.0
-6.222060999999998,39.213593,100000000.0
-6.222014999999996,39.21361,100000000.0
-6.221988000000002,39.214047,100000000.0
-6.221979999999994,39.213639,100000000.0
-6.221935999999994,39.213621,100000000.0
-6.222034999999996,39.211795,100000000.0
-6.221734000000006,39.211887,100000000.0
-6.222340999999996,39.211935,100000000.0
-6.221159000000004,39.211981,100000000.0
-6.221673000000008,39.212126,100000000.0
-6.221756000000006,39.212165,100000000.0
-6.221629999999998,39.212317,100000000.0
-6.221613000000004,39.212477,100000000.0
-6.221255000000006,39.212598,100000000.0
-6.220992999999998,39.215563,100000000.0
-6.221900000000002,39.215055,100000000.0
-6.222115000000002,39.21515000000001,100000000.0
-6.218954999999998,39.213133,100000000.0
-6.218678000000002,39.214384,100000000.0
-6.218309000000006,39.213855,100000000.0
-6.218505000000002,39.214819,100000000.0
-6.218230000000008,39.21551,100000000.0
-6.218184999999992,39.215589,100000000.0
-6.217686,39.216278,100000000.0
-6.217637999999998,39.216155,100000000.0
-6.217633999999994,39.216154,100000000.0
-6.217453000000004,39.215552,100000000.0
-6.22913800000001,39.21829,100000000.0
-6.228320999999998,39.218381,100000000.0
-6.229113000000004,39.218345,100000000.0
-6.223636000000004,39.217235,100000000.0
-6.222664999999994,39.218178,100000000.0
-6.222913999999998,39.218447,100000000.0
-6.222881000000006,39.218448,100000000.0
-6.222843999999994,39.217951,100000000.0
-6.222614000000004,39.218114,100000000.0
-6.223088,39.218373,100000000.0
-6.223024000000006,39.217725,100000000.0
-6.223991000000002,39.21769,100000000.0
-6.226905000000002,39.218199,100000000.0
-6.226758999999994,39.218713,100000000.0
-6.22675099999999,39.218481,100000000.0
-6.227294999999994,39.218292,100000000.0
-6.227485999999998,39.218311,100000000.0
-6.227807999999992,39.219002,100000000.0
-6.227403000000002,39.218536,100000000.0
-6.227621000000002,39.218528,100000000.0
-6.228057999999996,39.218515,100000000.0
-6.227853000000002,39.218656,100000000.0
-6.227286999999994,39.219367,100000000.0
-6.227272000000002,39.21921,100000000.0
-6.227390999999992,39.218899,100000000.0
-6.227012999999994,39.218971,100000000.0
-6.227066999999998,39.218978,100000000.0
