lat,long,fio_load
-6.113937999999994,39.219241,89600000000.0
-6.114006999999994,39.219178,89600000000.0
-6.113657000000004,39.219477,89600000000.0
-6.113764000000002,39.219304,89600000000.0
-6.114467,39.218912,89600000000.0
-6.114471999999994,39.218761,89600000000.0
-6.114345000000006,39.218846,89600000000.0
-6.113652,39.218926,89600000000.0
-6.113564,39.219004,89600000000.0
-6.114055999999992,39.218733,89600000000.0
-6.114045000000006,39.218713,89600000000.0
-6.114163999999994,39.218622,89600000000.0
-6.113813999999994,39.218627,89600000000.0
-6.113885999999994,39.218839,89600000000.0
-6.113758000000006,39.218655,89600000000.0
-6.114010000000002,39.218819,89600000000.0
-6.113509999999994,39.218567,89600000000.0
-6.1142,39.21872,89600000000.0
-6.114102999999996,39.218877000000006,89600000000.0
-6.113576,39.218707,89600000000.0
-6.113151999999994,39.218917,89600000000.0
-6.113865000000008,39.217888,89600000000.0
-6.113758,39.217965,89600000000.0
-6.113437999999996,39.218343,89600000000.0
-6.113686000000004,39.217908,89600000000.0
-6.113713000000004,39.218048,89600000000.0
-6.113739000000006,39.218256,89600000000.0
-6.113916999999992,39.21833,89600000000.0
-6.114075000000002,39.218303,89600000000.0
-6.113921999999994,39.218433,89600000000.0
-6.114066000000006,39.217973,89600000000.0
-6.113623000000006,39.218225,89600000000.0
-6.113851000000006,39.218354,89600000000.0
-6.112933000000008,39.217406,89600000000.0
-6.113689999999994,39.217647,89600000000.0
-6.113324,39.220105,89600000000.0
-6.112947000000006,39.220381,89600000000.0
-6.112935999999998,39.220687,89600000000.0
-6.113063,39.220722,89600000000.0
-6.113422000000002,39.220603,89600000000.0
-6.113534000000002,39.220324,89600000000.0
-6.113029000000006,39.220422,89600000000.0
-6.11296499999999,39.220128,89600000000.0
-6.112952999999998,39.220194,89600000000.0
-6.112858999999996,39.22023,89600000000.0
-6.112931000000002,39.220206,89600000000.0
-6.112770000000006,39.219961000000005,89600000000.0
-6.113046000000006,39.220084,89600000000.0
-6.113482999999998,39.219891,89600000000.0
-6.113431999999996,39.21992,89600000000.0
-6.112837000000004,39.219708,89600000000.0
-6.112862000000002,39.219754,89600000000.0
-6.112831999999994,39.219759,89600000000.0
-6.11340200000001,39.219594,89600000000.0
-6.112840999999998,39.22047,89600000000.0
-6.113038000000002,39.219697,89600000000.0
-6.113408999999996,39.219761,89600000000.0
-6.114941999999996,39.220646,89600000000.0
-6.114308999999998,39.220902,89600000000.0
-6.114057999999996,39.220764,89600000000.0
-6.114034000000002,39.220839,89600000000.0
-6.114146000000004,39.220723,89600000000.0
-6.113943000000004,39.221076,89600000000.0
-6.113641,39.220712,89600000000.0
-6.114165,39.220687,89600000000.0
-6.113975999999994,39.2207,89600000000.0
-6.11443099999999,39.220825,89600000000.0
-6.114226999999998,39.217889,89600000000.0
-6.115772000000002,39.213333,89600000000.0
-6.115676999999994,39.215628,89600000000.0
-6.115676999999994,39.215628,89600000000.0
-6.115676999999994,39.215628,89600000000.0
-6.115676999999994,39.215628,89600000000.0
-6.114764000000004,39.213498,89600000000.0
-6.115201000000006,39.213769,89600000000.0
-6.115012000000004,39.213307,89600000000.0
-6.114860000000002,39.213346,89600000000.0
-6.114825999999998,39.213315,89600000000.0
-6.114813000000002,39.213389,89600000000.0
-6.115306000000002,39.213284,89600000000.0
-6.11566400000001,39.21354600000001,89600000000.0
-6.115523999999998,39.213599,89600000000.0
-6.115005000000006,39.21336,89600000000.0
-6.115225000000006,39.213957,89600000000.0
-6.115260999999998,39.213806,89600000000.0
-6.114871999999998,39.213843,89600000000.0
-6.115115999999996,39.213568,89600000000.0
-6.114946000000006,39.213771,89600000000.0
-6.114827000000004,39.213654,89600000000.0
-6.114811999999994,39.213625,89600000000.0
-6.11479100000001,39.213715,89600000000.0
-6.114875000000002,39.213550000000005,89600000000.0
-6.114836000000004,39.213671,89600000000.0
-6.114804999999992,39.213829,89600000000.0
-6.115491000000004,39.21338,89600000000.0
-6.115706000000008,39.21337,89600000000.0
-6.114826,39.213645,89600000000.0
-6.114734999999992,39.214555,89600000000.0
-6.115722000000006,39.214205,89600000000.0
-6.115226000000006,39.214062,89600000000.0
-6.115364999999996,39.214136,89600000000.0
-6.115330999999992,39.214072,89600000000.0
-6.114988000000002,39.214446,89600000000.0
-6.115289999999996,39.214381,89600000000.0
-6.115307999999996,39.214265,89600000000.0
-6.115261000000002,39.214105,89600000000.0
-6.114941,39.214356,89600000000.0
-6.114749999999994,39.21427,89600000000.0
-6.115121999999996,39.214559,89600000000.0
-6.115063,39.214769,89600000000.0
-6.115014999999998,39.214651,89600000000.0
-6.114964000000002,39.21471600000001,89600000000.0
-6.114832999999996,39.214753,89600000000.0
-6.114829999999996,39.214617,89600000000.0
-6.114867000000006,39.214414,89600000000.0
-6.114756,39.214905,89600000000.0
-6.114764999999996,39.215182,89600000000.0
-6.115181999999996,39.21516,89600000000.0
-6.115410999999998,39.215628,89600000000.0
-6.115410999999998,39.215628,89600000000.0
-6.115410999999998,39.215628,89600000000.0
-6.115410999999998,39.215628,89600000000.0
-6.114704999999994,39.213412,89600000000.0
-6.113882000000002,39.212993,89600000000.0
-6.113993000000006,39.212967,89600000000.0
-6.113707000000002,39.213391,89600000000.0
-6.113967999999998,39.213354,89600000000.0
-6.114161999999996,39.213396,89600000000.0
-6.114619000000006,39.213472,89600000000.0
-6.114439999999998,39.213289,89600000000.0
-6.114312999999998,39.213206,89600000000.0
-6.114318999999994,39.213249,89600000000.0
-6.114124000000008,39.212865,89600000000.0
-6.114424000000002,39.21342,89600000000.0
-6.114133999999998,39.213265,89600000000.0
-6.113868000000008,39.213125,89600000000.0
-6.114231000000004,39.213489,89600000000.0
-6.114372999999992,39.213439,89600000000.0
-6.114466000000004,39.213405,89600000000.0
-6.11428,39.213354,89600000000.0
-6.11428,39.213354,89600000000.0
-6.11428,39.213354,89600000000.0
-6.114497999999994,39.21455,89600000000.0
-6.114591000000002,39.21363300000001,89600000000.0
-6.114538000000008,39.214083,89600000000.0
-6.114417999999994,39.213828,89600000000.0
-6.114484000000004,39.214122,89600000000.0
-6.114572000000004,39.213904,89600000000.0
-6.114607,39.213708,89600000000.0
-6.114520999999994,39.214616,89600000000.0
-6.114426,39.21398,89600000000.0
-6.114463999999998,39.213818,89600000000.0
-6.114508000000002,39.214343,89600000000.0
-6.114579000000004,39.21438,89600000000.0
-6.114372000000004,39.21369,89600000000.0
-6.114378999999998,39.213704,89600000000.0
-6.114396,39.213751,89600000000.0
-6.113798999999998,39.21467500000001,89600000000.0
-6.113513999999996,39.214785,89600000000.0
-6.113659000000008,39.21484,89600000000.0
-6.113350999999998,39.215385,89600000000.0
-6.113387000000006,39.215175,89600000000.0
-6.113391000000004,39.21515000000001,89600000000.0
-6.114597000000004,39.215104,89600000000.0
-6.114457,39.214932,89600000000.0
-6.114370000000002,39.215242,89600000000.0
-6.114353999999998,39.2152,89600000000.0
-6.114471000000008,39.215202,89600000000.0
-6.114524000000006,39.215152,89600000000.0
-6.114643000000004,39.214763000000005,89600000000.0
-6.114514,39.214879,89600000000.0
-6.114470999999996,39.214909,89600000000.0
-6.114473999999992,39.21475,89600000000.0
-6.114287999999998,39.21471700000001,89600000000.0
-6.114173000000006,39.215243,89600000000.0
-6.113909,39.215234,89600000000.0
-6.114181999999998,39.21467500000001,89600000000.0
-6.114532000000006,39.214926,89600000000.0
-6.113955000000004,39.216592,89600000000.0
-6.113775000000002,39.216384,89600000000.0
-6.113339000000008,39.216518,89600000000.0
-6.113509999999996,39.214146,89600000000.0
-6.113500000000006,39.214119,89600000000.0
-6.113494999999998,39.214124,89600000000.0
-6.113919000000004,39.213863,89600000000.0
-6.114134000000002,39.213918,89600000000.0
-6.114207999999994,39.214251,89600000000.0
-6.114171,39.214301,89600000000.0
-6.114203000000004,39.214281,89600000000.0
-6.114110000000006,39.214398,89600000000.0
-6.114269999999998,39.214202,89600000000.0
-6.114274000000002,39.21418,89600000000.0
-6.114209999999998,39.214221,89600000000.0
-6.114030999999998,39.213787,89600000000.0
-6.114163000000004,39.214035,89600000000.0
-6.114048999999994,39.213576,89600000000.0
-6.113859,39.214117,89600000000.0
-6.114216999999992,39.213719,89600000000.0
-6.114287,39.213795,89600000000.0
-6.113680000000006,39.217155,89600000000.0
-6.11319100000001,39.214273,89600000000.0
-6.113270999999994,39.216437,89600000000.0
-6.112795999999996,39.216946,89600000000.0
-6.112058999999998,39.214004,89600000000.0
-6.112145000000004,39.214036,89600000000.0
-6.111842000000002,39.21462,89600000000.0
-6.112252999999994,39.215303,89600000000.0
-6.082777000000006,39.225978,89600000000.0
-6.082752999999998,39.225952,89600000000.0
-6.082557000000008,39.226195,89600000000.0
-6.082605000000008,39.226321,89600000000.0
-6.082741000000004,39.226625,89600000000.0
-6.082754000000008,39.226464,89600000000.0
-6.082533999999994,39.22639,89600000000.0
-6.082906,39.232501,89600000000.0
-6.082625000000004,39.232193,89600000000.0
-6.082608,39.232256,89600000000.0
-6.082558999999994,39.232054,89600000000.0
-6.082387000000006,39.231702000000006,89600000000.0
-6.082643999999994,39.231196,89600000000.0
-6.082731000000008,39.231777,89600000000.0
-6.082738999999994,39.231575,89600000000.0
-6.082676000000006,39.231574,89600000000.0
-6.082596999999992,39.231254,89600000000.0
-6.082604999999996,39.231869,89600000000.0
-6.082496999999996,39.230504,89600000000.0
-6.082477999999994,39.230945,89600000000.0
-6.082627999999994,39.230971,89600000000.0
-6.082814000000002,39.227006,89600000000.0
-6.082773000000002,39.227005,89600000000.0
-6.082746999999998,39.226859,89600000000.0
-6.082731999999994,39.22714,89600000000.0
-6.082671999999998,39.22710800000001,89600000000.0
-6.082665999999996,39.227172,89600000000.0
-6.082594000000006,39.227449,89600000000.0
-6.082542000000008,39.226738,89600000000.0
-6.082484000000006,39.226945,89600000000.0
-6.082521000000002,39.230329,89600000000.0
-6.082406999999998,39.230318,89600000000.0
-6.080549000000002,39.233452,89600000000.0
-6.080427999999998,39.233664,89600000000.0
-6.080914000000008,39.233179,89600000000.0
-6.080985,39.232975,89600000000.0
-6.080694000000006,39.232926,89600000000.0
-6.080792999999998,39.232795,89600000000.0
-6.080677000000004,39.233107,89600000000.0
-6.080385000000002,39.23299800000001,89600000000.0
-6.080336000000002,39.233009,89600000000.0
-6.082346000000006,39.230713,89600000000.0
-6.082045000000008,39.23038,89600000000.0
-6.081767999999996,39.230413,89600000000.0
-6.081443,39.227558,89600000000.0
-6.080306000000002,39.23135,89600000000.0
-6.079748999999996,39.227476,89600000000.0
-6.083544999999994,39.232171,89600000000.0
-6.083422000000002,39.232172,89600000000.0
-6.083078000000002,39.232225,89600000000.0
-6.083065000000004,39.232276,89600000000.0
-6.08453900000001,39.230775,89600000000.0
-6.084516000000002,39.230794,89600000000.0
-6.084584000000006,39.231132,89600000000.0
-6.084374000000006,39.231216,89600000000.0
-6.083911999999996,39.23122,89600000000.0
-6.084200999999994,39.231236,89600000000.0
-6.083944000000002,39.231358,89600000000.0
-6.084512000000002,39.231384,89600000000.0
-6.084418999999996,39.23147,89600000000.0
-6.084551,39.231505,89600000000.0
-6.084401000000002,39.231589,89600000000.0
-6.083911999999994,39.231645,89600000000.0
-6.084537999999996,39.231676,89600000000.0
-6.084252000000006,39.231814,89600000000.0
-6.083407999999994,39.231105,89600000000.0
-6.082895000000002,39.231176,89600000000.0
-6.083353000000006,39.23134,89600000000.0
-6.083100000000004,39.23152600000001,89600000000.0
-6.083156,39.231569,89600000000.0
-6.083243000000004,39.2317,89600000000.0
-6.083368000000004,39.231702000000006,89600000000.0
-6.083270000000006,39.231727,89600000000.0
-6.083375999999998,39.23191,89600000000.0
-6.083238999999996,39.231915,89600000000.0
-6.083258000000004,39.232099,89600000000.0
-6.083135,39.232165,89600000000.0
-6.082939999999996,39.231339,89600000000.0
-6.083079999999998,39.231545,89600000000.0
-6.082921000000008,39.231534,89600000000.0
-6.083047000000002,39.231413,89600000000.0
-6.082886999999996,39.231327,89600000000.0
-6.082824999999994,39.231671,89600000000.0
-6.083446999999994,39.231468,89600000000.0
-6.083398000000004,39.231663,89600000000.0
-6.083455999999996,39.23165600000001,89600000000.0
-6.083506999999998,39.231916,89600000000.0
-6.083444,39.232116,89600000000.0
-6.083532,39.232155,89600000000.0
-6.083637999999994,39.232134,89600000000.0
-6.083724000000004,39.231818,89600000000.0
-6.083755000000006,39.231709,89600000000.0
-6.083485999999994,39.231272,89600000000.0
-6.083407,39.231226,89600000000.0
-6.083550999999996,39.227786,89600000000.0
-6.08335499999999,39.227987,89600000000.0
-6.083010000000006,39.230623,89600000000.0
-6.083218000000004,39.230672,89600000000.0
-6.083050999999996,39.230672,89600000000.0
-6.083139999999998,39.230746,89600000000.0
-6.083264000000008,39.230764,89600000000.0
-6.082907999999994,39.230819,89600000000.0
-6.082714999999994,39.23084,89600000000.0
-6.083047999999996,39.230857,89600000000.0
-6.082818000000004,39.230911,89600000000.0
-6.082839000000002,39.230948,89600000000.0
-6.083242000000006,39.230952,89600000000.0
-6.082951000000008,39.23098,89600000000.0
-6.083244,39.231016,89600000000.0
-6.084086999999996,39.230991,89600000000.0
-6.084065000000002,39.230952,89600000000.0
-6.083882000000004,39.230901,89600000000.0
-6.083782000000004,39.230803,89600000000.0
-6.082724,39.230357,89600000000.0
-6.087274999999998,39.226088,89600000000.0
-6.087172999999996,39.226308,89600000000.0
-6.086698,39.225561,89600000000.0
-6.086484000000004,39.225617,89600000000.0
-6.086752,39.225855,89600000000.0
-6.086317,39.225812,89600000000.0
-6.086545000000006,39.225858,89600000000.0
-6.086424999999992,39.225935,89600000000.0
-6.086439000000008,39.225787,89600000000.0
-6.086495000000008,39.226351,89600000000.0
-6.086741000000006,39.226132,89600000000.0
-6.087026999999998,39.226032,89600000000.0
-6.086988999999992,39.226113000000005,89600000000.0
-6.083420999999996,39.225905,89600000000.0
-6.083914000000004,39.226182,89600000000.0
-6.083921000000004,39.226183,89600000000.0
-6.083635000000004,39.226026000000005,89600000000.0
-6.084077999999996,39.226123,89600000000.0
-6.083898000000002,39.226115,89600000000.0
-6.084209999999998,39.226132,89600000000.0
-6.082823999999992,39.225875,89600000000.0
-6.082933000000002,39.226209,89600000000.0
-6.082934999999998,39.226214,89600000000.0
-6.083107000000004,39.22598,89600000000.0
-6.082953999999996,39.226389,89600000000.0
-6.082968999999996,39.226343,89600000000.0
-6.083285000000004,39.226487,89600000000.0
-6.083490000000006,39.226417000000005,89600000000.0
-6.083501999999996,39.226471,89600000000.0
-6.083540000000006,39.226343,89600000000.0
-6.083371000000002,39.226238,89600000000.0
-6.083615000000002,39.226499,89600000000.0
-6.083658000000004,39.22606600000001,89600000000.0
-6.083702999999996,39.22656,89600000000.0
-6.083814000000004,39.226625,89600000000.0
-6.083744,39.226626,89600000000.0
-6.083142000000004,39.226513,89600000000.0
-6.084037000000004,39.226597,89600000000.0
-6.084203,39.226525,89600000000.0
-6.083954999999996,39.226522,89600000000.0
-6.084233999999998,39.226322,89600000000.0
-6.084081000000006,39.226574,89600000000.0
-6.084328999999992,39.226518,89600000000.0
-6.084198999999996,39.226386,89600000000.0
-6.084476999999996,39.226606,89600000000.0
-6.08423599999999,39.226406,89600000000.0
-6.083023000000004,39.225732,89600000000.0
-6.082986999999992,39.226207,89600000000.0
-6.086734999999994,39.231452,89600000000.0
-6.084826000000002,39.23139700000001,89600000000.0
-6.084751999999998,39.23167,89600000000.0
-6.084640000000006,39.231472,89600000000.0
-6.083493999999998,39.227079,89600000000.0
-6.08372500000001,39.227119,89600000000.0
-6.084005000000002,39.227202,89600000000.0
-6.083517999999994,39.227411,89600000000.0
-6.083671999999996,39.227436,89600000000.0
-6.083678000000008,39.227446,89600000000.0
-6.083824999999996,39.227461,89600000000.0
-6.083702000000002,39.227492,89600000000.0
-6.083544000000006,39.227506,89600000000.0
-6.083483000000004,39.227534,89600000000.0
-6.084085999999994,39.227053,89600000000.0
-6.083752000000006,39.227048,89600000000.0
-6.084247000000002,39.22692,89600000000.0
-6.083864000000008,39.226785,89600000000.0
-6.083741,39.226843,89600000000.0
-6.083689999999996,39.226878,89600000000.0
-6.083670000000006,39.226637,89600000000.0
-6.083642999999998,39.226996,89600000000.0
-6.083642999999998,39.226996,89600000000.0
-6.083544999999994,39.226754,89600000000.0
