borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_14742,private,571.4285714285714,72931883070.28032,12763079.537299056,-6.1787606,39.3921726
privbh_14743,private,1285.7142857142856,38797151044.13714,3017556.192321778,-6.1788648,39.391848
privbh_14744,private,2000.0,83505529430.36327,4175276.4715181636,-6.1797069,39.3921423
privbh_14745,private,3000.0,67172500561.47647,2239083.3520492157,-6.1800134,39.3915261
privbh_14747,private,2000.0,32858181101.839405,1642909.0550919701,-6.1778242,39.3907329
privbh_14749,private,2000.0,142676926324.06158,7133846.316203078,-6.1767828,39.390586
privbh_1475,private,2142.8571428571427,48701181469.5322,2272721.801911503,-6.1735432,39.2648169
privbh_14750,private,2000.0,83569682268.14888,4178484.113407444,-6.1759823,39.390316
privbh_14751,private,714.2857142857142,118717114229.04337,16620395.992066074,-6.1759658,39.389066
privbh_14752,private,2000.0,49983132314.81606,2499156.615740803,-6.1769856,39.3887454
privbh_14753,private,285.7142857142857,101440827441.80415,35504289.604631454,-6.1767143,39.3879521
privbh_14754,private,857.1428571428571,48949396152.67235,5710762.8844784405,-6.1748435,39.3895351
privbh_14755,private,857.1428571428571,83167054271.18748,9702822.998305207,-6.1753505,39.3844802
privbh_14756,private,2000.0,83500535183.08325,4175026.7591541624,-6.1757799,39.3844367
privbh_14757,private,2000.0,51143515302.70341,2557175.7651351704,-6.1299095,39.4228412
privbh_1476,private,3000.0,419318702660.1305,13977290.088671017,-6.1726454,39.2664357
privbh_14762,private,2000.0,39594824150.26125,1979741.2075130627,-6.1281871,39.4193932
privbh_14767,private,2000.0,69136071271.78725,3456803.563589362,-6.1250897,39.4229071
privbh_1477,private,428.57142857142856,155835756128.27884,36361676.42993173,-6.1711123,39.2665541
privbh_14771,private,2000.0,188437626455.6718,9421881.322783591,-6.1289274,39.4225039
privbh_14774,private,3000.0,133345839864.47227,4444861.328815742,-5.8663236,39.2749654
privbh_14775,private,3000.0,116634224425.89343,3887807.4808631144,-5.8667112,39.2746997
privbh_14776,private,2000.0,132568311278.566,6628415.5639283,-5.8678912,39.274057
privbh_14778,private,5000.0,82993824630.58342,1659876.4926116685,-5.8691721,39.2740016
privbh_14779,private,5000.0,99104605132.90431,1982092.1026580862,-5.869174,39.2743021
privbh_1478,private,2000.0,512608299426.37976,25630414.971318986,-6.1709139,39.2677828
privbh_14783,private,5000.0,49425914641.947624,988518.2928389525,-5.8729589,39.277502
privbh_14784,private,3000.0,103293534341.47954,3443117.8113826513,-5.8711325,39.2779519
privbh_14785,private,5000.0,84999173797.47116,1699983.4759494234,-5.8715268,39.2757545
privbh_14786,private,7000.0,149860623506.9511,2140866.0500993016,-5.8720934,39.2757201
privbh_14787,private,1000.0,230622376128.32584,23062237.612832583,-5.8724423,39.27632
privbh_14788,private,3000.0,250401182521.92804,8346706.084064268,-5.8724107,39.2765761
privbh_14789,private,3000.0,167234590791.94864,5574486.359731621,-5.873503,39.2762548
privbh_1479,private,2000.0,84636066299.57071,4231803.314978535,-6.1590104,39.2706003
privbh_14790,private,5000.0,65914591195.99312,1318291.8239198623,-5.8743583,39.2767274
privbh_14791,private,5000.0,152870096491.96854,3057401.929839371,-5.8745476,39.2812863
privbh_14793,private,8000.0,50245442114.02156,628068.0264252695,-5.8752824,39.284718
privbh_14794,private,7000.0,83583710969.53761,1194053.0138505374,-5.8741816,39.2870353
privbh_14795,private,3000.0,97393622665.774,3246454.0888591334,-5.8724293,39.2863315
privbh_14796,private,5000.0,251820794787.64905,5036415.895752981,-5.8705247,39.2871403
privbh_14797,private,5000.0,133644964145.06071,2672899.2829012144,-5.8733294,39.2846903
privbh_14798,private,2000.0,231626962507.99222,11581348.12539961,-5.8728244,39.2817235
privbh_14799,private,5000.0,586985196236.4175,11739703.92472835,-5.8717166,39.2825917
privbh_148,private,2857.142857142857,1545364758686.0935,54087766.554013275,-6.1608726,39.2142929
privbh_1480,private,3000.0,147006492311.7623,4900216.410392077,-6.173024,39.267082
privbh_14800,private,7142.857142857143,48742257737.20187,682391.6083208262,-5.8685199,39.2813915
privbh_14801,private,3000.0,81762677879.639,2725422.595987967,-5.8685131,39.2804285
privbh_14805,private,2000.0,49728778518.07643,2486438.925903822,-6.2398964,39.3598498
privbh_14806,private,2000.0,48795733213.27484,2439786.660663742,-6.2400519,39.3590936
privbh_14807,private,2000.0,152204398864.94788,7610219.943247395,-6.2404229,39.3580247
privbh_14809,private,2000.0,33422131567.231354,1671106.5783615676,-6.2423517,39.358195
privbh_1481,private,1714.2857142857142,200049992142.23526,11669582.874963725,-6.1573634,39.271134
privbh_14813,private,2000.0,33718027296.171356,1685901.364808568,-6.2390893,39.3585312
privbh_14814,private,2000.0,32684513299.940464,1634225.664997023,-6.4132525,39.5562066
privbh_14815,private,2000.0,83789324989.29521,4189466.2494647605,-6.4124685,39.5560034
privbh_14816,private,2000.0,81704525983.26604,4085226.299163302,-6.4122629,39.5559254
privbh_14817,private,2000.0,249912156204.01578,12495607.81020079,-6.4124909,39.5565122
privbh_14818,private,3000.0,99258774182.64574,3308625.8060881915,-6.4125621,39.5570464
privbh_14819,private,3000.0,348261796151.47394,11608726.538382465,-6.4118321,39.5568325
privbh_1482,private,2000.0,34646386363.48165,1732319.3181740823,-6.1321638,39.2563828
privbh_14823,private,5000.0,133909667354.76624,2678193.3470953247,-6.41264,39.5594705
privbh_14824,private,2000.0,283443163428.93787,14172158.171446893,-6.4136662,39.5592611
privbh_14825,private,2000.0,212902429408.5393,10645121.470426966,-6.4140901,39.5590418
privbh_14826,private,2000.0,33712066167.0504,1685603.30835252,-6.4151072,39.5590699
privbh_14829,private,2000.0,48435161049.76321,2421758.0524881603,-6.4143367,39.5571437
privbh_1483,private,2000.0,99057036751.19514,4952851.837559758,-6.1330648,39.256362
privbh_14830,private,5000.0,460140484349.7809,9202809.686995618,-6.4139846,39.5565424
privbh_14831,private,2000.0,503908784173.4127,25195439.20867064,-6.4138958,39.556629
privbh_14832,private,5000.0,554113060226.1669,11082261.204523336,-6.4162461,39.5546241
privbh_14833,private,5000.0,454220527851.721,9084410.55703442,-6.4160135,39.5545052
privbh_14835,private,2000.0,133386785014.49295,6669339.250724647,-6.4143793,39.5548521
privbh_14838,private,1428.5714285714284,442304613993.64233,30961322.97955497,-5.8677873,39.277419
privbh_14839,private,5000.0,50786942441.11547,1015738.8488223094,-5.8657604,39.277297
privbh_1484,private,857.1428571428571,100210276436.2874,11691198.917566864,-6.133777,39.2560426
privbh_14840,private,714.2857142857142,300934562000.25366,42130838.68003552,-5.866186,39.2768972
privbh_14841,private,2000.0,246376292877.6517,12318814.643882584,-5.8654507,39.2780221
privbh_14842,private,3000.0,106574388142.61171,3552479.604753724,-5.8646687,39.2771056
privbh_14844,private,714.2857142857142,148747398164.02844,20824635.742963985,-5.8663839,39.2762164
privbh_14845,private,5000.0,287467507507.0135,5749350.15014027,-5.8665881,39.2766132
privbh_14846,private,3000.0,98278446068.89847,3275948.2022966156,-5.8691104,39.2760083
privbh_14848,private,3000.0,83976382950.19496,2799212.7650064984,-5.8688385,39.2806961
privbh_14849,private,3000.0,249497718123.51245,8316590.604117082,-5.871429,39.2801715
privbh_1485,private,2000.0,69044531381.83368,3452226.5690916837,-6.1349858,39.2558812
privbh_14850,private,5000.0,371996090805.3365,7439921.816106729,-5.870934,39.2871512
privbh_14851,private,5000.0,198627550231.34506,3972551.0046269014,-5.8715085,39.2861666
privbh_14852,private,3000.0,51327027548.640755,1710900.9182880253,-5.8691707,39.2829267
privbh_14854,private,3000.0,335445869567.43555,11181528.985581186,-5.8666316,39.2766569
privbh_14855,private,3000.0,200405201467.53137,6680173.382251046,-5.8676606,39.2758554
privbh_14856,private,428.57142857142856,201006628441.2221,46901546.63628516,-5.8676883,39.2759516
privbh_14857,private,428.57142857142856,321366741891.345,74985573.1079805,-5.8688514,39.2751409
privbh_14858,private,5000.0,147731188003.12317,2954623.760062463,-5.8691573,39.275027
privbh_14859,private,142.85714285714286,149801196922.1688,104860837.84551814,-5.8697503,39.2781268
privbh_14860,private,2000.0,351773488248.26855,17588674.412413426,-5.8672114,39.278341
privbh_14861,private,5000.0,283048038727.5197,5660960.774550394,-5.8696722,39.2791321
privbh_14862,private,5000.0,408466551549.6586,8169331.030993173,-5.8729631,39.2805371
privbh_14863,private,714.2857142857142,151564293128.28735,21219001.03796023,-5.8731925,39.2808624
privbh_14864,private,714.2857142857142,303239244908.55035,42453494.28719705,-5.873069,39.280418
privbh_14865,private,5000.0,97370269694.74771,1947405.3938949544,-5.8718137,39.2832545
privbh_14866,private,5000.0,97118122151.09299,1942362.4430218595,-5.8673056,39.2825124
privbh_14867,private,2000.0,98260833045.34961,4913041.65226748,-6.1806071,39.3446485
privbh_14869,private,2000.0,65273575250.61971,3263678.7625309853,-6.1815868,39.3434864
privbh_1487,private,857.1428571428571,102637821407.00732,11974412.497484189,-6.1348521,39.2567913
privbh_14870,private,2000.0,165161041444.67288,8258052.072233644,-6.1818044,39.3441242
privbh_14871,private,2000.0,117208019722.4961,5860400.986124804,-6.1820074,39.3456785
privbh_14872,private,2000.0,33750319849.007465,1687515.9924503732,-6.1826823,39.3454083
privbh_14876,private,2000.0,98890574752.49915,4944528.737624957,-6.1843212,39.3444164
privbh_14877,private,2000.0,49889687722.85671,2494484.386142836,-6.1857543,39.3430923
privbh_14878,private,2000.0,98816758110.23848,4940837.905511924,-6.1835579,39.3415527
privbh_14879,private,2000.0,34107894953.177635,1705394.7476588818,-6.1840212,39.3392501
privbh_1488,private,3000.0,185024297048.7863,6167476.568292877,-6.1348693,39.2571413
privbh_14880,private,2000.0,67552670751.09193,3377633.5375545966,-6.1827882,39.3386903
privbh_14881,private,2000.0,52312998032.11535,2615649.901605767,-6.1830399,39.3399606
privbh_14883,private,2000.0,138150562421.85815,6907528.121092908,-6.1797405,39.3383919
privbh_14886,private,2000.0,115600943531.50346,5780047.176575174,-6.1800086,39.3415915
privbh_14887,private,2000.0,84118415785.01796,4205920.789250897,-6.1813717,39.341762
privbh_1489,private,3000.0,235427294416.86237,7847576.480562079,-6.1344124,39.2570843
privbh_14890,private,3000.0,49442981557.341675,1648099.3852447225,-6.1789597,39.3551832
privbh_14891,private,2000.0,33612868848.788464,1680643.4424394232,-6.1780395,39.3564914
privbh_14897,private,2000.0,83133860394.75293,4156693.019737647,-6.1860585,39.3534238
privbh_149,private,3000.0,571198521435.8693,19039950.714528974,-6.1605092,39.2116191
privbh_1490,private,3000.0,99533305957.60524,3317776.865253508,-6.1321789,39.2571945
privbh_14900,private,2000.0,51229008631.85575,2561450.4315927876,-6.1838827,39.3602561
privbh_14901,private,3000.0,50786287412.426315,1692876.247080877,-6.184644,39.3614982
privbh_14903,private,2000.0,32749301429.657574,1637465.0714828786,-6.1864929,39.3607919
privbh_14904,private,5000.0,34839610390.73223,696792.2078146447,-6.1858013,39.3602289
privbh_14906,private,2000.0,33450771020.356636,1672538.5510178318,-6.1864733,39.3601911
privbh_14907,private,2000.0,99420510180.2923,4971025.509014615,-6.1867625,39.3591869
privbh_1491,private,2000.0,118239195234.83081,5911959.76174154,-6.1325722,39.2577391
privbh_14910,private,3000.0,48999036349.89815,1633301.2116632718,-6.1836376,39.349898
privbh_14911,private,2000.0,170375409604.52606,8518770.480226304,-6.1244543,39.3004523
privbh_14912,private,2000.0,67001968485.657974,3350098.4242828987,-6.1253234,39.3004968
privbh_14913,private,2000.0,33183951307.099247,1659197.5653549624,-6.1272614,39.2986705
privbh_14914,private,2000.0,52482855678.805824,2624142.783940291,-6.1270576,39.2980013
privbh_14916,private,2000.0,52315036857.53999,2615751.8428769996,-6.1240407,39.2979771
privbh_14917,private,2000.0,50207577011.61922,2510378.850580961,-6.123894,39.2951339
privbh_14918,private,2000.0,50399543247.4088,2519977.16237044,-6.1236787,39.29313
privbh_1492,private,857.1428571428571,149891734185.66556,17487368.98832765,-6.132736,39.2577249
privbh_14920,private,2000.0,50754571134.508606,2537728.5567254303,-6.1182336,39.2944878
privbh_14921,private,2000.0,48413825409.47275,2420691.2704736376,-6.1160302,39.2957302
privbh_14922,private,2000.0,33680090768.318764,1684004.5384159382,-6.119218,39.2960424
privbh_14923,private,2000.0,34572551467.815,1728627.5733907502,-6.1192758,39.2961161
privbh_14925,private,2000.0,35143479906.88401,1757173.9953442004,-6.1216428,39.299441
privbh_14926,private,2000.0,33111905510.545597,1655595.2755272798,-6.1229761,39.2996829
privbh_14928,private,2000.0,286033229624.33716,14301661.481216857,-6.1240436,39.300396
privbh_14929,private,5000.0,32675436609.432953,653508.732188659,-6.1234748,39.3003816
privbh_1493,private,428.57142857142856,186254094806.23343,43459288.788121134,-6.1321681,39.2575752
privbh_14930,private,2000.0,101089845471.9396,5054492.273596981,-6.1822119,39.3886922
privbh_14932,private,3000.0,50435335825.867714,1681177.860862257,-6.1825383,39.3874133
privbh_14933,private,2000.0,32316628246.519962,1615831.412325998,-6.1816606,39.3888894
privbh_14934,private,3000.0,82568449023.52701,2752281.634117567,-6.1830659,39.3889662
privbh_14935,private,2142.8571428571427,50144436221.32754,2340073.6903286185,-6.1847993,39.3896077
privbh_14936,private,2000.0,34911156487.11611,1745557.8243558058,-6.1835642,39.3905954
privbh_14937,private,5000.0,35016377741.752304,700327.5548350461,-6.1843592,39.3910462
privbh_14938,private,2000.0,83256409335.91403,4162820.4667957015,-6.1858474,39.3925239
privbh_1494,private,5000.0,98719414432.36465,1974388.2886472929,-6.1328485,39.2537181
privbh_14940,private,2000.0,32362874947.61809,1618143.7473809046,-6.1839443,39.394886
privbh_14941,private,2000.0,51011820520.16137,2550591.0260080686,-6.1815456,39.3905818
privbh_14943,private,857.1428571428571,32405185183.48658,3780604.938073435,-6.1776423,39.3841484
privbh_14944,private,2000.0,82503189682.40674,4125159.484120337,-6.1768772,39.3838595
privbh_14946,private,5000.0,223675819403.51675,4473516.388070336,-6.1764581,39.381133
privbh_14947,private,857.1428571428571,72168720155.94872,8419684.018194016,-6.1826362,39.3894674
privbh_14948,private,2000.0,32879165805.049545,1643958.2902524774,-6.1833253,39.3949697
privbh_14949,private,2000.0,118102316222.2508,5905115.81111254,-6.1809689,39.3884722
privbh_1495,private,2000.0,484396295653.6383,24219814.782681916,-6.1325604,39.2549574
privbh_14950,private,2000.0,33190324221.571323,1659516.211078566,-6.1795041,39.3872962
privbh_14951,private,2000.0,134239408973.33011,6711970.4486665055,-6.1792932,39.388276
privbh_14952,private,857.1428571428571,120293904244.67572,14034288.828545501,-6.1785038,39.3880992
privbh_14953,private,2000.0,51514081399.97023,2575704.0699985116,-6.1861317,39.3925267
privbh_14955,private,2000.0,48998543659.96405,2449927.1829982023,-6.1821224,39.3914795
privbh_14958,private,2000.0,34305930452.887093,1715296.5226443547,-6.1826581,39.3898619
privbh_1496,private,1000.0,365152093343.8275,36515209.33438275,-6.1474954,39.2554771
privbh_14960,private,2000.0,32486615954.218666,1624330.7977109333,-6.1839417,39.3949033
privbh_14961,private,2000.0,33072895726.558784,1653644.7863279392,-6.1817196,39.3911098
privbh_14962,private,2000.0,103230859210.08247,5161542.960504124,-6.1762561,39.3877349
privbh_14963,private,2000.0,147327571587.5778,7366378.57937889,-6.1758811,39.3874135
privbh_14968,private,428.57142857142856,101905229738.40189,23777886.93896044,-6.1452118,39.333016
privbh_1497,private,285.7142857142857,1054423917981.2448,369048371.2934357,-6.1474891,39.2551602
privbh_14974,private,2142.8571428571427,220225851074.51535,10277206.383477384,-6.1393027,39.3325596
privbh_14976,private,2000.0,50199838027.89404,2509991.901394702,-6.1418129,39.32669
privbh_14978,private,7000.0,50017409016.66799,714534.4145238285,-6.1394337,39.3260644
privbh_14979,private,714.2857142857142,32874069802.949146,4602369.772412881,-6.136598,39.3254672
privbh_1498,private,714.2857142857142,949816530967.0415,132974314.33538583,-6.1437472,39.2550381
privbh_14980,private,714.2857142857142,418546557517.1345,58596518.05239884,-6.1349237,39.3257599
privbh_14981,private,285.7142857142857,32742187008.714355,11459765.453050025,-6.1342739,39.3208709
privbh_14983,private,2000.0,34204073877.226437,1710203.6938613218,-6.1745561,39.3216667
privbh_14985,private,285.7142857142857,34702825849.55407,12145989.047343925,-6.1757679,39.3181699
privbh_14986,private,2000.0,33215528103.1095,1660776.405155475,-6.1740749,39.3184989
privbh_1499,private,142.85714285714286,184847478678.28357,129393235.0747985,-6.1454824,39.2575386
privbh_14991,private,2000.0,50603020785.92228,2530151.039296114,-6.1798834,39.3257476
