borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_1416,private,3000.0,919407944300.4219,30646931.476680733,-6.1526151,39.2581001
privbh_14160,private,1285.7142857142856,92918947278.23776,7227029.232751827,-6.1687136,39.3792559
privbh_14161,private,2000.0,41792993673.96727,2089649.6836983636,-6.1717187,39.3798663
privbh_14162,private,2000.0,81306804652.9021,4065340.2326451046,-6.1720557,39.380856
privbh_14163,private,2000.0,41786727242.055626,2089336.3621027812,-6.1719337,39.3816088
privbh_14164,private,2000.0,41434414431.41647,2071720.7215708238,-6.1710409,39.381821
privbh_14165,private,2000.0,39673336261.211624,1983666.8130605812,-6.1714254,39.3822167
privbh_14166,private,2000.0,83639992539.87674,4181999.6269938373,-6.1737283,39.3819143
privbh_14167,private,2000.0,287537768294.00006,14376888.414700005,-6.1755003,39.3809991
privbh_14169,private,2000.0,40287221643.46357,2014361.0821731784,-6.2131911,39.376954
privbh_1417,private,3000.0,259065439421.33493,8635514.64737783,-6.1514483,39.2573545
privbh_14170,private,3000.0,388049539427.277,12934984.6475759,-6.2128052,39.3771794
privbh_14171,private,3000.0,156918473196.59454,5230615.773219818,-6.2117928,39.3799674
privbh_14172,private,2000.0,232514386408.14417,11625719.320407208,-6.211027,39.3808508
privbh_14173,private,857.1428571428571,136624356083.82385,15939508.20977945,-6.2138481,39.3822416
privbh_14174,private,2000.0,80307476608.24884,4015373.8304124423,-6.2135652,39.3834018
privbh_14176,private,2000.0,40347310916.44978,2017365.5458224893,-6.2117753,39.3839462
privbh_14177,private,2000.0,217597459803.40927,10879872.990170464,-6.2114652,39.3825774
privbh_14178,private,2000.0,134455537459.58641,6722776.872979321,-6.2096818,39.3845211
privbh_1418,private,2000.0,97160715509.19382,4858035.775459691,-6.1504779,39.2580923
privbh_14180,private,5000.0,196007005925.49133,3920140.1185098267,-6.2082502,39.3864995
privbh_14181,private,2000.0,41319109220.01318,2065955.4610006593,-6.2362054,39.3921142
privbh_14186,private,2000.0,93377527433.48587,4668876.371674294,-6.2199472,39.3976848
privbh_14187,private,2000.0,40695703563.88255,2034785.1781941275,-6.233038,39.3960973
privbh_14188,private,285.7142857142857,925935807111.2495,324077532.4889373,-5.8765682,39.2558647
privbh_14189,private,714.2857142857142,658280313782.9176,92159243.92960848,-5.8781325,39.2558309
privbh_1419,private,5000.0,487581884452.1289,9751637.68904258,-6.150955,39.2626611
privbh_14190,private,714.2857142857142,159302307250.94073,22302323.015131705,-5.8799401,39.2571296
privbh_14191,private,714.2857142857142,456164981115.3691,63863097.35615168,-5.8778195,39.2549361
privbh_14192,private,285.7142857142857,159334109589.47617,55766938.35631666,-5.8748586,39.2567573
privbh_14194,private,714.2857142857142,165065909190.09027,23109227.286612637,-5.8782033,39.2757907
privbh_14195,private,714.2857142857142,309537147699.4502,43335200.67792303,-5.8760415,39.2782597
privbh_14196,private,428.57142857142856,93440942757.51363,21802886.643419847,-5.8777461,39.2782978
privbh_14197,private,3000.0,2288769329513.151,76292310.9837717,-5.8756338,39.2567806
privbh_14198,private,7000.0,565849419752.7258,8083563.139324655,-5.8784133,39.2558282
privbh_142,private,2142.8571428571427,1993444514329.1335,93027410.66869292,-6.1664343,39.205006
privbh_1420,private,2000.0,39320002996.237274,1966000.1498118634,-6.1140626,39.2538259
privbh_14201,private,5000.0,654247296817.7175,13084945.93635435,-5.8762141,39.2542686
privbh_14203,private,2000.0,233895450695.1397,11694772.534756985,-5.8779928,39.2749388
privbh_14204,private,2000.0,122185807615.57733,6109290.380778866,-5.8772588,39.277022
privbh_14207,private,5000.0,331765541284.9781,6635310.825699562,-6.3740005,39.4661949
privbh_14219,private,571.4285714285714,79084002850.22206,13839700.49878886,-6.2121705,39.3810776
privbh_1422,private,428.57142857142856,118531131172.57898,27657263.940268427,-6.1168276,39.2544006
privbh_14229,private,3000.0,136310699926.42688,4543689.997547562,-5.8770622,39.2780209
privbh_1423,private,1285.7142857142856,100393068991.836,7808349.8104761345,-6.118195,39.2558112
privbh_14230,private,2000.0,498123152289.3724,24906157.61446862,-5.8755985,39.277793
privbh_14232,private,2000.0,80758617184.36078,4037930.8592180386,-6.0907157,39.3459738
privbh_14234,private,714.2857142857142,41024233437.58788,5743392.681262304,-6.0904192,39.3486223
privbh_14237,private,2000.0,330648538346.15027,16532426.917307515,-6.087532,39.3485305
privbh_14238,private,285.7142857142857,499636518308.151,174872781.40785283,-6.0864702,39.3470027
privbh_14239,private,2000.0,231580940102.12292,11579047.005106147,-6.0866689,39.3464061
privbh_1424,private,2000.0,331280139809.68427,16564006.990484213,-6.1178319,39.2569473
privbh_14240,private,5000.0,192597094683.96915,3851941.8936793827,-6.08375,39.3583986
privbh_14242,private,2000.0,97347675697.8118,4867383.78489059,-6.0877597,39.3456673
privbh_14243,private,2000.0,97509211039.35333,4875460.5519676665,-6.0907637,39.3449891
privbh_14244,private,2000.0,99726434706.49391,4986321.735324696,-6.0895129,39.3493813
privbh_14245,private,2000.0,135414451096.89061,6770722.55484453,-6.0858006,39.3541026
privbh_14246,private,2000.0,229390693878.21436,11469534.693910718,-6.0840497,39.3585183
privbh_14248,private,2000.0,95915702551.15366,4795785.127557683,-6.0816366,39.3589897
privbh_14249,private,2000.0,274531830317.58014,13726591.515879009,-6.0823843,39.3566789
privbh_1425,private,857.1428571428571,174783292051.23956,20391384.072644614,-6.1173624,39.2572134
privbh_14250,private,2000.0,83257037826.5116,4162851.8913255795,-6.0823385,39.3503447
privbh_14251,private,1000.0,123799839323.33954,12379983.932333954,-6.0838869,39.3477692
privbh_14255,private,285.7142857142857,42475144517.19812,14866300.581019342,-6.0857845,39.3497662
privbh_14256,private,3000.0,133262292067.84674,4442076.402261558,-6.0839223,39.3605128
privbh_14257,private,2000.0,39322266100.243225,1966113.3050121614,-6.0825619,39.3597597
privbh_14258,private,2000.0,99863285103.52747,4993164.255176374,-6.0802489,39.3569604
privbh_1426,private,2000.0,157395954426.66266,7869797.721333133,-6.1179021,39.2578077
privbh_14262,private,2000.0,139622978690.83038,6981148.934541519,-6.0837748,39.3485358
privbh_14266,private,2000.0,337114966128.2576,16855748.306412883,-6.0845625,39.3543384
privbh_14267,private,285.7142857142857,329621337532.5948,115367468.13640817,-6.0847856,39.3609702
privbh_14268,private,2000.0,191484343354.33514,9574217.167716756,-6.0805844,39.3542174
privbh_1427,private,2000.0,241319894378.286,12065994.7189143,-6.1165554,39.2578949
privbh_14271,private,3000.0,194560926229.88904,6485364.207662968,-6.2347268,39.3600317
privbh_14272,private,2000.0,94794992389.56491,4739749.619478246,-6.2345805,39.3617977
privbh_14273,private,2000.0,162349367416.81323,8117468.370840661,-6.2326858,39.3615199
privbh_14274,private,2000.0,96471061628.19182,4823553.08140959,-6.233793,39.3628018
privbh_14275,private,2000.0,93737000533.57413,4686850.0266787065,-6.2349833,39.3643973
privbh_14276,private,2000.0,95673338955.00111,4783666.947750056,-6.2364694,39.3636938
privbh_14277,private,2000.0,259430097519.27988,12971504.875963993,-6.2345589,39.3645911
privbh_14278,private,2000.0,156866835909.08835,7843341.795454417,-6.2346039,39.3661937
privbh_14279,private,2000.0,40684951083.8315,2034247.554191575,-6.234404,39.3673486
privbh_1428,private,2000.0,39057964060.201805,1952898.2030100904,-6.1187285,39.2568762
privbh_14283,private,2000.0,82329308897.47244,4116465.444873622,-6.2305216,39.369489
privbh_14284,private,2000.0,99472515668.77002,4973625.783438501,-6.2294312,39.3695148
privbh_14288,private,2000.0,166343803204.22113,8317190.1602110565,-6.2301709,39.3679378
privbh_1429,private,2000.0,319949613465.0446,15997480.67325223,-6.1195576,39.255016
privbh_14292,private,2000.0,39633005899.06155,1981650.2949530773,-6.1481324,39.3343411
privbh_14295,private,2000.0,166543286399.4865,8327164.319974326,-6.1481049,39.3313954
privbh_14297,private,714.2857142857142,101918799962.6184,14268631.994766574,-6.1504722,39.3370372
privbh_143,private,1428.5714285714284,2636157521587.988,184531026.51115915,-6.1702331,39.2042853
privbh_1430,private,3000.0,774904002019.9979,25830133.4006666,-6.1354129,39.2514357
privbh_14302,private,857.1428571428571,162607843579.55566,18970915.084281497,-6.1507819,39.3375475
privbh_14304,private,2000.0,159867805551.97763,7993390.277598882,-6.1518211,39.3386906
privbh_14307,private,1428.5714285714284,96046943179.15785,6723286.022541051,-6.1533239,39.340254
privbh_14308,private,1428.5714285714284,99440071111.31628,6960804.977792141,-6.1535192,39.3404904
privbh_14309,private,2000.0,40933991651.72401,2046699.5825862002,-6.1551848,39.3418196
privbh_1431,private,2000.0,690055407900.5311,34502770.39502656,-6.1358751,39.2514022
privbh_14310,private,428.57142857142856,96751096926.56432,22575255.949531674,-6.1554938,39.3418982
privbh_14311,private,428.57142857142856,189446955732.74292,44204289.670973346,-6.15646,39.3412929
privbh_14314,private,857.1428571428571,383564479187.56726,44749189.238549516,-6.1595978,39.3388122
privbh_14315,private,2000.0,120162990972.95602,6008149.548647801,-6.1606941,39.337739
privbh_14316,private,2000.0,100101878501.26794,5005093.925063397,-6.1567949,39.3394344
privbh_14317,private,2000.0,173486705278.06232,8674335.263903115,-6.1554015,39.3385254
privbh_14318,private,2000.0,99343305935.2204,4967165.296761019,-6.1566129,39.3382708
privbh_14319,private,285.7142857142857,41436161019.66223,14502656.356881779,-6.1564016,39.3369027
privbh_1432,private,857.1428571428571,452878594899.27386,52835836.07158195,-6.1355011,39.2524347
privbh_14321,private,571.4285714285714,97009142835.147,16976599.996150725,-6.1577991,39.3349639
privbh_14322,private,2000.0,97581993311.38354,4879099.665569177,-6.1574372,39.3323648
privbh_14323,private,571.4285714285714,385457855243.4894,67455124.66761065,-6.1551046,39.3324801
privbh_14325,private,714.2857142857142,163117246181.6636,22836414.465432905,-6.1517955,39.3350316
privbh_14326,private,2000.0,196844645385.53027,9842232.269276513,-6.1728608,39.3713313
privbh_14327,private,857.1428571428571,40512192224.69185,4726422.426214049,-6.1709152,39.3709956
privbh_14332,private,2000.0,193146295982.1164,9657314.79910582,-6.1704788,39.3688773
privbh_14333,private,571.4285714285714,99690664208.60498,17445866.236505874,-6.1692966,39.3672592
privbh_14334,private,2000.0,121842443723.19205,6092122.186159602,-6.16907,39.3667331
privbh_14335,private,1428.5714285714284,95847489172.39296,6709324.2420675075,-6.16913,39.3654637
privbh_14337,private,2000.0,41569783121.896866,2078489.156094843,-6.1675861,39.3664175
privbh_1434,private,5000.0,39147055515.86863,782941.1103173726,-6.1264358,39.2474137
privbh_14340,private,2000.0,40367998346.18467,2018399.9173092335,-6.1642789,39.3664171
privbh_14344,private,285.7142857142857,95686059459.86246,33490120.81095186,-6.1641399,39.3643973
privbh_14346,private,1000.0,82162153562.54332,8216215.356254332,-6.167341,39.3625649
privbh_14348,private,2000.0,39385564164.47507,1969278.2082237534,-6.1683148,39.3606493
privbh_14349,private,2000.0,192405267705.65353,9620263.385282677,-6.1712171,39.3607279
privbh_1435,private,2000.0,175651130168.3847,8782556.508419234,-6.1261079,39.2503322
privbh_14351,private,2000.0,353666666172.73645,17683333.30863682,-6.1711341,39.3627546
privbh_14352,private,2000.0,187335327399.71783,9366766.369985892,-6.1736941,39.3612333
privbh_14355,private,2142.8571428571427,97839572403.5136,4565846.712163968,-6.1685069,39.3631655
privbh_14356,private,2000.0,95703152144.63757,4785157.607231879,-6.170294,39.3637677
privbh_14359,private,2000.0,42304181807.850494,2115209.090392525,-6.1793975,39.3638173
privbh_1436,private,2000.0,117127457703.81812,5856372.885190906,-6.1273619,39.2523414
privbh_14360,private,2000.0,190281906960.90097,9514095.348045047,-6.1763291,39.3657629
privbh_14361,private,2000.0,382474077971.23334,19123703.898561664,-6.1735441,39.3657255
privbh_14362,private,2000.0,230871878532.13742,11543593.926606871,-6.1745827,39.3696302
privbh_14363,private,2000.0,232966982238.99738,11648349.111949869,-6.1754932,39.3700333
privbh_14364,private,2000.0,93861533498.91573,4693076.674945787,-6.1748812,39.3704909
privbh_14365,private,2000.0,225650788495.6556,11282539.424782779,-6.1780356,39.3717435
privbh_14366,private,2000.0,40139114035.283676,2006955.7017641838,-6.1831208,39.3723561
privbh_14368,private,1000.0,94739081424.56108,9473908.142456109,-6.1817889,39.3725754
privbh_1437,private,3000.0,293404205925.0767,9780140.197502557,-6.1290368,39.2531033
privbh_14370,private,2000.0,100675989326.80045,5033799.466340022,-6.1805617,39.3247515
privbh_14371,private,2000.0,97646353696.77213,4882317.684838606,-6.1806968,39.3237421
privbh_14372,private,285.7142857142857,137314855333.2783,48060199.36664741,-6.1800281,39.3230319
privbh_14373,private,2000.0,93246368263.76323,4662318.413188161,-6.1791065,39.3228748
privbh_14374,private,285.7142857142857,94504772178.8385,33076670.26259347,-6.1808581,39.3188646
privbh_14375,private,2000.0,97808649546.88391,4890432.477344195,-6.1795772,39.318186
privbh_14376,private,285.7142857142857,143923585604.33768,50373254.96151818,-6.181157,39.3152017
privbh_14378,private,571.4285714285714,218571535533.4641,38250018.718356214,-6.1780356,39.3113476
privbh_14379,private,2000.0,96604841061.29257,4830242.0530646285,-6.1777663,39.3170827
privbh_1438,private,7000.0,175758960386.435,2510842.2912347857,-6.1265285,39.2529591
privbh_14382,private,2000.0,95328955008.4746,4766447.750423729,-6.1809904,39.326891
privbh_14383,private,2000.0,382221920043.2015,19111096.002160076,-6.1807491,39.3259264
privbh_14385,private,2000.0,41146155500.64751,2057307.7750323755,-6.180329,39.3200265
privbh_14387,private,2000.0,39279756628.042496,1963987.8314021248,-6.1836011,39.32268
privbh_14388,private,2000.0,194570652288.98138,9728532.614449069,-6.1832967,39.32092
privbh_14389,private,2000.0,188235123423.34607,9411756.171167303,-6.1798866,39.3181213
privbh_14391,private,2000.0,138128677261.16986,6906433.863058493,-6.1817865,39.3172963
privbh_14393,private,2000.0,181801274237.9901,9090063.711899506,-6.1780414,39.3112413
privbh_14395,private,2000.0,296107744604.61224,14805387.23023061,-6.1742886,39.312524
privbh_14396,private,2000.0,41235515271.413635,2061775.7635706817,-6.1727537,39.3135769
privbh_14398,private,2000.0,40630503739.664185,2031525.186983209,-6.177293,39.3139712
privbh_14399,private,2000.0,42119090934.68846,2105954.5467344234,-6.1781566,39.314738
privbh_144,private,857.1428571428571,1040422970983.622,121382679.94808924,-6.1691112,39.2052627
privbh_1440,private,10000.0,80840677432.68228,808406.7743268228,-6.149543,39.2565846
privbh_14402,private,714.2857142857142,79256375441.70215,11095892.561838303,-6.1816583,39.3202283
privbh_14403,private,428.57142857142856,96340736815.61276,22479505.256976314,-6.1818608,39.3224281
privbh_14405,private,2000.0,38887014940.36125,1944350.7470180627,-6.1733989,39.3119437
privbh_14406,private,2000.0,40940184151.42984,2047009.207571492,-6.1776932,39.3149788
privbh_14407,private,285.7142857142857,191221330908.542,66927465.81798969,-6.1809501,39.3152262
privbh_14408,private,2000.0,94667748143.42662,4733387.407171331,-6.1804648,39.3150286
privbh_14409,private,2000.0,81142893660.23714,4057144.683011857,-6.1778044,39.3117669
privbh_1441,private,10000.0,2913102576657.2144,29131025.76657214,-6.1496702,39.2572588
privbh_14410,private,2000.0,83187607502.78091,4159380.3751390455,-6.1728444,39.3111145
privbh_14411,private,2000.0,42140114020.82196,2107005.7010410978,-6.1720368,39.3099329
privbh_14414,private,2000.0,42154991102.772385,2107749.555138619,-6.178539,39.315462
privbh_14415,private,285.7142857142857,81803609982.87125,28631263.494004935,-6.1786258,39.3163368
privbh_14417,private,2000.0,42089140529.115265,2104457.0264557633,-6.1804128,39.3229345
privbh_14419,private,2000.0,98753369072.75719,4937668.453637859,-6.1804261,39.3156986
privbh_1442,private,15000.0,190508713158.1339,1270058.0877208929,-6.1490391,39.2583747
privbh_14420,private,3000.0,364898062454.42615,12163268.748480871,-5.8799049,39.2802616
privbh_14421,private,2000.0,434195895848.6248,21709794.792431243,-5.8791845,39.2809075
privbh_14422,private,3000.0,81219141564.91025,2707304.7188303415,-5.8777104,39.2841047
privbh_14423,private,3000.0,120916442709.11954,4030548.0903039845,-5.8785927,39.2868965
privbh_14424,private,2000.0,489342200895.25964,24467110.04476298,-5.8772024,39.2852464
privbh_14425,private,3000.0,889593050761.1584,29653101.692038614,-5.8788585,39.2800257
privbh_14426,private,2000.0,93324237533.2863,4666211.876664315,-5.8817677,39.2789332
privbh_14427,private,2000.0,94789919023.72905,4739495.951186453,-5.8794686,39.2811648
privbh_14428,private,3000.0,491829167025.13055,16394305.567504352,-5.8764566,39.2817114
privbh_14429,private,3000.0,367743497610.11005,12258116.587003667,-5.8772144,39.2821127
