borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_11758,private,2000.0,786144488582.3126,39307224.42911563,-6.140903,39.2820005
privbh_11759,private,2000.0,388887564404.4614,19444378.220223073,-6.1417912,39.2814659
privbh_1176,private,3000.0,740136064798.3282,24671202.159944274,-6.1855689,39.2167564
privbh_11760,private,428.57142857142856,791030437162.1178,184573768.67116082,-6.1413286,39.2805181
privbh_11762,private,2000.0,228090696609.38004,11404534.830469001,-6.1394962,39.2800032
privbh_11764,private,2000.0,72612833339.1728,3630641.6669586403,-6.1361842,39.2781747
privbh_11765,private,3000.0,74108173245.31837,2470272.4415106126,-6.1360072,39.2783955
privbh_11766,private,2000.0,79406288397.90367,3970314.4198951833,-6.1372499,39.2797693
privbh_11767,private,2142.8571428571427,286681835507.1397,13378485.656999854,-6.1379953,39.2831673
privbh_11768,private,2000.0,281077720423.6694,14053886.02118347,-6.1381093,39.2834668
privbh_11769,private,2000.0,74181549334.76358,3709077.4667381793,-6.137532,39.2828089
privbh_1177,private,1142.857142857143,371054079550.7991,32467231.960694917,-6.185728,39.2166553
privbh_11770,private,2000.0,353220505998.8633,17661025.299943164,-6.1367361,39.2819756
privbh_11773,private,2000.0,157559224157.59964,7877961.207879981,-6.1360897,39.2839408
privbh_11774,private,2000.0,435535065897.98804,21776753.2948994,-6.136203,39.2841049
privbh_11775,private,1428.5714285714284,307349050625.5186,21514433.543786306,-6.1359238,39.28453
privbh_11777,private,3000.0,74891543110.98705,2496384.7703662347,-6.1370561,39.2835543
privbh_11778,private,285.7142857142857,75783290895.7186,26524151.813501507,-6.1388508,39.2843545
privbh_1178,private,10000.0,219286760010.7846,2192867.600107846,-6.1859421,39.2160202
privbh_11780,private,2000.0,679399131220.6426,33969956.56103213,-6.2039357,39.3011693
privbh_11781,private,571.4285714285714,675065719576.3901,118136500.92586827,-6.2038653,39.301015
privbh_11782,private,2000.0,595943346018.7166,29797167.300935827,-6.2033695,39.3006051
privbh_11783,private,571.4285714285714,1372949201411.9468,240266110.24709067,-6.2027691,39.3008524
privbh_11784,private,2000.0,1038474084864.7568,51923704.24323784,-6.2027037,39.3008704
privbh_11785,private,2000.0,1048658834944.1279,52432941.7472064,-6.202688,39.3011704
privbh_11786,private,571.4285714285714,775621882298.2739,135733829.40219793,-6.202389,39.3016221
privbh_11787,private,2000.0,811657866870.8389,40582893.34354194,-6.2019591,39.3016733
privbh_11788,private,2000.0,172764629234.87317,8638231.461743658,-6.2014413,39.3015653
privbh_11789,private,1000.0,169533823518.37012,16953382.351837013,-6.2015164,39.301754
privbh_1179,private,2000.0,358184154822.3511,17909207.741117556,-6.1869334,39.2161558
privbh_11790,private,2000.0,207018232380.6117,10350911.619030584,-6.2012511,39.3014046
privbh_11791,private,2000.0,674245492344.6208,33712274.61723104,-6.2011645,39.3017771
privbh_11792,private,2000.0,674059730060.6495,33702986.503032476,-6.2011633,39.3017883
privbh_11793,private,571.4285714285714,636345640202.6826,111360487.03546946,-6.2007035,39.3022398
privbh_11794,private,2000.0,597348844254.8077,29867442.212740384,-6.2003792,39.3023945
privbh_11795,private,2000.0,427989385866.14307,21399469.29330715,-6.2003842,39.3023782
privbh_11796,private,2000.0,395149729536.7331,19757486.476836655,-6.2000289,39.3024331
privbh_11797,private,2000.0,709350873632.8318,35467543.68164159,-6.2002467,39.303037
privbh_11798,private,571.4285714285714,708675910345.9578,124018284.31054261,-6.2002667,39.3030367
privbh_11799,private,571.4285714285714,243434962559.71497,42601118.44795012,-6.2008824,39.3038097
privbh_118,private,2000.0,3362111278050.8574,168105563.9025429,-6.1684772,39.2107589
privbh_1180,private,2000.0,603725911585.8181,30186295.579290908,-6.1877635,39.2152949
privbh_11800,private,571.4285714285714,219582235579.65973,38426891.22644045,-6.1959242,39.2966025
privbh_11801,private,2000.0,181021283042.46585,9051064.152123293,-6.1962631,39.2963901
privbh_11802,private,571.4285714285714,691002211124.266,120925386.94674654,-6.1988662,39.2975267
privbh_11803,private,571.4285714285714,697664867605.6921,122091351.83099613,-6.1989299,39.2974801
privbh_11804,private,2000.0,352619559766.0697,17630977.988303486,-6.1988042,39.2985405
privbh_11806,private,2000.0,611917423523.8889,30595871.176194448,-6.1960449,39.2972158
privbh_11807,private,2000.0,73478478452.00949,3673923.922600474,-6.1956738,39.2990277
privbh_11808,private,571.4285714285714,1824539403944.3545,319294395.690262,-6.1978813,39.2989258
privbh_11809,private,285.7142857142857,254238000901.09396,88983300.31538288,-6.1985288,39.2995294
privbh_1181,private,2000.0,970564336424.979,48528216.82124895,-6.1856282,39.2150725
privbh_11811,private,142.85714285714286,618345500560.8425,432841850.39258975,-6.1983977,39.3011027
privbh_11812,private,571.4285714285714,769674173385.4865,134692980.34246013,-6.1978336,39.3018883
privbh_11813,private,2000.0,384780554015.32874,19239027.700766437,-6.1956329,39.296168
privbh_11814,private,857.1428571428571,390387554458.3191,45545214.68680389,-6.19862,39.29659
privbh_11815,private,2000.0,74073745226.83992,3703687.2613419956,-6.1999067,39.2972567
privbh_11816,private,142.85714285714286,557697466704.7125,390388226.69329876,-6.1987363,39.2979594
privbh_11817,private,285.7142857142857,250153162680.80994,87553606.93828347,-6.1969377,39.2979706
privbh_11818,private,857.1428571428571,371238042770.7734,43311104.98992356,-6.1961623,39.2976746
privbh_11819,private,2000.0,603449084847.4891,30172454.242374457,-6.1972068,39.2986271
privbh_1182,private,428.57142857142856,658884824306.6786,153739792.338225,-6.1813052,39.2198365
privbh_11820,private,285.7142857142857,529329232003.7346,185265231.20130712,-6.1985846,39.299088
privbh_11821,private,285.7142857142857,712147062862.7451,249251472.0019608,-6.1990133,39.2988952
privbh_11822,private,428.57142857142856,230418052647.64856,53764212.28445133,-6.1984761,39.3001638
privbh_11823,private,2000.0,1171276200347.2144,58563810.017360725,-6.1977951,39.3002617
privbh_11824,private,285.7142857142857,364856190176.048,127699666.56161678,-6.1984658,39.3009017
privbh_11825,private,2000.0,617934058733.2812,30896702.936664063,-6.1979092,39.3019137
privbh_11826,private,2000.0,72627230085.64659,3631361.504282329,-6.2008812,39.3038429
privbh_11827,private,571.4285714285714,74811472976.39726,13092007.77086952,-6.2011312,39.3039806
privbh_11828,private,2000.0,220726009486.21637,11036300.474310819,-6.1996221,39.3048268
privbh_11829,private,1000.0,218783075926.40466,21878307.592640467,-6.1988434,39.3045807
privbh_1183,private,1428.5714285714284,366162862552.23413,25631400.37865639,-6.1805736,39.21884
privbh_11830,private,571.4285714285714,174315962919.63293,30505293.510935765,-6.1991878,39.3043769
privbh_11831,private,2000.0,174975118062.18524,8748755.903109262,-6.1991967,39.3043567
privbh_11832,private,2000.0,250910546465.6338,12545527.323281689,-6.1990062,39.3040312
privbh_11833,private,2000.0,358515493913.6624,17925774.69568312,-6.1986655,39.3034268
privbh_11835,private,2000.0,345365891660.07135,17268294.58300357,-6.1990306,39.3032859
privbh_11836,private,2000.0,389937517219.8662,19496875.86099331,-6.1995499,39.3030353
privbh_11837,private,2000.0,655294463875.594,32764723.1937797,-6.1996489,39.3021074
privbh_11838,private,2000.0,860983264939.5353,43049163.24697676,-6.199675,39.3020917
privbh_11839,private,2000.0,651842723525.0886,32592136.176254433,-6.1995615,39.3019406
privbh_1184,private,1428.5714285714284,880741467966.5956,61651902.7576617,-6.1830698,39.2192988
privbh_11840,private,2000.0,657030066926.0056,32851503.34630028,-6.1994427,39.3020752
privbh_11841,private,2000.0,409967624382.6284,20498381.21913142,-6.1991024,39.3016109
privbh_11842,private,2000.0,221591250630.5429,11079562.531527145,-6.2007324,39.3007776
privbh_11843,private,2000.0,330339271894.3845,16516963.594719226,-6.2005487,39.3015062
privbh_11844,private,2000.0,408761482383.79193,20438074.119189598,-6.1999091,39.3018739
privbh_11845,private,2000.0,427280867957.2806,21364043.39786403,-6.1992499,39.3003274
privbh_11846,private,2000.0,74041450003.67072,3702072.500183536,-6.200479,39.3004426
privbh_11848,private,2000.0,297371619854.5841,14868580.992729206,-6.2008188,39.2994
privbh_11849,private,1000.0,357225333286.0562,35722533.32860562,-6.202379,39.2992184
privbh_1185,private,285.7142857142857,2268774045028.868,794070915.7601038,-6.1813241,39.2189821
privbh_11851,private,2000.0,172953906077.63925,8647695.303881962,-6.202925,39.2991031
privbh_11852,private,2000.0,148536092407.26154,7426804.620363077,-6.2031892,39.2980522
privbh_11853,private,2000.0,75950620844.17126,3797531.0422085635,-6.2043788,39.2965032
privbh_11854,private,2000.0,75776244636.61891,3788812.2318309457,-6.2053487,39.2967995
privbh_11855,private,3000.0,151533090593.40338,5051103.019780112,-6.2050992,39.2970231
privbh_11857,private,2000.0,379767672652.6408,18988383.63263204,-6.1970386,39.2984004
privbh_11858,private,2000.0,191782692425.95517,9589134.621297758,-6.196163,39.2984851
privbh_11859,private,7000.0,173107471969.3528,2472963.885276469,-6.1950574,39.298828
privbh_1186,private,285.7142857142857,1605245362999.9883,561835877.0499959,-6.183342,39.2180681
privbh_11860,private,3000.0,286972495947.2527,9565749.864908423,-6.1963827,39.2999092
privbh_11863,private,3000.0,426422386008.71643,14214079.53362388,-6.197667,39.2976143
privbh_11865,private,2000.0,80029824839.15863,4001491.2419579313,-6.2106616,39.3084081
privbh_11866,private,2000.0,804390664551.3994,40219533.227569975,-6.3662477,39.4538637
privbh_11867,private,2000.0,438621402253.73535,21931070.11268677,-6.3657215,39.4538015
privbh_11868,private,2000.0,151492318100.4383,7574615.905021915,-6.3661559,39.4525602
privbh_11869,private,2000.0,77643348320.85542,3882167.416042771,-6.3648824,39.4523557
privbh_1187,private,428.57142857142856,480500400467.8766,112116760.1091712,-6.1819727,39.2187616
privbh_11870,private,2000.0,74136591553.95807,3706829.577697904,-6.3652331,39.4522589
privbh_11873,private,3000.0,75942921906.40536,2531430.730213512,-6.367932,39.4488105
privbh_11874,private,5000.0,75243138471.32784,1504862.7694265568,-6.3679143,39.4487727
privbh_11875,private,2000.0,74654669554.69086,3732733.4777345425,-6.3679012,39.448744
privbh_11878,private,2000.0,78195664387.12204,3909783.219356102,-6.3649788,39.4514606
privbh_11879,private,5000.0,498385528547.6398,9967710.570952795,-6.3670363,39.4501204
privbh_1188,private,714.2857142857142,1057484578209.7484,148047840.94936478,-6.1820054,39.2192246
privbh_11880,private,2000.0,76634368794.72704,3831718.4397363523,-6.2162131,39.3038188
privbh_11881,private,2000.0,79982886998.76855,3999144.3499384276,-6.2155615,39.3050112
privbh_11888,private,2000.0,78062465813.79451,3903123.2906897254,-6.2105519,39.309441
privbh_11889,private,2000.0,364872873993.92346,18243643.699696176,-6.2057901,39.3090194
privbh_1189,private,285.7142857142857,2058047005132.719,720316451.7964517,-6.181812,39.219038
privbh_11890,private,2000.0,155500161142.32834,7775008.057116417,-6.2103665,39.3090363
privbh_11891,private,2000.0,74599491219.80075,3729974.560990038,-6.2103967,39.3094133
privbh_11894,private,2000.0,73501508924.40337,3675075.4462201684,-6.2095753,39.3077238
privbh_11895,private,2000.0,74966789905.68492,3748339.495284246,-6.2097429,39.3073167
privbh_11897,private,2000.0,419334187936.15186,20966709.396807592,-6.2085967,39.3063667
privbh_11899,private,2000.0,75148275941.92807,3757413.797096404,-6.2097433,39.3073083
privbh_119,private,4571.428571428572,72860753505.35272,1593828.9829295906,-6.1645711,39.2136574
privbh_1190,private,285.7142857142857,1838928671328.6426,643625034.9650248,-6.1830563,39.2186161
privbh_11902,private,857.1428571428571,74984860091.77122,8748233.677373309,-6.2067489,39.3072508
privbh_11903,private,2000.0,300381814629.2606,15019090.73146303,-6.2054671,39.3062831
privbh_11904,private,2000.0,146839167252.1891,7341958.362609455,-6.2054008,39.3059085
privbh_11905,private,2000.0,149992404515.5353,7499620.225776765,-6.2053337,39.3060582
privbh_11906,private,2000.0,77223082511.44115,3861154.125572057,-6.205325,39.3060567
privbh_11907,private,2000.0,210899810817.86435,10544990.540893218,-6.2052212,39.3055842
privbh_11909,private,2000.0,433365125173.8204,21668256.25869102,-6.2054069,39.3073651
privbh_1191,private,714.2857142857142,995388216563.8718,139354350.31894207,-6.1821105,39.218776
privbh_11910,private,2000.0,284192424719.4083,14209621.235970417,-6.205403,39.3082492
privbh_11911,private,2000.0,296484241665.064,14824212.083253201,-6.2058059,39.3092023
privbh_11912,private,2000.0,219180536660.97766,10959026.833048884,-6.206505,39.309186
privbh_11913,private,5000.0,212057633150.6969,4241152.663013938,-6.2025771,39.3058888
privbh_11915,private,2000.0,152507166454.69186,7625358.3227345925,-6.1988522,39.3147147
privbh_11916,private,2000.0,1651851492786.1064,82592574.63930532,-6.1981458,39.3147798
privbh_11917,private,1000.0,1156778257578.5989,115677825.7578599,-6.1980769,39.3150046
privbh_11918,private,2000.0,739093978740.574,36954698.9370287,-6.1980627,39.3156102
privbh_11919,private,3000.0,76317615917.6656,2543920.530588853,-6.1987023,39.3154186
privbh_1192,private,285.7142857142857,1420782938327.3345,497274028.4145671,-6.1831782,39.2179761
privbh_11920,private,2000.0,354661902691.58997,17733095.1345795,-6.1984876,39.3152226
privbh_11921,private,2000.0,209728377672.97638,10486418.883648818,-6.1992684,39.3136971
privbh_11925,private,857.1428571428571,223070006015.1482,26024834.035100624,-6.1998891,39.313585
privbh_11927,private,2000.0,78312088609.1285,3915604.4304564246,-6.198614,39.3135605
privbh_11928,private,3000.0,224388409923.35733,7479613.66411191,-6.1983687,39.3137625
privbh_11929,private,2000.0,290955219338.96893,14547760.966948446,-6.1973525,39.3151423
privbh_1193,private,714.2857142857142,1315838053473.6396,184217327.4863096,-6.1831583,39.2182485
privbh_11930,private,2000.0,73626644478.70653,3681332.223935326,-6.1971904,39.3151838
privbh_11931,private,285.7142857142857,671345479905.3628,234970917.96687698,-6.1964686,39.3158288
privbh_11932,private,3000.0,211930481028.6728,7064349.367622426,-6.1959528,39.3153065
privbh_11934,private,1285.7142857142856,78690404644.17567,6120364.805658109,-6.130605,39.2808067
privbh_11935,private,2000.0,284099198436.3014,14204959.921815071,-6.1296137,39.2817533
privbh_11937,private,2000.0,427166835894.1601,21358341.794708006,-6.1323726,39.2824394
privbh_11938,private,2000.0,718345882691.5392,35917294.13457696,-6.1322788,39.2825003
privbh_11939,private,5000.0,74679210890.56822,1493584.2178113644,-6.1342107,39.2839842
privbh_1194,private,285.7142857142857,923216605235.3394,323125811.83236873,-6.1821708,39.2187417
privbh_11940,private,2000.0,331730544568.4214,16586527.228421068,-6.1343418,39.2833525
privbh_11941,private,2000.0,150708350661.8981,7535417.533094905,-6.1355062,39.2836798
privbh_11942,private,2000.0,988122121102.8832,49406106.05514416,-6.1385686,39.2855993
privbh_11943,private,3000.0,372574828390.45593,12419160.946348531,-6.1389048,39.2854388
privbh_11944,private,2000.0,888786088239.2881,44439304.4119644,-6.1388239,39.2860957
privbh_11945,private,2000.0,224813305284.77902,11240665.26423895,-6.1389948,39.2856215
privbh_11946,private,5000.0,899058077323.671,17981161.54647342,-6.1383546,39.285835
privbh_11947,private,857.1428571428571,665536763008.6278,77645955.68433991,-6.1392922,39.286138
privbh_11948,private,2000.0,1011383496870.5435,50569174.843527175,-6.1380865,39.2858403
privbh_11949,private,1428.5714285714284,609264171563.155,42648492.00942086,-6.1375491,39.2854111
privbh_1195,private,428.57142857142856,436062506240.56116,101747918.12279761,-6.1817712,39.2197862
privbh_11950,private,2000.0,707563711138.6526,35378185.55693263,-6.1149416,39.285681
privbh_11951,private,2000.0,496574424384.4874,24828721.21922437,-6.1147271,39.2857221
privbh_11952,private,2000.0,280454000087.15045,14022700.004357522,-6.1151434,39.2860074
privbh_11953,private,2000.0,222227887568.5945,11111394.378429726,-6.114812,39.287497
privbh_11956,private,2000.0,208808753872.77087,10440437.693638545,-6.119432,39.2889197
privbh_11958,private,2000.0,186235453696.0042,9311772.684800211,-6.1212881,39.2839028
privbh_11959,private,857.1428571428571,77278758499.42664,9015855.158266442,-6.1205064,39.2859134
privbh_1196,private,571.4285714285714,1093955672971.433,191442242.77000076,-6.1825222,39.2196066
privbh_11961,private,5000.0,549656838281.3274,10993136.765626548,-6.0318146,39.2308357
privbh_11962,private,2000.0,327878823494.8365,16393941.174741825,-6.0316264,39.2308128
privbh_11963,private,5000.0,172456209470.8851,3449124.189417702,-6.0308158,39.2308569
