borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lab_equivalent_CFU_per_100mL,risk_category,lat,long
privbh_15297,private,2000.0,106995688100.83374,5349784.405041687,10.04197485874082,Moderate,-6.0719373,39.3506457
privbh_15299,private,2000.0,177997766181.19882,8899888.309059942,9.856156911255697,Low,-6.073853,39.3521122
privbh_153,private,5000.0,567932925687.9333,11358658.513758667,9.76832218555195,Low,-6.1635428,39.2130658
privbh_1530,private,3000.0,602153380085.0558,20071779.336168528,9.566358232903092,Low,-6.1474944,39.2646064
privbh_15301,private,2000.0,210417055228.55377,10520852.76142769,9.795826063616541,Low,-6.0737548,39.34872
privbh_15302,private,2000.0,143047650844.22308,7152382.5422111545,9.935535324787352,Low,-6.0756107,39.3474054
privbh_15303,private,571.4285714285714,106710606901.54431,18674356.207770254,9.591724402343965,Low,-6.0771269,39.3471302
privbh_15304,private,2000.0,138612830311.9107,6930641.515595536,9.947024091801294,Low,-6.0771241,39.3495828
privbh_15305,private,142.85714285714286,75077299009.8916,52554109.30692412,9.234365807394664,Low,-6.186884,39.3500026
privbh_15308,private,2000.0,78542970698.35223,3927148.5349176116,10.15654169523177,Moderate,-6.1902069,39.3543977
privbh_15309,private,3000.0,176061957959.16873,5868731.931972291,10.007916411876725,Moderate,-6.1909228,39.3552082
privbh_1531,private,1000.0,566089618123.6157,56608961.812361576,9.20921457363575,Low,-6.147361,39.2643467
privbh_15310,private,714.2857142857142,110587387645.38348,15482234.27035369,9.657932418099936,Low,-6.1898641,39.3552468
privbh_15311,private,2000.0,73969579780.8833,3698478.989044165,10.178925406757955,Moderate,-6.1896977,39.3566198
privbh_15312,private,2000.0,74694569915.12006,3734728.4957560026,10.17528291435428,Moderate,-6.1874004,39.3552031
privbh_15313,private,2000.0,140204342067.2506,7010217.1033625305,9.942857869834441,Low,-6.188007,39.3569097
privbh_15314,private,3000.0,38408589431.30372,1280286.3143767905,10.58298618077313,Moderate,-6.1886016,39.3580564
privbh_15316,private,2000.0,72364627970.8063,3618231.398540315,10.187122416339403,Moderate,-6.1871478,39.3599767
privbh_15318,private,2000.0,70690100082.53195,3534505.004126598,10.195878164296857,Moderate,-6.1905006,39.3581172
privbh_15319,private,285.7142857142857,38722104931.24613,13552736.725936145,9.705220722185194,Low,-6.1912875,39.3580481
privbh_1532,private,3000.0,820216451127.1837,27340548.370906126,9.458478780712037,Low,-6.1468902,39.2648957
privbh_15320,private,2000.0,210535520656.98938,10526776.032849468,9.795623742971374,Low,-6.1916499,39.3571785
privbh_15321,private,2000.0,142746778141.82123,7137338.907091062,9.936303008611151,Low,-6.1919512,39.3566517
privbh_15322,private,2000.0,75167921583.78598,3758396.079189299,10.172924426107278,Moderate,-6.1913311,39.3554737
privbh_15323,private,2000.0,74781249948.3024,3739062.4974151202,10.174849871799125,Moderate,-6.1893987,39.3520712
privbh_15325,private,2000.0,107889100748.77441,5394455.03743872,10.03891115371972,Moderate,-6.1906723,39.3523253
privbh_15328,private,3000.0,82612603727.48366,2753753.4575827885,10.289696874536906,Moderate,-6.1933603,39.3525114
privbh_15329,private,2000.0,322074200431.9553,16103710.021597767,9.643994364832052,Low,-6.1928158,39.3508549
privbh_1533,private,2000.0,806812651802.4639,40340632.59012319,9.32442560676983,Low,-6.1468979,39.2663403
privbh_15330,private,2000.0,109598314577.99689,5479915.728899844,10.033122497908257,Moderate,-6.1934979,39.3485424
privbh_15331,private,5000.0,73042967568.5789,1460859.3513715782,10.5318706787024,Moderate,-6.1935326,39.347842
privbh_15335,private,2000.0,69123702645.83746,3456185.132291873,10.204265392163947,Moderate,-6.1894039,39.3454861
privbh_15336,private,428.57142857142856,106679015696.21967,24891770.329117924,9.491103213452638,Low,-6.1883144,39.3459787
privbh_15337,private,2000.0,73485119314.20268,3674255.9657101342,10.181380119817646,Moderate,-6.187031,39.3449521
privbh_15338,private,2000.0,72369565528.35147,3618478.2764175734,10.18709691064465,Moderate,-6.1902126,39.3462207
privbh_15339,private,3000.0,69568165203.80136,2318938.840126712,10.354792306765004,Moderate,-6.1897683,39.348016
privbh_1534,private,3000.0,647804035272.5377,21593467.842417922,9.54073967806864,Low,-6.1476674,39.2650149
privbh_15341,private,3000.0,557475854094.8661,18582528.46982887,9.593459601595367,Low,-5.8617264,39.2795972
privbh_15342,private,5000.0,488542106000.19556,9770842.120003913,9.822446958656998,Low,-5.8617567,39.2796178
privbh_15343,private,2000.0,260318353865.4703,13015917.693273516,9.719624954199036,Low,-5.8612731,39.2806026
privbh_15344,private,5000.0,339446139122.4898,6788922.782449797,9.954568155532108,Low,-5.8607434,39.2792943
privbh_15345,private,285.7142857142857,339157046055.1848,118704966.11931467,8.962349043662499,Low,-5.8607038,39.2792777
privbh_15346,private,428.57142857142856,282242374914.7502,65856554.146775045,9.158222232123341,Low,-5.8570886,39.2805342
privbh_15347,private,3000.0,392295762978.30786,13076525.432610262,9.717968147804187,Low,-5.8538448,39.2808121
privbh_1535,private,3000.0,289445533257.49194,9648184.441916399,9.827001436257808,Low,-6.147465,39.2544311
privbh_15350,private,1428.5714285714284,211289537273.95148,14790267.609176606,9.674150751328265,Low,-5.853174,39.2825888
privbh_15351,private,3000.0,374717744025.09424,12490591.467503142,9.73432986696097,Low,-5.8574253,39.2820066
privbh_15352,private,3000.0,567611905811.4371,18920396.86038124,9.587118408199688,Low,-5.8585581,39.2816922
privbh_15353,private,5000.0,212932126999.81317,4258642.539996264,10.126384007905418,Moderate,-5.8583983,39.2827926
privbh_15354,private,3000.0,412480490643.9575,13749349.688131917,9.700092585150292,Low,-5.8615267,39.2836152
privbh_15355,private,2142.8571428571427,272004334847.29523,12693535.626207111,9.728574383058158,Low,-5.8607401,39.2819012
privbh_15356,private,5000.0,574857643528.3762,11497152.870567525,9.763978990731607,Low,-5.8604033,39.2811326
privbh_1536,private,1000.0,264674448700.59286,26467444.87005929,9.469750291778528,Low,-6.1466012,39.2575039
privbh_15362,private,2000.0,73571605780.33371,3678580.2890166854,10.180940673587706,Moderate,-6.1581626,39.3318228
privbh_15365,private,2000.0,37232527319.96215,1861626.3659981075,10.438594893564305,Moderate,-6.1490097,39.3181509
privbh_15366,private,2000.0,76109484440.3938,3805474.22201969,10.168278496367472,Moderate,-6.143241,39.3180273
privbh_15367,private,2000.0,70179120181.80905,3508956.0090904525,10.198592835336608,Moderate,-6.1414484,39.3216171
privbh_1537,private,2000.0,148334157524.98373,7416707.876249187,9.92231319869162,Low,-6.146757,39.258031
privbh_15370,private,2000.0,36365930792.121864,1818296.5396060932,10.447619809544301,Moderate,-6.1403791,39.3175753
privbh_15373,private,5000.0,572755386521.0663,11455107.730421325,9.765291770895468,Low,-6.0589973,39.3331423
privbh_15374,private,2000.0,181404044336.27625,9070202.216813812,9.849303377202133,Low,-6.0527393,39.3311008
privbh_15376,private,3000.0,72868862828.42627,2428962.0942808753,10.337193718931184,Moderate,-6.053094,39.3359448
privbh_1538,private,3000.0,112411415110.60324,3747047.1703534415,10.174053424076321,Moderate,-6.1467938,39.2598127
privbh_15380,private,2000.0,36420057070.333115,1821002.8535166557,10.447049630665653,Moderate,-6.0551859,39.3425064
privbh_15382,private,2000.0,70549343495.83424,3527467.1747917123,10.196623923366445,Moderate,-6.0511856,39.3427932
privbh_15384,private,3000.0,73398598268.14452,2446619.9422714836,10.334446436593408,Moderate,-6.0597032,39.3339896
privbh_15385,private,8000.0,903489872593.6001,11293623.407420002,9.770380671811708,Low,-5.8642288,39.2806235
privbh_15386,private,3000.0,759161317806.8446,25305377.260228153,9.485365364181453,Low,-5.8644315,39.2802727
privbh_15389,private,2000.0,306038970525.546,15301948.5262773,9.662084456613403,Low,-5.8611997,39.2793154
privbh_1539,private,3000.0,113759448719.07954,3791981.623969318,10.169603901785557,Moderate,-6.1445183,39.259133
privbh_15390,private,2000.0,602360264937.0916,30118013.24685458,9.424956918077381,Low,-5.8593454,39.2796514
privbh_15391,private,2000.0,510689073001.3336,25534453.65006668,9.482229143745027,Low,-5.8573797,39.2792838
privbh_15392,private,5000.0,489671652833.4166,9793433.056668332,9.821614587332597,Low,-5.8570258,39.2804399
privbh_15393,private,2000.0,552225252350.8955,27611262.617544778,9.45505961183284,Low,-5.8544278,39.2813807
privbh_15396,private,2000.0,68731795633.68692,3436589.7816843456,10.206394669912896,Moderate,-5.8526007,39.2825962
privbh_15398,private,3000.0,278939856571.698,9297995.2190566,9.840342528649368,Low,-5.8566998,39.2791709
privbh_15399,private,1000.0,261918819521.5415,26191881.952154152,9.473387904954441,Low,-5.8579647,39.2808224
privbh_154,private,5000.0,1139872294195.5352,22797445.883910704,9.521762749148552,Low,-6.1619974,39.2113073
privbh_1540,private,5000.0,74792151714.67865,1495843.034293573,10.522728698112275,Moderate,-6.1435628,39.2591194
privbh_15400,private,3000.0,293527834758.16876,9784261.158605624,9.82195228900836,Low,-5.8578953,39.2822358
privbh_15401,private,3000.0,250628320622.22034,8354277.354074012,9.879065108608057,Low,-5.8584808,39.2838365
privbh_15402,private,2000.0,471416196937.5238,23570809.84687619,9.510113440473225,Low,-5.8611106,39.2813874
privbh_15403,private,10000.0,210988421057.1319,2109884.210571319,10.390753485222644,Moderate,-5.8625688,39.2807061
privbh_15404,private,2000.0,1073434177676.2422,53671708.883812115,9.227237987303727,Low,-6.0917484,39.4249502
privbh_15405,private,714.2857142857142,416179725820.2096,58265161.61482935,9.19947458181678,Low,-6.0895622,39.4229077
privbh_15406,private,571.4285714285714,243205248253.39197,42560918.44434359,9.306111299642081,Low,-6.0892251,39.4212789
privbh_1541,private,857.1428571428571,468810627375.6362,54694573.19382423,9.220847952821737,Low,-6.146156,39.2574326
privbh_15411,private,2000.0,262755472068.8678,13137773.60344339,9.716301902064012,Low,-6.0898528,39.4224205
privbh_15413,private,2000.0,70335359601.31448,3516767.9800657243,10.19776061676956,Moderate,-6.0898348,39.4204783
privbh_1542,private,1285.7142857142856,142826939634.1461,11108761.971544696,9.776299695387841,Low,-6.146315,39.2579255
privbh_15420,private,2000.0,39697717160.68221,1984885.8580341109,10.414065974494308,Moderate,-6.0752062,39.4167447
privbh_15422,private,3000.0,70872088058.29735,2362402.935276578,10.347738698187143,Moderate,-6.410607,39.5534737
privbh_15423,private,2000.0,71648099242.39922,3582404.9621199607,10.190843010402016,Moderate,-6.4105554,39.5534972
privbh_15424,private,5000.0,291611347535.77905,5832226.950715581,10.010208179752707,Moderate,-6.4108293,39.5521154
privbh_15425,private,2000.0,220002202106.97952,11000110.105348976,9.779826424316386,Low,-6.4114791,39.5492
privbh_15426,private,5000.0,218791083778.45648,4375821.67556913,10.116302515441978,Moderate,-6.4114967,39.5491983
privbh_15427,private,10000.0,804042146043.1304,8040421.460431303,9.892956510273857,Low,-6.4112658,39.5476289
privbh_15428,private,2000.0,36482459319.080246,1824122.9659540125,10.446393359995378,Moderate,-6.4096941,39.5479035
privbh_1543,private,3000.0,74962104759.0858,2498736.8253028602,10.326456169273431,Moderate,-6.1475422,39.2565366
privbh_15430,private,3000.0,1177606316718.5688,39253543.890618965,9.333777415758899,Low,-6.4073737,39.5505909
privbh_15431,private,5000.0,145408057764.5151,2908161.1552903024,10.269117772829318,Moderate,-6.1056777,39.2851832
privbh_15432,private,5000.0,1415056501321.837,28301130.02643674,9.44650121568311,Low,-6.4075679,39.5495893
privbh_15433,private,1428.5714285714284,316086910363.54205,22126083.725447945,9.532212743046239,Low,-6.1050272,39.2858099
privbh_15435,private,5000.0,227388973932.2413,4547779.478644826,10.102003854822474,Moderate,-6.104141,39.2855497
privbh_15437,private,2000.0,69687179157.95004,3484358.957897502,10.201225788944173,Moderate,-6.1019334,39.2849143
privbh_15438,private,2000.0,82004937893.02733,4100246.894651367,10.140478461798365,Moderate,-6.4053406,39.5475992
privbh_1544,private,1000.0,149459454369.50363,14945945.436950361,9.670434375369734,Low,-6.1479658,39.2566043
privbh_15441,private,5000.0,68899462940.75851,1377989.2588151703,10.554464781345741,Moderate,-6.4057601,39.5497975
privbh_15443,private,2000.0,69241821874.79944,3462091.0937399724,10.20362609009906,Moderate,-6.4061905,39.5499119
privbh_15445,private,5000.0,228635222975.6383,4572704.459512766,10.099977912107445,Moderate,-6.4051867,39.5497
privbh_15446,private,3000.0,38760192961.363655,1292006.432045455,10.579447875058122,Moderate,-6.09167,39.2860734
privbh_15447,private,2000.0,68699040429.32952,3434952.021466476,10.206573202476395,Moderate,-6.4044017,39.5495942
privbh_15448,private,2000.0,467036384550.57056,23351819.227528527,9.51337144405004,Low,-6.1047979,39.2838817
privbh_15449,private,3000.0,68633237306.52777,2287774.576884259,10.359934716240025,Moderate,-6.4047251,39.5503071
privbh_1545,private,5000.0,725835908030.0322,14516718.160600644,9.680780301634378,Low,-6.1476131,39.2570474
privbh_15450,private,5000.0,69440299061.51764,1388805.9812303528,10.55143689241022,Moderate,-6.4029932,39.5502235
privbh_15453,private,3000.0,280198941881.162,9339964.729372066,9.838716396848357,Low,-6.4019858,39.5512273
privbh_15454,private,5000.0,280529886490.6241,5610597.729812482,10.024449330917502,Moderate,-6.4024617,39.5516501
privbh_15455,private,3000.0,38187288568.09503,1272909.618936501,10.585230467513654,Moderate,-6.4033046,39.5509732
privbh_15456,private,2000.0,144752334353.25876,7237616.717662938,9.931217151152163,Low,-6.4034,39.551027
privbh_1546,private,1000.0,142419760182.22812,14241976.018222813,9.687570416316614,Low,-6.1482672,39.2576313
privbh_15463,private,5000.0,321960634245.2999,6439212.684905998,9.973905632329588,Low,-6.4082636,39.5535524
privbh_15464,private,2000.0,74399308845.33794,3719965.4422668973,10.176761921081091,Moderate,-6.4081246,39.5531416
privbh_15465,private,2000.0,69882690140.82787,3494134.5070413933,10.200177080031851,Moderate,-6.408247,39.5527434
privbh_15467,private,3000.0,108740279003.71997,3624675.966790666,10.186457199081376,Moderate,-6.4098671,39.5529855
privbh_15468,private,2000.0,112994766924.15952,5649738.346207975,10.021892344982849,Moderate,-6.1148092,39.3631962
privbh_15469,private,2000.0,68660692378.69943,3433034.6189349717,10.20678233107226,Moderate,-6.1141801,39.3641472
privbh_1547,private,2000.0,367293649813.65765,18364682.49068288,9.597611887922028,Low,-6.1478368,39.2561525
privbh_15472,private,3000.0,111719076726.7587,3723969.22422529,10.176360209731723,Moderate,-6.1119827,39.3668876
privbh_15475,private,2000.0,37392642197.53831,1869632.1098769153,10.436951278832291,Moderate,-6.1110033,39.368745
privbh_15476,private,2000.0,140905964730.0732,7045298.236503661,9.941036725579144,Low,-6.1153465,39.369696
privbh_15477,private,2000.0,211433036207.98868,10571651.810399434,9.794094748564534,Low,-6.1115488,39.3690219
privbh_15478,private,2000.0,107303065658.39035,5365153.282919517,10.040917811905063,Moderate,-6.111405,39.37017
privbh_15479,private,1428.5714285714284,70428656864.34969,4930005.980504478,10.072132197550763,Moderate,-6.1115888,39.3710713
privbh_1548,private,428.57142857142856,37550947924.50715,8761887.849051667,9.861810605096695,Low,-6.1284555,39.2609762
privbh_15480,private,2000.0,177845034078.73087,8892251.703936543,9.856467389929296,Low,-6.1116335,39.3715141
privbh_15482,private,2000.0,76763265496.75084,3838163.2748375423,10.165087477793302,Moderate,-6.1137793,39.3679949
privbh_15483,private,2000.0,177430888436.0637,8871544.421803184,9.857310671357542,Low,-6.1131606,39.3657036
privbh_15484,private,2000.0,397266206314.2953,19863310.315714765,9.570024007816484,Low,-6.1147141,39.3678485
privbh_15485,private,2000.0,180733122482.67316,9036656.124133658,9.85064268231801,Low,-6.1144116,39.370185
privbh_15486,private,1000.0,213377967578.85336,21337796.757885337,9.54491062993405,Low,-6.1157568,39.3714692
privbh_15487,private,2000.0,74449112903.33476,3722455.6451667384,10.176512018957839,Moderate,-6.1150887,39.3739661
privbh_15488,private,2000.0,72722140645.30887,3636107.0322654434,10.185280279360187,Moderate,-6.1156466,39.3751224
privbh_1549,private,571.4285714285714,143673472290.99033,25142857.650923304,9.48760827421382,Low,-6.1286554,39.2596923
privbh_15492,private,2000.0,74265569811.00824,3713278.4905504123,10.177433843330924,Moderate,-6.1164734,39.3735535
privbh_15493,private,2000.0,143080730539.6554,7154036.526982769,9.935451023317468,Low,-6.1158761,39.3736406
privbh_15494,private,2000.0,209469875885.18423,10473493.794259211,9.797447958727046,Low,-6.1181872,39.3719584
privbh_15495,private,2000.0,209492843407.57886,10474642.170378942,9.797408540597502,Low,-6.1181898,39.3719405
privbh_15496,private,2000.0,69988123370.40619,3499406.16852031,10.199612804340779,Moderate,-6.1191273,39.3703053
