borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_146,private,5000.0,350304995.42780846,7006.099908556169,-6.1622855,39.211461
privbh_1460,private,2000.0,38949764.519060925,1947.4882259530464,-6.1512816,39.2644092
privbh_14601,private,1285.7142857142856,22481156.9551351,1748.5344298438413,-6.1552995,39.3497491
privbh_14603,private,428.57142857142856,56125407.717112824,13095.928467326326,-6.157464,39.3514419
privbh_14605,private,2000.0,24304610.342621308,1215.2305171310654,-6.1563825,39.3527327
privbh_14606,private,285.7142857142857,39776201.40596769,13921.67049208869,-6.1569268,39.3536338
privbh_14611,private,2000.0,15020136.80858008,751.006840429004,-6.1507225,39.3552222
privbh_14619,private,2000.0,17352830.47287618,867.641523643809,-6.2266159,39.3661243
privbh_1462,private,428.57142857142856,218091027.4408146,50887.906402856745,-6.1505264,39.2631879
privbh_14621,private,2000.0,41660561.509034246,2083.0280754517125,-6.2361133,39.3620848
privbh_14622,private,857.1428571428571,9965997.404361518,1162.6996971755104,-6.2360361,39.3595524
privbh_14623,private,2000.0,29801802.972348068,1490.0901486174034,-6.2373246,39.3591477
privbh_14624,private,2000.0,10930784.20247716,546.5392101238581,-6.2378834,39.3588927
privbh_14626,private,2000.0,8741194.244387051,437.0597122193525,-6.2412045,39.3571357
privbh_14627,private,2000.0,15894816.862094019,794.7408431047008,-6.2433114,39.3534255
privbh_14628,private,2000.0,35273207.995267764,1763.6603997633883,-6.2425415,39.3533645
privbh_14629,private,2000.0,19492243.87414394,974.612193707197,-6.2436297,39.3532703
privbh_1463,private,714.2857142857142,53763369.58298562,7526.871741617988,-6.1519369,39.2641649
privbh_14630,private,2000.0,31901420.329069756,1595.0710164534878,-6.2439083,39.3524351
privbh_14633,private,2000.0,32537332.303128984,1626.8666151564491,-6.2461591,39.354992
privbh_14635,private,2000.0,12078241.303706475,603.9120651853237,-6.2507503,39.3568389
privbh_14636,private,2000.0,10196899.949864745,509.8449974932372,-6.2431557,39.3570937
privbh_14637,private,2000.0,149326646.50138944,7466.332325069472,-6.1277942,39.3035537
privbh_14638,private,2000.0,157072422.09262252,7853.621104631126,-6.127803,39.3041122
privbh_14639,private,2000.0,58850225.40466901,2942.5112702334504,-6.1275579,39.3036552
privbh_1464,private,285.7142857142857,282208449.115801,98772.95719053035,-6.1508441,39.2634486
privbh_14640,private,1428.5714285714284,122248901.5213669,8557.423106495684,-6.1274664,39.303669
privbh_14641,private,3000.0,118743169.79332046,3958.1056597773486,-6.1274712,39.3036851
privbh_14642,private,3000.0,132303246.31743738,4410.108210581246,-6.1274681,39.3036887
privbh_14643,private,2000.0,134299000.50014192,6714.950025007095,-6.1267135,39.3043682
privbh_14644,private,2000.0,153894643.13611495,7694.732156805748,-6.1266105,39.3042388
privbh_14645,private,3000.0,261312407.64558506,8710.41358818617,-6.1264626,39.3037904
privbh_14646,private,3000.0,266809610.53761306,8893.653684587101,-6.1264021,39.3037679
privbh_14647,private,5000.0,108756318.6987277,2175.126373974554,-6.126175,39.303378
privbh_14648,private,2000.0,76158072.94190624,3807.903647095312,-6.126203,39.3033346
privbh_1465,private,571.4285714285714,6859765.458030444,1200.4589551553277,-6.1509488,39.2644331
privbh_14650,private,2000.0,9582816.332659073,479.14081663295366,-6.1247629,39.3030167
privbh_14652,private,5000.0,22685482.121822253,453.70964243644505,-6.1217641,39.3041262
privbh_14653,private,2000.0,12882500.399071325,644.1250199535663,-6.1215198,39.3043813
privbh_14654,private,2000.0,20007535.64863713,1000.3767824318566,-6.1208276,39.3042602
privbh_14655,private,2000.0,23619443.51462211,1180.9721757311056,-6.1207231,39.3041308
privbh_14656,private,5000.0,7498996.478806841,149.97992957613684,-6.1207954,39.3053315
privbh_14658,private,2000.0,39002766.60914561,1950.1383304572805,-6.1190814,39.3036364
privbh_1466,private,571.4285714285714,39738099.86975194,6954.167477206589,-6.1516538,39.263477
privbh_14664,private,2000.0,59667987.57844644,2983.399378922322,-6.1212888,39.3022936
privbh_14665,private,3000.0,185817103.533756,6193.903451125199,-6.1207731,39.303138
privbh_14666,private,2000.0,97732107.15108481,4886.605357554241,-6.1219856,39.3030481
privbh_14667,private,2000.0,46801583.772241205,2340.07918861206,-6.1223156,39.3023233
privbh_14668,private,2000.0,38044035.036594376,1902.2017518297187,-6.1215408,39.301841
privbh_14669,private,2000.0,33088964.557326943,1654.4482278663472,-6.1214993,39.3020033
privbh_1467,private,2000.0,6109753.276427064,305.48766382135324,-6.1510861,39.2650082
privbh_14670,private,2000.0,42106399.620063335,2105.3199810031665,-6.1215345,39.3019762
privbh_14671,private,2000.0,14662122.131098934,733.1061065549467,-6.1235262,39.3021096
privbh_14672,private,2000.0,179502340.55380523,8975.117027690261,-6.1219684,39.302167
privbh_14673,private,2000.0,18378869.43159409,918.9434715797045,-6.124333,39.3009981
privbh_14677,private,571.4285714285714,15859117.698980559,2775.345597321598,-6.0858533,39.4161155
privbh_14678,private,2000.0,15681666.02849239,784.0833014246194,-6.0876537,39.4169025
privbh_1468,private,714.2857142857142,26096963.37652555,3653.5748727135774,-6.1513917,39.2648888
privbh_14681,private,2000.0,269570203.5355298,13478.51017677649,-6.0917998,39.4232542
privbh_14687,private,2000.0,19816316.89700642,990.8158448503209,-6.0804602,39.4043328
privbh_14688,private,2000.0,13951781.602459958,697.5890801229979,-6.0840492,39.4099712
privbh_1469,private,285.7142857142857,52400110.757880256,18340.03876525809,-6.1523663,39.2648129
privbh_14696,private,571.4285714285714,30168441.93920506,5279.477339360886,-6.0914147,39.4176608
privbh_14697,private,2000.0,14425107.7821953,721.255389109765,-6.0906103,39.4204457
privbh_14699,private,5000.0,33883911.471203156,677.6782294240631,-6.1145523,39.3257629
privbh_147,private,5000.0,11233490.640275575,224.6698128055115,-6.1612124,39.2123297
privbh_1470,private,428.57142857142856,213758874.05602536,49877.07061307259,-6.1505337,39.2631978
privbh_14700,private,285.7142857142857,26330149.627563566,9215.552369647248,-6.114247,39.3269862
privbh_14701,private,2000.0,46478854.81879598,2323.942740939799,-6.1146809,39.327052
privbh_14702,private,285.7142857142857,74871995.01008004,26205.198253528015,-6.114882,39.3267725
privbh_14703,private,2000.0,41685266.37872476,2084.2633189362377,-6.1138963,39.3273965
privbh_14704,private,2000.0,28079257.745216567,1403.9628872608284,-6.1137186,39.3281095
privbh_14706,private,3000.0,5850876.0108629605,195.0292003620987,-6.1166132,39.3286434
privbh_14707,private,3000.0,30864528.225867093,1028.8176075289032,-6.1165548,39.326478
privbh_14708,private,2000.0,144007840.99998048,7200.3920499990245,-6.1171576,39.3258487
privbh_14709,private,2000.0,13830480.07967824,691.524003983912,-6.1174843,39.3267305
privbh_14710,private,1428.5714285714284,27977918.552069657,1958.454298644876,-6.1184464,39.3258817
privbh_14711,private,2000.0,54613172.87838869,2730.6586439194343,-6.1184148,39.3267224
privbh_14712,private,2000.0,5925599.91886159,296.27999594307954,-6.118858,39.3266287
privbh_14713,private,2000.0,78241854.3104499,3912.092715522495,-6.119428,39.3263775
privbh_14715,private,2000.0,21097455.217474796,1054.8727608737397,-6.1234733,39.326055
privbh_14716,private,5000.0,62983967.28722736,1259.6793457445472,-6.1233256,39.3298652
privbh_14718,private,2000.0,96786997.63502651,4839.349881751326,-6.122462,39.3299316
privbh_14719,private,5000.0,13611041.068099821,272.2208213619964,-6.1209436,39.3294878
privbh_1472,private,2000.0,37286839.995555915,1864.3419997777958,-6.151825,39.2639718
privbh_14720,private,2000.0,18141616.321952954,907.0808160976478,-6.119829,39.3285337
privbh_14721,private,428.57142857142856,175312042.05753988,40906.14314675931,-6.1197779,39.3292017
privbh_14722,private,2000.0,5567144.53852143,278.3572269260715,-6.1182439,39.3319155
privbh_14723,private,3000.0,15086633.38992963,502.887779664321,-6.1197673,39.3363378
privbh_14724,private,2000.0,34782842.34324045,1739.1421171620223,-6.1180277,39.3377046
privbh_14727,private,2000.0,33848193.93483685,1692.4096967418423,-6.1121552,39.3343709
privbh_14728,private,3000.0,9210691.944626108,307.0230648208702,-6.1118803,39.3319641
privbh_14729,private,3000.0,8172450.070912985,272.4150023637662,-6.1124127,39.33223
privbh_14730,private,285.7142857142857,19131944.845793605,6696.180696027761,-6.1152587,39.3326189
privbh_14732,private,5000.0,23922563.42595773,478.45126851915455,-6.114535,39.3310226
privbh_14733,private,2000.0,6188139.300508193,309.40696502540965,-6.1127535,39.3305392
privbh_14735,private,2000.0,49853611.80137627,2492.680590068813,-6.1747095,39.3968529
privbh_14736,private,2000.0,18595440.28443593,929.7720142217966,-6.1742033,39.3940582
privbh_14738,private,2000.0,51992681.96896259,2599.6340984481294,-6.1745451,39.3910207
privbh_14739,private,2000.0,45666902.61490851,2283.3451307454256,-6.1760109,39.3921755
privbh_1474,private,428.57142857142856,60325879.14456487,14076.038467065137,-6.151272,39.2638806
privbh_14740,private,2000.0,45929526.783720136,2296.476339186007,-6.1775795,39.3932385
privbh_14741,private,857.1428571428571,9440751.31721741,1101.4209870086977,-6.1783805,39.393352
privbh_14742,private,571.4285714285714,47545532.092527896,8320.468116192382,-6.1787606,39.3921726
privbh_14743,private,1285.7142857142856,20835251.987323403,1620.5195990140426,-6.1788648,39.391848
privbh_14744,private,2000.0,32265707.69151569,1613.2853845757845,-6.1797069,39.3921423
privbh_14745,private,3000.0,25416235.316415757,847.2078438805253,-6.1800134,39.3915261
privbh_14747,private,2000.0,7919957.899095615,395.99789495478075,-6.1778242,39.3907329
privbh_14749,private,2000.0,55426813.194730595,2771.3406597365297,-6.1767828,39.390586
privbh_1475,private,2142.8571428571427,11776701.507612381,549.5794036885778,-6.1735432,39.2648169
privbh_14750,private,2000.0,32082691.250439867,1604.1345625219933,-6.1759823,39.390316
privbh_14751,private,714.2857142857142,29390662.911568005,4114.692807619521,-6.1759658,39.389066
privbh_14752,private,2000.0,19801728.430307996,990.0864215153997,-6.1769856,39.3887454
privbh_14753,private,285.7142857142857,55577341.90859057,19452.069668006698,-6.1767143,39.3879521
privbh_14754,private,857.1428571428571,13037085.02065877,1520.99325241019,-6.1748435,39.3895351
privbh_14755,private,857.1428571428571,29118594.15702933,3397.1693183200887,-6.1753505,39.3844802
privbh_14756,private,2000.0,38621682.929100834,1931.0841464550417,-6.1757799,39.3844367
privbh_14757,private,2000.0,31336121.02068056,1566.806051034028,-6.1299095,39.4228412
privbh_1476,private,3000.0,189328307.5973522,6310.943586578407,-6.1726454,39.2664357
privbh_14762,private,2000.0,31301879.48989452,1565.093974494726,-6.1281871,39.4193932
privbh_14767,private,2000.0,13005649.242824467,650.2824621412234,-6.1250897,39.4229071
privbh_1477,private,428.57142857142856,141166948.57397467,32938.95466726076,-6.1711123,39.2665541
privbh_14771,private,2000.0,71401490.15927616,3570.074507963808,-6.1289274,39.4225039
privbh_14774,private,3000.0,56453621.242541246,1881.787374751375,-5.8663236,39.2749654
privbh_14775,private,3000.0,42251480.367109284,1408.3826789036427,-5.8667112,39.2746997
privbh_14776,private,2000.0,46695011.6751581,2334.750583757905,-5.8678912,39.274057
privbh_14778,private,5000.0,29274977.75617043,585.4995551234085,-5.8691721,39.2740016
privbh_14779,private,5000.0,33385011.146261215,667.7002229252242,-5.869174,39.2743021
privbh_1478,private,2000.0,354487749.1683109,17724.387458415546,-6.1709139,39.2677828
privbh_14783,private,5000.0,15824428.014932495,316.4885602986499,-5.8729589,39.277502
privbh_14784,private,3000.0,93744266.3665444,3124.808878884813,-5.8711325,39.2779519
privbh_14785,private,5000.0,45116272.286917835,902.3254457383567,-5.8715268,39.2757545
privbh_14786,private,7000.0,75385586.7378921,1076.9369533984586,-5.8720934,39.2757201
privbh_14787,private,1000.0,77257843.45579746,7725.7843455797465,-5.8724423,39.27632
privbh_14788,private,3000.0,108224695.98398966,3607.4898661329885,-5.8724107,39.2765761
privbh_14789,private,3000.0,74067667.90023263,2468.9222633410873,-5.873503,39.2762548
privbh_1479,private,2000.0,48890433.224848196,2444.5216612424097,-6.1590104,39.2706003
privbh_14790,private,5000.0,17551241.881317183,351.02483762634364,-5.8743583,39.2767274
privbh_14791,private,5000.0,95381079.52985813,1907.6215905971626,-5.8745476,39.2812863
privbh_14793,private,8000.0,21987060.137062564,274.83825171328203,-5.8752824,39.284718
privbh_14794,private,7000.0,39890069.39654833,569.8581342364048,-5.8741816,39.2870353
privbh_14795,private,3000.0,23523733.72268557,784.1244574228524,-5.8724293,39.2863315
privbh_14796,private,5000.0,120133123.88578191,2402.6624777156385,-5.8705247,39.2871403
privbh_14797,private,5000.0,52820161.423816144,1056.403228476323,-5.8733294,39.2846903
privbh_14798,private,2000.0,83958512.27453059,4197.925613726529,-5.8728244,39.2817235
privbh_14799,private,5000.0,303539512.5599491,6070.790251198982,-5.8717166,39.2825917
privbh_148,private,2857.142857142857,822095567.0150774,28773.344845527707,-6.1608726,39.2142929
privbh_1480,private,3000.0,41778770.49999797,1392.625683333266,-6.173024,39.267082
privbh_14800,private,7142.857142857143,11976958.941843228,167.6774251858052,-5.8685199,39.2813915
privbh_14801,private,3000.0,20760265.496967986,692.0088498989328,-5.8685131,39.2804285
privbh_14805,private,2000.0,17880907.709317442,894.0453854658721,-6.2398964,39.3598498
privbh_14806,private,2000.0,12242516.224313853,612.1258112156927,-6.2400519,39.3590936
privbh_14807,private,2000.0,80815094.31859148,4040.754715929574,-6.2404229,39.3580247
privbh_14809,private,2000.0,11131030.78291294,556.551539145647,-6.2423517,39.358195
privbh_1481,private,1714.2857142857142,102110805.56010683,5956.463657672898,-6.1573634,39.271134
privbh_14813,private,2000.0,13276868.444805343,663.8434222402672,-6.2390893,39.3585312
privbh_14814,private,2000.0,7123491.997097621,356.174599854881,-6.4132525,39.5562066
privbh_14815,private,2000.0,34197952.769859254,1709.8976384929629,-6.4124685,39.5560034
privbh_14816,private,2000.0,20470052.95771814,1023.502647885907,-6.4122629,39.5559254
privbh_14817,private,2000.0,102972499.05169636,5148.624952584818,-6.4124909,39.5565122
privbh_14818,private,3000.0,34528617.23309004,1150.9539077696681,-6.4125621,39.5570464
privbh_14819,private,3000.0,138123828.0698353,4604.127602327843,-6.4118321,39.5568325
privbh_1482,private,2000.0,22856586.802658554,1142.8293401329279,-6.1321638,39.2563828
privbh_14823,private,5000.0,55797477.39327505,1115.949547865501,-6.41264,39.5594705
privbh_14824,private,2000.0,121065095.09607132,6053.254754803566,-6.4136662,39.5592611
privbh_14825,private,2000.0,54580874.80388572,2729.0437401942863,-6.4140901,39.5590418
privbh_14826,private,2000.0,13230001.918461056,661.5000959230528,-6.4151072,39.5590699
privbh_14829,private,2000.0,10554767.895438276,527.7383947719138,-6.4143367,39.5571437
privbh_1483,private,2000.0,27512042.135565724,1375.6021067782863,-6.1330648,39.256362
privbh_14830,private,5000.0,306741486.62463707,6134.829732492742,-6.4139846,39.5565424
privbh_14831,private,2000.0,254826035.47407368,12741.301773703683,-6.4138958,39.556629
privbh_14832,private,5000.0,306120100.388735,6122.4020077747,-6.4162461,39.5546241
privbh_14833,private,5000.0,246714865.93731958,4934.297318746392,-6.4160135,39.5545052
privbh_14835,private,2000.0,54801600.59037318,2740.080029518659,-6.4143793,39.5548521
privbh_14838,private,1428.5714285714284,286158495.2934432,20031.094670541024,-5.8677873,39.277419
privbh_14839,private,5000.0,27244263.681955516,544.8852736391103,-5.8657604,39.277297
privbh_1484,private,857.1428571428571,34055113.185023755,3973.096538252771,-6.133777,39.2560426
privbh_14840,private,714.2857142857142,136666458.77387837,19133.304228342975,-5.866186,39.2768972
privbh_14841,private,2000.0,84709432.85889994,4235.471642944996,-5.8654507,39.2780221
privbh_14842,private,3000.0,167620566.78941894,5587.352226313965,-5.8646687,39.2771056
privbh_14844,private,714.2857142857142,46817188.82190117,6554.406435066165,-5.8663839,39.2762164
privbh_14845,private,5000.0,159890051.1785282,3197.8010235705638,-5.8665881,39.2766132
privbh_14846,private,3000.0,28240069.331522774,941.3356443840925,-5.8691104,39.2760083
privbh_14848,private,3000.0,36474940.841796115,1215.8313613932037,-5.8688385,39.2806961
privbh_14849,private,3000.0,109339618.80781609,3644.653960260536,-5.871429,39.2801715
privbh_1485,private,2000.0,44164169.644134715,2208.208482206736,-6.1349858,39.2558812
privbh_14850,private,5000.0,163055110.27095345,3261.102205419069,-5.870934,39.2871512
privbh_14851,private,5000.0,69832360.57578306,1396.6472115156612,-5.8715085,39.2861666
privbh_14852,private,3000.0,33663247.27625144,1122.1082425417148,-5.8691707,39.2829267
privbh_14854,private,3000.0,157472894.81536627,5249.096493845542,-5.8666316,39.2766569
