borehole_id,borehole_type,lat_x,long_x,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat_y,long_y
privbh_13480,private,-6.2972031,39.36618,2000.0,122182146559.97417,6109107327.998708,-6.2972031,39.36618
privbh_13481,private,-6.296569,39.365969,2000.0,144563374268.4515,7228168713.422576,-6.296569,39.365969
privbh_13482,private,-6.2970317,39.3650694,2000.0,90477674840.3169,4523883742.015844,-6.2970317,39.3650694
privbh_13483,private,-6.296508,39.3641307,2000.0,51245049663.056274,2562252483.152814,-6.296508,39.3641307
privbh_13485,private,-6.2943698,39.3653494,2000.0,8406062494.626579,420303124.73132896,-6.2943698,39.3653494
privbh_1349,private,-6.1893012,39.2174687,2000.0,192225793982.31076,9611289699.11554,-6.1893012,39.2174687
privbh_13493,private,-6.2981467,39.3630162,2000.0,5095119590.41102,254755979.52055103,-6.2981467,39.3630162
privbh_13494,private,-6.2994029,39.363243,2000.0,12216724832.873655,610836241.6436827,-6.2994029,39.363243
privbh_13496,private,-6.3019762,39.3644043,2000.0,217002060325.31528,10850103016.265764,-6.3019762,39.3644043
privbh_135,private,-6.1765168,39.2185815,3000.0,579400599493.5238,19313353316.450794,-6.1765168,39.2185815
privbh_1350,private,-6.1849588,39.2185632,428.57142857142856,20993237726.73581,4898422136.238356,-6.1849588,39.2185632
privbh_13500,private,-6.2960767,39.3703976,2000.0,23656411803.902187,1182820590.1951094,-6.2960767,39.3703976
privbh_13501,private,-6.2944849,39.37006,2000.0,23667877008.20796,1183393850.410398,-6.2944849,39.37006
privbh_13503,private,-6.2920861,39.3715819,2000.0,92307838406.41643,4615391920.320822,-6.2920861,39.3715819
privbh_13504,private,-6.295532,39.3723606,2000.0,13998317762.310305,699915888.1155152,-6.295532,39.3723606
privbh_13505,private,-6.2950959,39.3770789,2000.0,18695767168.937218,934788358.4468609,-6.2950959,39.3770789
privbh_13506,private,-6.2974164,39.3728944,2000.0,86939561538.00311,4346978076.900156,-6.2974164,39.3728944
privbh_13507,private,-6.2957113,39.3658985,2000.0,20541676735.08004,1027083836.7540021,-6.2957113,39.3658985
privbh_13509,private,-6.3143384,39.3760537,285.7142857142857,25964472774.525017,9087565471.083755,-6.3143384,39.3760537
privbh_1351,private,-6.1867691,39.2178763,1428.5714285714284,209296564210.02826,14650759494.701979,-6.1867691,39.2178763
privbh_13510,private,-6.3140697,39.3766106,2000.0,108550093040.99756,5427504652.049878,-6.3140697,39.3766106
privbh_13511,private,-6.3151777,39.376071,2000.0,7318498726.917038,365924936.3458519,-6.3151777,39.376071
privbh_13512,private,-6.3153688,39.3741137,2000.0,263648888161.80164,13182444408.090082,-6.3153688,39.3741137
privbh_13514,private,-6.3044452,39.3729351,2000.0,183051042553.3236,9152552127.66618,-6.3044452,39.3729351
privbh_13515,private,-6.3028821,39.3735009,2000.0,180669075717.46637,9033453785.87332,-6.3028821,39.3735009
privbh_13517,private,-6.3011671,39.3707586,2000.0,43795661955.378334,2189783097.7689166,-6.3011671,39.3707586
privbh_13518,private,-6.3016115,39.371808,2000.0,47537042682.14283,2376852134.1071415,-6.3016115,39.371808
privbh_13519,private,-6.3030279,39.3722007,285.7142857142857,58659014408.55704,20530655042.99496,-6.3030279,39.3722007
privbh_1352,private,-6.1883395,39.2177037,714.2857142857142,166382985675.26703,23293617994.537388,-6.1883395,39.2177037
privbh_13520,private,-6.3034963,39.3717939,857.1428571428571,48846289195.36591,5698733739.459356,-6.3034963,39.3717939
privbh_13521,private,-6.3016028,39.3691915,2000.0,49255499070.65123,2462774953.532562,-6.3016028,39.3691915
privbh_13522,private,-6.3001973,39.3689151,2000.0,5180212007.563594,259010600.3781797,-6.3001973,39.3689151
privbh_13524,private,-6.2987687,39.3705121,2000.0,7900952562.080246,395047628.1040123,-6.2987687,39.3705121
privbh_13525,private,-6.2899037,39.3705826,2000.0,26321628012.506676,1316081400.6253338,-6.2899037,39.3705826
privbh_13526,private,-6.2904637,39.3703003,2000.0,5267819978.937977,263390998.94689885,-6.2904637,39.3703003
privbh_13527,private,-6.289255,39.3705856,571.4285714285714,52792795481.87202,9238739209.327602,-6.289255,39.3705856
privbh_1353,private,-6.188704,39.2169046,714.2857142857142,235513343670.78415,32971868113.909782,-6.188704,39.2169046
privbh_13531,private,-6.2860905,39.3713077,2000.0,20329970879.99608,1016498543.999804,-6.2860905,39.3713077
privbh_13534,private,-6.2858685,39.3783286,2000.0,8881643505.066801,444082175.25334007,-6.2858685,39.3783286
privbh_13535,private,-6.2834991,39.379801,2000.0,5584189113.289843,279209455.66449213,-6.2834991,39.379801
privbh_13536,private,-6.2810294,39.3775823,2000.0,16677299383.034267,833864969.1517134,-6.2810294,39.3775823
privbh_13538,private,-6.2975877,39.3657602,2000.0,58853723653.67021,2942686182.683511,-6.2975877,39.3657602
privbh_13539,private,-6.2973161,39.3658464,2000.0,58805435618.73962,2940271780.936981,-6.2973161,39.3658464
privbh_1354,private,-6.1837609,39.2186255,142.85714285714286,218267192922.36853,152787035045.65796,-6.1837609,39.2186255
privbh_13540,private,-6.2964418,39.366582,2000.0,48297172644.483864,2414858632.224193,-6.2964418,39.366582
privbh_13541,private,-6.2969794,39.3655937,2000.0,45516583127.84404,2275829156.3922024,-6.2969794,39.3655937
privbh_13542,private,-6.2971817,39.3642817,2000.0,52314652454.53943,2615732622.726971,-6.2971817,39.3642817
privbh_13543,private,-6.2962788,39.364281,2000.0,33191514437.214157,1659575721.860708,-6.2962788,39.364281
privbh_13548,private,-6.291853,39.3625477,2000.0,11252380670.932377,562619033.5466188,-6.291853,39.3625477
privbh_13549,private,-6.2933398,39.3625479,2000.0,48672696622.436424,2433634831.1218214,-6.2933398,39.3625479
privbh_1355,private,-6.1836344,39.218671,428.57142857142856,168349522409.60254,39281555228.907265,-6.1836344,39.218671
privbh_13550,private,-6.2941945,39.3639391,2000.0,11882986283.21957,594149314.1609786,-6.2941945,39.3639391
privbh_13554,private,-6.2990303,39.3639693,2000.0,22540410848.8166,1127020542.44083,-6.2990303,39.3639693
privbh_13558,private,-6.3009598,39.3662895,2000.0,10106544654.845781,505327232.74228907,-6.3009598,39.3662895
privbh_13559,private,-6.2999176,39.3665817,2000.0,14506778491.227974,725338924.5613986,-6.2999176,39.3665817
privbh_1356,private,-6.1866488,39.2176028,428.57142857142856,156888317909.3104,36607274178.839096,-6.1866488,39.2176028
privbh_13560,private,-6.2962855,39.36966,285.7142857142857,7905667819.592157,2766983736.857255,-6.2962855,39.36966
privbh_13561,private,-6.29621,39.3709125,3000.0,13539944634.766676,451331487.8255558,-6.29621,39.3709125
privbh_13562,private,-6.2941997,39.3703966,2000.0,38423785760.77707,1921189288.0388536,-6.2941997,39.3703966
privbh_13563,private,-6.2916985,39.370683,2000.0,54302920345.24762,2715146017.262381,-6.2916985,39.370683
privbh_13564,private,-6.2942876,39.3716716,2000.0,48278682345.7462,2413934117.28731,-6.2942876,39.3716716
privbh_13565,private,-6.293102,39.3768075,2000.0,37971760237.17428,1898588011.858714,-6.293102,39.3768075
privbh_13568,private,-6.2892618,39.371579,2000.0,32736185724.45881,1636809286.2229404,-6.2892618,39.371579
privbh_1357,private,-6.187934,39.2166104,714.2857142857142,58460688632.56274,8184496408.5587845,-6.187934,39.2166104
privbh_13570,private,-6.285851,39.3732292,2000.0,21503198255.005116,1075159912.7502556,-6.285851,39.3732292
privbh_13571,private,-6.2882905,39.3739299,571.4285714285714,8181541132.504963,1431769698.1883683,-6.2882905,39.3739299
privbh_13573,private,-6.2871401,39.3747715,714.2857142857142,98185489278.40895,13745968498.977257,-6.2871401,39.3747715
privbh_13577,private,-6.2821246,39.3806926,2000.0,40840823872.404205,2042041193.6202102,-6.2821246,39.3806926
privbh_13578,private,-6.2805316,39.377394,2000.0,9420050447.1943,471002522.35971504,-6.2805316,39.377394
privbh_1358,private,-6.186207,39.217003,714.2857142857142,144603044298.79578,20244426201.83141,-6.186207,39.217003
privbh_13582,private,-6.3090846,39.3730919,2000.0,28040905328.31867,1402045266.4159334,-6.3090846,39.3730919
privbh_13583,private,-6.3059531,39.372404,2000.0,43184389849.350296,2159219492.467515,-6.3059531,39.372404
privbh_13586,private,-6.2997418,39.3717569,2000.0,31659627388.63005,1582981369.4315026,-6.2997418,39.3717569
privbh_13587,private,-6.2985963,39.3682324,3000.0,71272340142.10178,2375744671.4033923,-6.2985963,39.3682324
privbh_13588,private,-6.2978205,39.3689011,2000.0,97137319214.15485,4856865960.707742,-6.2978205,39.3689011
privbh_13589,private,-6.2976692,39.3685173,2000.0,40109188800.67986,2005459440.0339932,-6.2976692,39.3685173
privbh_1359,private,-6.1850193,39.2171347,142.85714285714286,184271150496.42844,128989805347.4999,-6.1850193,39.2171347
privbh_13593,private,-6.2931531,39.3676782,3000.0,17504649949.12819,583488331.6376063,-6.2931531,39.3676782
privbh_13599,private,-6.2968015,39.3674488,2000.0,17168834727.50439,858441736.3752196,-6.2968015,39.3674488
privbh_136,private,-6.1689998,39.2056017,428.57142857142856,272277690028.91516,63531461006.74688,-6.1689998,39.2056017
privbh_1360,private,-6.1861001,39.21776,428.57142857142856,62221622430.9671,14518378567.225658,-6.1861001,39.21776
privbh_13600,private,-6.2792702,39.3696146,2000.0,37677411509.207726,1883870575.4603863,-6.2792702,39.3696146
privbh_13601,private,-6.2793954,39.3693384,1142.857142857143,95849927818.65797,8386868684.132573,-6.2793954,39.3693384
privbh_13602,private,-6.2803335,39.3687812,2000.0,48127730136.099495,2406386506.8049746,-6.2803335,39.3687812
privbh_13604,private,-6.2795083,39.3685547,2000.0,43962885661.016205,2198144283.0508103,-6.2795083,39.3685547
privbh_13605,private,-6.2796204,39.3692188,2000.0,65274791386.82027,3263739569.3410134,-6.2796204,39.3692188
privbh_13607,private,-6.2804183,39.3687417,857.1428571428571,32680785620.167603,3812758322.352887,-6.2804183,39.3687417
privbh_13608,private,-6.2805561,39.3694847,2000.0,7976990533.57232,398849526.678616,-6.2805561,39.3694847
privbh_13609,private,-6.2809851,39.3699851,2000.0,15267506203.64097,763375310.1820484,-6.2809851,39.3699851
privbh_1361,private,-6.185923,39.2180077,857.1428571428571,135940789609.63127,15859758787.790316,-6.185923,39.2180077
privbh_13610,private,-6.2809085,39.3690769,2000.0,22293844869.966263,1114692243.498313,-6.2809085,39.3690769
privbh_13611,private,-6.2814138,39.3692831,2000.0,23428258953.161663,1171412947.6580832,-6.2814138,39.3692831
privbh_13613,private,-6.2835891,39.3700422,2000.0,24789824587.973206,1239491229.3986604,-6.2835891,39.3700422
privbh_13616,private,-6.2853176,39.3723714,2000.0,5445661265.824271,272283063.2912136,-6.2853176,39.3723714
privbh_13617,private,-6.2817267,39.3728977,2000.0,22186921463.96834,1109346073.198417,-6.2817267,39.3728977
privbh_13618,private,-6.2824994,39.3709492,2000.0,38091265382.06998,1904563269.1034987,-6.2824994,39.3709492
privbh_13619,private,-6.2815751,39.3706777,2000.0,50756020995.399445,2537801049.7699723,-6.2815751,39.3706777
privbh_1362,private,-6.1509294,39.2587961,5000.0,64588050497.32452,1291761009.9464903,-6.1509294,39.2587961
privbh_13622,private,-6.2774334,39.3710971,2000.0,19621750228.147198,981087511.4073598,-6.2774334,39.3710971
privbh_13623,private,-6.2805612,39.3729849,5000.0,111210540656.26935,2224210813.1253867,-6.2805612,39.3729849
privbh_13624,private,-6.2807601,39.373181,2000.0,58217524543.90112,2910876227.195056,-6.2807601,39.373181
privbh_13625,private,-6.2818074,39.3734847,1428.5714285714284,30602957659.745884,2142207036.182212,-6.2818074,39.3734847
privbh_13626,private,-6.2820554,39.373237,2000.0,29903155502.43094,1495157775.121547,-6.2820554,39.373237
privbh_13627,private,-5.9310406,39.2541417,714.2857142857142,132413214143.99426,18537849980.1592,-5.9310406,39.2541417
privbh_13629,private,-5.9287872,39.2562831,714.2857142857142,137007594448.57152,19181063222.800014,-5.9287872,39.2562831
privbh_1363,private,-6.1146036,39.254004,2000.0,66207339461.974594,3310366973.0987296,-6.1146036,39.254004
privbh_13630,private,-5.9251543,39.2565361,714.2857142857142,164118430166.6115,22976580223.325615,-5.9251543,39.2565361
privbh_13631,private,-5.9263387,39.253972,714.2857142857142,118888656377.37068,16644411892.831898,-5.9263387,39.253972
privbh_13633,private,-5.9278255,39.2533147,714.2857142857142,82618526249.21143,11566593674.8896,-5.9278255,39.2533147
privbh_13635,private,-5.9286571,39.2570331,714.2857142857142,146916205054.7324,20568268707.662537,-5.9286571,39.2570331
privbh_13636,private,-5.9340251,39.2619062,714.2857142857142,51310340317.16069,7183447644.402498,-5.9340251,39.2619062
privbh_13638,private,-6.274703,39.3741348,714.2857142857142,29174974895.41101,4084496485.3575416,-6.274703,39.3741348
privbh_1364,private,-6.1155553,39.254404,1000.0,50927111282.00173,5092711128.200173,-6.1155553,39.254404
privbh_13640,private,-6.27191,39.3731748,2000.0,9043452453.466629,452172622.6733315,-6.27191,39.3731748
privbh_13641,private,-6.2678468,39.3799496,2000.0,13767123599.475311,688356179.9737656,-6.2678468,39.3799496
privbh_13645,private,-6.2709953,39.3849332,2000.0,53941880391.04096,2697094019.552048,-6.2709953,39.3849332
privbh_13646,private,-6.2825112,39.3868799,285.7142857142857,73244856139.3277,25635699648.764694,-6.2825112,39.3868799
privbh_13647,private,-6.283084,39.3860503,2000.0,44887002929.99945,2244350146.4999723,-6.283084,39.3860503
privbh_13649,private,-6.2719521,39.3734812,2000.0,18103919042.504147,905195952.1252073,-6.2719521,39.3734812
privbh_1365,private,-6.1171533,39.2545417,2000.0,104825901361.59431,5241295068.079716,-6.1171533,39.2545417
privbh_13650,private,-6.2727177,39.374671,2000.0,27472781257.85452,1373639062.892726,-6.2727177,39.374671
privbh_13656,private,-6.2817708,39.3854104,2000.0,18719745666.20922,935987283.310461,-6.2817708,39.3854104
privbh_13657,private,-6.282561,39.3848456,2000.0,11243140994.519417,562157049.7259709,-6.282561,39.3848456
privbh_13659,private,-6.2718277,39.3492228,2000.0,18112777777.916504,905638888.8958251,-6.2718277,39.3492228
privbh_1366,private,-6.1166447,39.2557008,2000.0,32240743673.258636,1612037183.662932,-6.1166447,39.2557008
privbh_13660,private,-6.270249,39.3491657,2000.0,14980517518.694138,749025875.9347069,-6.270249,39.3491657
privbh_13662,private,-6.2728198,39.3477605,2000.0,8272592508.198308,413629625.4099154,-6.2728198,39.3477605
privbh_13663,private,-6.2747358,39.3446713,285.7142857142857,10348760194.45143,3622066068.0580006,-6.2747358,39.3446713
privbh_13664,private,-6.2768451,39.3433583,857.1428571428571,5143102872.180741,600028668.4210864,-6.2768451,39.3433583
privbh_13665,private,-6.2827317,39.3442102,2000.0,59905197683.09688,2995259884.154844,-6.2827317,39.3442102
privbh_13666,private,-6.286822,39.3445966,2000.0,15465720403.73967,773286020.1869835,-6.286822,39.3445966
privbh_13668,private,-6.284067,39.3471738,2000.0,70848152740.80872,3542407637.0404353,-6.284067,39.3471738
privbh_13669,private,-6.2852922,39.3510343,2000.0,23030191172.511257,1151509558.625563,-6.2852922,39.3510343
privbh_13672,private,-6.2798805,39.3486857,2000.0,12729229351.002432,636461467.5501217,-6.2798805,39.3486857
privbh_13674,private,-5.9694806,39.1958464,2000.0,112401625201.1068,5620081260.05534,-5.9694806,39.1958464
privbh_13675,private,-5.968769,39.1958356,2000.0,90692959798.31552,4534647989.915776,-5.968769,39.1958356
privbh_13676,private,-5.9682682,39.1950242,5000.0,12874202736.259676,257484054.7251935,-5.9682682,39.1950242
privbh_13677,private,-5.969634,39.1935739,2000.0,15734502362.548805,786725118.1274403,-5.969634,39.1935739
privbh_13678,private,-5.9686808,39.1939355,2000.0,12392351189.691479,619617559.484574,-5.9686808,39.1939355
privbh_13679,private,-5.9677681,39.1933935,5000.0,76298513019.15111,1525970260.3830223,-5.9677681,39.1933935
privbh_1368,private,-6.1177156,39.2574301,857.1428571428571,27759346601.674843,3238590436.8620653,-6.1177156,39.2574301
privbh_13680,private,-5.9661591,39.1923749,2000.0,13224281818.255138,661214090.9127569,-5.9661591,39.1923749
privbh_13681,private,-5.9652883,39.1936412,2000.0,55764930993.60423,2788246549.6802115,-5.9652883,39.1936412
privbh_13682,private,-5.965067,39.1941982,2000.0,195546249635.69196,9777312481.784597,-5.965067,39.1941982
privbh_13683,private,-5.9646549,39.1945267,5000.0,107521336177.1544,2150426723.543088,-5.9646549,39.1945267
privbh_13684,private,-5.9631207,39.19309,2000.0,103691863867.08902,5184593193.354451,-5.9631207,39.19309
privbh_13685,private,-5.962773,39.1931044,3000.0,42029057109.29285,1400968570.3097615,-5.962773,39.1931044
privbh_13687,private,-5.9621376,39.1900904,2000.0,24379011312.743042,1218950565.6371522,-5.9621376,39.1900904
privbh_13688,private,-5.9598197,39.1927371,5000.0,87101007916.72221,1742020158.334444,-5.9598197,39.1927371
privbh_13689,private,-5.9585429,39.194657,2000.0,29982833163.716908,1499141658.1858454,-5.9585429,39.194657
privbh_1369,private,-6.1157451,39.2579924,1000.0,79330398439.77377,7933039843.977377,-6.1157451,39.2579924
privbh_13690,private,-5.9590802,39.1954161,2000.0,146738000576.96802,7336900028.848401,-5.9590802,39.1954161
privbh_13691,private,-5.9585984,39.1960319,5000.0,66891866805.78888,1337837336.1157777,-5.9585984,39.1960319
privbh_13692,private,-5.9586003,39.1960251,5000.0,65571423877.39036,1311428477.5478072,-5.9586003,39.1960251
privbh_13693,private,-5.9582545,39.2005175,2000.0,80260180553.62376,4013009027.681188,-5.9582545,39.2005175
privbh_13694,private,-5.9604427,39.2015544,2000.0,27211283467.21186,1360564173.360593,-5.9604427,39.2015544
privbh_13695,private,-5.96126,39.200795,5000.0,116044453820.96992,2320889076.419399,-5.96126,39.200795
privbh_13696,private,-5.9614237,39.2000134,3000.0,127177506670.81262,4239250222.360421,-5.9614237,39.2000134
privbh_13697,private,-5.9613297,39.1995492,5000.0,74946591771.38954,1498931835.4277909,-5.9613297,39.1995492
privbh_13698,private,-5.9624805,39.2000526,5000.0,123039685295.50409,2460793705.910082,-5.9624805,39.2000526
privbh_13699,private,-5.9637693,39.1999285,3000.0,60461179060.34289,2015372635.344763,-5.9637693,39.1999285
privbh_137,private,-6.1708786,39.2047138,142.85714285714286,54425274718.71643,38097692303.1015,-6.1708786,39.2047138
