borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_14191,private,714.2857142857142,693226208071.1633,97051669.12996288
privbh_14192,private,285.7142857142857,174271682363.48953,60995088.827221334
privbh_14194,private,714.2857142857142,271644107011.82162,38030174.98165503
privbh_14195,private,714.2857142857142,645734966077.0164,90402895.2507823
privbh_14196,private,428.57142857142856,207592266973.04388,48438195.627043575
privbh_14197,private,3000.0,4674160039238.293,155805334.64127642
privbh_14198,private,7000.0,815971761996.9208,11656739.457098868
privbh_142,private,2142.8571428571427,3000915018674.457,140042700.87147468
privbh_1420,private,2000.0,73725005617.94489,3686250.280897244
privbh_14201,private,5000.0,1253531636656.4194,25070632.73312839
privbh_14203,private,2000.0,505435479248.02655,25271773.962401327
privbh_14204,private,2000.0,229098389279.2075,11454919.463960376
privbh_14207,private,5000.0,685878357050.383,13717567.141007662
privbh_14219,private,571.4285714285714,148282505344.16638,25949438.435229115
privbh_1422,private,428.57142857142856,222245870948.58557,51857369.888003305
privbh_14229,private,3000.0,289176578072.3612,9639219.269078705
privbh_1423,private,1285.7142857142856,223037398439.782,17347353.211983047
privbh_14230,private,2000.0,1064811531799.625,53240576.58998125
privbh_14232,private,2000.0,151422407220.67645,7571120.361033822
privbh_14234,private,714.2857142857142,76920437695.47728,10768861.27736682
privbh_14237,private,2000.0,721043215532.0813,36052160.776604064
privbh_14238,private,285.7142857142857,1068093889256.0443,373832861.2396155
privbh_14239,private,2000.0,500163690684.3575,25008184.53421787
privbh_1424,private,2000.0,362337652916.8421,18116882.645842105
privbh_14240,private,5000.0,427881679250.84625,8557633.585016925
privbh_14242,private,2000.0,216271626615.62997,10813581.330781499
privbh_14243,private,2000.0,216630500218.11377,10831525.010905689
privbh_14244,private,2000.0,221556376112.17938,11077818.80560897
privbh_14245,private,2000.0,286975391440.63,14348769.572031502
privbh_14246,private,2000.0,496144050843.9558,24807202.54219779
privbh_14248,private,2000.0,213090295787.97858,10654514.78939893
privbh_14249,private,2000.0,581525318804.9194,29076265.940245975
privbh_1425,private,857.1428571428571,360555455486.93726,42064803.14014268
privbh_14250,private,2000.0,156106945924.70926,7805347.296235463
privbh_14251,private,1000.0,157775267236.88144,15777526.723688144
privbh_14255,private,285.7142857142857,79640895969.74648,27874313.589411266
privbh_14256,private,3000.0,282087903937.2341,9402930.131241135
privbh_14257,private,2000.0,73729248937.95604,3686462.446897802
privbh_14258,private,2000.0,221860408619.96436,11093020.430998217
privbh_1426,private,2000.0,172151825154.1623,8607591.257708114
privbh_14262,private,2000.0,295903254428.6329,14795162.721431643
privbh_14266,private,2000.0,734447957334.1125,36722397.866705626
privbh_14267,private,285.7142857142857,718874815737.011,251606185.50795382
privbh_14268,private,2000.0,425409544827.97925,21270477.241398964
privbh_1427,private,2000.0,328603349011.69995,16430167.450584998
privbh_14271,private,3000.0,432244608717.7358,14408153.623924527
privbh_14272,private,2000.0,210600479694.53784,10530023.984726893
privbh_14273,private,2000.0,177569620612.13947,8878481.030606974
privbh_14274,private,2000.0,214324104505.91492,10716205.225295747
privbh_14275,private,2000.0,208250001185.41034,10412500.059270518
privbh_14276,private,2000.0,212551850788.68518,10627592.539434258
privbh_14277,private,2000.0,388787135376.1588,19439356.76880794
privbh_14278,private,2000.0,171573101775.56537,8578655.088778269
privbh_14279,private,2000.0,76284283282.18407,3814214.164109203
privbh_1428,private,2000.0,73233682612.87839,3661684.130643919
privbh_14283,private,2000.0,82329308897.47244,4116465.444873622
privbh_14284,private,2000.0,220992259065.48492,11049612.953274246
privbh_14288,private,2000.0,181938534754.61685,9096926.737730842
privbh_1429,private,2000.0,475524280487.6718,23776214.02438359
privbh_14292,private,2000.0,74311886060.74039,3715594.303037019
privbh_14295,private,2000.0,182156719499.43835,9107835.974971917
privbh_14297,private,714.2857142857142,226427025531.16998,31699783.574363798
privbh_143,private,1428.5714285714284,3364234736409.617,235496431.54867324
privbh_1430,private,3000.0,1652877093241.173,55095903.1080391
privbh_14302,private,857.1428571428571,177852328915.13898,20749438.373432882
privbh_14304,private,2000.0,174855412322.47552,8742770.616123777
privbh_14307,private,1428.5714285714284,213381865400.63818,14936730.578044673
privbh_14308,private,1428.5714285714284,220920178893.41046,15464412.522538733
privbh_14309,private,2000.0,76751234346.98251,3837561.7173491255
privbh_1431,private,2000.0,1393922134563.3848,69696106.72816923
privbh_14310,private,428.57142857142856,214946242518.50415,50154123.254317634
privbh_14311,private,428.57142857142856,420883200138.08545,98206080.03221995
privbh_14314,private,857.1428571428571,852142726893.4453,99416651.47090195
privbh_14315,private,2000.0,225305608074.29254,11265280.403714627
privbh_14316,private,2000.0,222390477590.37573,11119523.879518786
privbh_14317,private,2000.0,358323802785.4033,17916190.139270164
privbh_14318,private,2000.0,220705201372.0265,11035260.068601325
privbh_14319,private,285.7142857142857,77692801911.86668,27192480.66915334
privbh_1432,private,857.1428571428571,819084127667.4614,95559814.89453718
privbh_14321,private,571.4285714285714,215519527992.35486,37715917.3986621
privbh_14322,private,2000.0,216792196326.91068,10839609.816345533
privbh_14323,private,571.4285714285714,856349129526.832,149861097.66719562
privbh_14325,private,714.2857142857142,178409488011.19455,24977328.32156724
privbh_14326,private,2000.0,437318213742.03015,21865910.687101506
privbh_14327,private,857.1428571428571,75960360421.29721,8862042.049151342
privbh_14332,private,2000.0,429101807592.2607,21455090.379613034
privbh_14333,private,571.4285714285714,221476906893.13705,38758458.706298985
privbh_14334,private,2000.0,228454581980.9851,11422729.099049255
privbh_14335,private,1428.5714285714284,212938750121.6258,14905712.508513808
privbh_14337,private,2000.0,77943343353.55663,3897167.167677831
privbh_1434,private,5000.0,73400729092.25368,1468014.5818450735
privbh_14340,private,2000.0,75689996899.09625,3784499.8449548124
privbh_14344,private,285.7142857142857,212580111188.92603,74403038.9161241
privbh_14346,private,1000.0,154054037929.76874,15405403.792976875
privbh_14348,private,2000.0,73847932808.39075,3692396.6404195377
privbh_14349,private,2000.0,427455508494.0029,21372775.42470015
privbh_1435,private,2000.0,362355488735.92554,18117774.436796278
privbh_14351,private,2000.0,728501368905.417,36425068.44527085
privbh_14352,private,2000.0,416191919210.037,20809595.96050185
privbh_14355,private,2142.8571428571427,217364444702.00354,10143674.086093498
privbh_14356,private,2000.0,212618085005.0756,10630904.25025378
privbh_14359,private,2000.0,42304181807.850494,2115209.090392525
privbh_1436,private,2000.0,219613983194.65894,10980699.159732947
privbh_14360,private,2000.0,422738162354.3279,21136908.117716394
privbh_14361,private,2000.0,849720246407.6014,42486012.32038008
privbh_14362,private,2000.0,498716234591.92773,24935811.729596384
privbh_14363,private,2000.0,504107942637.3094,25205397.131865468
privbh_14364,private,2000.0,208526668776.99524,10426333.438849762
privbh_14365,private,2000.0,487803824773.0884,24390191.23865442
privbh_14366,private,2000.0,75260838816.15689,3763041.9408078445
privbh_14368,private,1000.0,210476265579.91876,21047626.557991877
privbh_1437,private,3000.0,582611947022.0181,19420398.23406727
privbh_14370,private,2000.0,223665945969.10712,11183297.298455356
privbh_14371,private,2000.0,216935182023.67044,10846759.101183522
privbh_14372,private,285.7142857142857,291069709548.3311,101874398.34191589
privbh_14373,private,2000.0,207159992222.1609,10357999.611108044
privbh_14374,private,285.7142857142857,209955714458.99826,73484500.0606494
privbh_14375,private,2000.0,217295745203.4797,10864787.260173986
privbh_14376,private,285.7142857142857,267681550983.71246,93688542.84429936
privbh_14378,private,571.4285714285714,443641505599.9148,77637263.47998509
privbh_14379,private,2000.0,214621314433.08594,10731065.721654298
privbh_1438,private,7000.0,361678632108.5126,5166837.6015501795
privbh_14382,private,2000.0,211786753155.26245,10589337.657763122
privbh_14383,private,2000.0,849160041915.1104,42458002.09575552
privbh_14385,private,2000.0,77149041563.71407,3857452.0781857036
privbh_14387,private,2000.0,73649543677.57968,3682477.1838789843
privbh_14388,private,2000.0,432266216533.2833,21613310.82666417
privbh_14389,private,2000.0,418190943308.5315,20909547.165426575
privbh_14391,private,2000.0,293268564096.03345,14663428.204801673
privbh_14393,private,2000.0,374864645713.15625,18743232.285657812
privbh_14395,private,2000.0,425661011035.83435,21283050.55179172
privbh_14396,private,2000.0,41235515271.413635,2061775.7635706817
privbh_14398,private,2000.0,76182194511.87035,3809109.725593517
privbh_14399,private,2000.0,78973295502.54086,3948664.775127043
privbh_144,private,857.1428571428571,1737988860524.5232,202765367.06119436
privbh_1440,private,10000.0,151576270186.2793,1515762.701862793
privbh_14402,private,714.2857142857142,148605703953.1915,20804798.55344681
privbh_14403,private,428.57142857142856,214034569506.71942,49941399.55156787
privbh_14405,private,2000.0,72913153013.17734,3645657.650658867
privbh_14406,private,2000.0,76762845283.93094,3838142.264196547
privbh_14407,private,285.7142857142857,424825225489.44244,148688828.92130485
privbh_14408,private,2000.0,210317788609.2855,10515889.430464275
privbh_14409,private,2000.0,152142925612.94464,7607146.280647231
privbh_1441,private,10000.0,3291594602123.2783,32915946.021232784
privbh_14410,private,2000.0,155976764067.7142,7798838.203385711
privbh_14411,private,2000.0,79012713789.04117,3950635.689452058
privbh_14414,private,2000.0,79040608317.69821,3952030.4158849106
privbh_14415,private,285.7142857142857,153381768717.88354,53683619.051259235
privbh_14417,private,2000.0,78917138492.09111,3945856.924604555
privbh_14419,private,2000.0,219394573214.43704,10969728.660721852
privbh_1442,private,15000.0,423242044392.09045,2821613.629280603
privbh_14420,private,3000.0,782671450777.3981,26089048.359246604
privbh_14421,private,2000.0,950731966152.6387,47536598.30763193
privbh_14422,private,3000.0,152285890434.2067,5076196.34780689
privbh_14423,private,3000.0,226718330079.59918,7557277.669319972
privbh_14424,private,2000.0,896072172822.0533,44803608.641102664
privbh_14425,private,3000.0,1934732170842.7322,64491072.36142441
privbh_14426,private,2000.0,207332989815.19437,10366649.49075972
privbh_14427,private,2000.0,210589208494.95477,10529460.424747739
privbh_14428,private,3000.0,848919315887.4968,28297310.529583227
privbh_14429,private,3000.0,789538347344.3657,26317944.911478855
privbh_1443,private,5000.0,3366590327367.7383,67331806.54735477
privbh_14430,private,3000.0,783556671345.6439,26118555.711521465
privbh_14431,private,3000.0,1278165137256.455,42605504.57521517
privbh_14432,private,2000.0,1498156487221.5452,74907824.36107726
privbh_14433,private,2000.0,338929568618.07556,16946478.430903777
privbh_14434,private,2000.0,850350160236.9498,42517508.01184749
privbh_14435,private,1142.857142857143,74909844045.51778,6554611.353982805
privbh_14436,private,8000.0,399315329862.1359,4991441.623276699
privbh_14437,private,5000.0,147420639952.35992,2948412.7990471986
privbh_14438,private,1428.5714285714284,781516420781.361,54706149.45469527
privbh_14439,private,428.57142857142856,1154384547096.2378,269356394.3224555
privbh_1444,private,2000.0,905498464807.3174,45274923.24036587
privbh_14440,private,5000.0,943835114905.7637,18876702.298115276
privbh_14441,private,3000.0,915773207333.3875,30525773.57777958
privbh_14442,private,1142.857142857143,587331998122.2094,51391549.835693315
privbh_14443,private,2000.0,793032972465.0647,39651648.623253234
privbh_14444,private,428.57142857142856,1290812180865.6301,301189508.86864704
privbh_14445,private,2000.0,1923136268260.645,96156813.41303225
privbh_14446,private,5000.0,3060084958268.8003,61201699.16537601
privbh_14447,private,1428.5714285714284,472581837438.83685,33080728.62071858
privbh_1445,private,10000.0,807438294494.9368,8074382.944949368
privbh_14450,private,1428.5714285714284,416835373988.6517,29178476.17920562
privbh_14451,private,428.57142857142856,73159765109.72177,17070611.85893508
privbh_14452,private,428.57142857142856,1044368730768.4174,243686037.1792974
privbh_14453,private,5000.0,147562954609.41724,2951259.092188345
privbh_14454,private,714.2857142857142,374713422650.30963,52459879.17104335
privbh_14456,private,2000.0,1055473586275.0593,52773679.313752964
privbh_14458,private,3000.0,223340455976.71024,7444681.865890341
privbh_14459,private,2000.0,635237812993.5743,31761890.64967872
privbh_1446,private,5000.0,307762017442.9385,6155240.348858769
privbh_14460,private,2000.0,1060556664794.6682,53027833.23973341
privbh_14461,private,2000.0,587932437803.8595,29396621.890192974
privbh_14462,private,2000.0,415922167187.9197,20796108.359395985
privbh_14463,private,2000.0,856969840795.4504,42848492.039772525
privbh_14464,private,285.7142857142857,172536642117.81107,60387824.74123387
privbh_14465,private,3000.0,907006113349.2069,30233537.111640234
privbh_14466,private,2000.0,225746677303.12738,11287333.86515637
privbh_14467,private,2000.0,646602749174.1263,32330137.45870632
privbh_14468,private,2000.0,649240655072.0989,32462032.75360494
privbh_14469,private,5000.0,1656488297704.165,33129765.9540833
privbh_1447,private,7000.0,232780157655.1904,3325430.8236455773
privbh_14470,private,5000.0,2146758782050.5566,42935175.641011134
privbh_14471,private,5000.0,209840564359.43854,4196811.28718877
privbh_14472,private,1000.0,225595194292.32074,22559519.429232072
privbh_14473,private,2000.0,77334709654.90251,3866735.482745126
privbh_14474,private,2000.0,220073519002.67407,11003675.950133704
privbh_14475,private,2000.0,208155586061.3067,10407779.303065335
privbh_14479,private,2000.0,219931329931.7284,10996566.49658642
privbh_1448,private,2000.0,586669571724.001,29333478.586200047
privbh_14483,private,2000.0,146725699808.5531,7336284.990427655
privbh_14485,private,1285.7142857142856,579907396846.7433,45103908.64363559
privbh_14486,private,2000.0,75576035389.56287,3778801.769478143
privbh_14487,private,2000.0,437606238915.34314,21880311.945767157
privbh_14488,private,5000.0,301872859427.7064,6037457.188554129
privbh_14489,private,2000.0,439002090713.7277,21950104.535686385
privbh_1449,private,3000.0,585078590701.7501,19502619.69005834
privbh_14491,private,2000.0,152010147830.94916,7600507.391547458
privbh_14493,private,857.1428571428571,363134431422.849,42365683.66599905
