borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_1343,private,2000.0,198364338816.5689,9918216.940828446
privbh_13430,private,714.2857142857142,172436292173.59683,24141080.90430356
privbh_13433,private,285.7142857142857,163125488601.42578,57093921.01049902
privbh_13434,private,428.57142857142856,329244153594.06,76823635.838614
privbh_13436,private,285.7142857142857,401051217609.2066,140367926.1632223
privbh_13437,private,714.2857142857142,202172348245.45917,28304128.75436429
privbh_13438,private,3000.0,277177563041.7342,9239252.10139114
privbh_13439,private,3000.0,99820436411.17801,3327347.8803726
privbh_1344,private,1285.7142857142856,636896750826.2549,49536413.95315316
privbh_13440,private,2000.0,196265012525.30652,9813250.626265327
privbh_13441,private,3000.0,279754533424.1026,9325151.114136754
privbh_13442,private,1000.0,40766443855.14594,4076644.3855145946
privbh_13443,private,2857.142857142857,138101210931.71384,4833542.382609985
privbh_13446,private,5000.0,235279174916.00235,4705583.498320047
privbh_13447,private,5000.0,163459562297.5395,3269191.2459507897
privbh_13449,private,3000.0,40837839093.941086,1361261.3031313694
privbh_1345,private,3000.0,92942136469.41873,3098071.215647291
privbh_13450,private,5000.0,726995368753.6283,14539907.375072565
privbh_13451,private,2000.0,663098262333.7924,33154913.116689615
privbh_13456,private,2000.0,135418809600.27054,6770940.480013527
privbh_13458,private,2000.0,40195292183.32762,2009764.6091663812
privbh_1346,private,428.57142857142856,271817934149.36853,63424184.63485266
privbh_13460,private,2000.0,191241993334.29697,9562099.666714849
privbh_13461,private,2000.0,93556965029.49677,4677848.251474838
privbh_13462,private,2000.0,164759139294.64536,8237956.964732269
privbh_13463,private,2000.0,344591521625.1233,17229576.081256162
privbh_13464,private,2000.0,326216993322.1549,16310849.666107744
privbh_13465,private,2000.0,215756749069.92374,10787837.453496186
privbh_13467,private,2000.0,139576953666.57928,6978847.683328964
privbh_13469,private,2000.0,100093546275.11345,5004677.313755672
privbh_1347,private,428.57142857142856,824689148262.6267,192427467.92794624
privbh_13474,private,2000.0,228651498449.77417,11432574.922488708
privbh_13475,private,2000.0,39737103613.05846,1986855.1806529227
privbh_13477,private,2000.0,98785715945.57167,4939285.797278584
privbh_13478,private,2000.0,387204755539.78357,19360237.77698918
privbh_13479,private,2000.0,995879233416.6831,49793961.670834154
privbh_1348,private,428.57142857142856,240450879758.48727,56105205.27698036
privbh_13480,private,2000.0,359122835215.9608,17956141.76079804
privbh_13481,private,2000.0,323730364449.1088,16186518.222455442
privbh_13482,private,2000.0,368279906997.75616,18413995.34988781
privbh_13483,private,2000.0,177768428107.34637,8888421.405367319
privbh_13485,private,2000.0,39765170745.61009,1988258.5372805048
privbh_1349,private,2000.0,1352211719606.4624,67610585.98032312
privbh_13493,private,2000.0,38782065897.56427,1939103.2948782134
privbh_13494,private,2000.0,93850290856.60468,4692514.542830234
privbh_13496,private,2000.0,734311003073.2332,36715550.15366165
privbh_135,private,3000.0,3128650411786.56,104288347.059552
privbh_1350,private,428.57142857142856,96425490003.90128,22499281.000910297
privbh_13500,private,2000.0,41876527757.16878,2093826.3878584388
privbh_13501,private,2000.0,97005386080.18907,4850269.304009454
privbh_13503,private,2000.0,488091803762.4319,24404590.188121594
privbh_13504,private,2000.0,94491267731.92104,4724563.386596052
privbh_13505,private,2000.0,95868304768.9556,4793415.23844778
privbh_13506,private,2000.0,355797561994.44507,17789878.099722255
privbh_13507,private,2000.0,41581965656.748344,2079098.2828374174
privbh_13509,private,285.7142857142857,119145813583.32472,41701034.75416365
privbh_1351,private,1428.5714285714284,727656962564.6019,50935987.37952214
privbh_13510,private,2000.0,354297292437.7655,17714864.621888272
privbh_13511,private,2000.0,39490653531.86873,1974532.6765934364
privbh_13512,private,2000.0,1048614053000.418,52430702.6500209
privbh_13514,private,2000.0,842899232233.16,42144961.611658
privbh_13515,private,2000.0,657530534443.3452,32876526.72216726
privbh_13517,private,2000.0,230846100457.20566,11542305.022860283
privbh_13518,private,2000.0,194024357617.2865,9701217.880864326
privbh_13519,private,285.7142857142857,397691034278.85114,139191861.99759787
privbh_1352,private,714.2857142857142,497174285880.23804,69604400.02323332
privbh_13520,private,857.1428571428571,268901204211.61102,31371807.15802129
privbh_13521,private,2000.0,194386853476.46353,9719342.673823176
privbh_13522,private,2000.0,38814196267.34425,1940709.8133672127
privbh_13524,private,2000.0,39642149368.19994,1982107.4684099972
privbh_13525,private,2000.0,42100655543.375565,2105032.7771687782
privbh_13526,private,2000.0,38846756837.74783,1942337.8418873916
privbh_13527,private,571.4285714285714,123753496051.5972,21656861.80902951
privbh_1353,private,714.2857142857142,666631438913.3483,93328401.44786876
privbh_13531,private,2000.0,41560432527.359375,2078021.6263679687
privbh_13534,private,2000.0,41536189741.66133,2076809.4870830667
privbh_13535,private,2000.0,40583546255.656296,2029177.3127828147
privbh_13536,private,2000.0,95322224674.16386,4766111.2337081935
privbh_13538,private,2000.0,178904701511.2485,8945235.075562425
privbh_13539,private,2000.0,217063301362.37662,10853165.068118831
privbh_1354,private,142.85714285714286,980843395522.6865,686590376.8658806
privbh_13540,private,2000.0,122642155677.27997,6132107.783863998
privbh_13541,private,2000.0,100229685108.63393,5011484.255431696
privbh_13542,private,2000.0,232055398845.29266,11602769.942264633
privbh_13543,private,2000.0,189939031129.75125,9496951.556487564
privbh_13548,private,2000.0,42030466337.56745,2101523.3168783723
privbh_13549,private,2000.0,100566226294.26588,5028311.314713294
privbh_1355,private,428.57142857142856,1275025228906.1895,297505886.74477756
privbh_13550,private,2000.0,78162419883.51285,3908120.9941756427
privbh_13554,private,2000.0,41775466881.28269,2088773.3440641346
privbh_13558,private,2000.0,40133159937.12317,2006657.9968561586
privbh_13559,private,2000.0,94659985212.97083,4732999.260648541
privbh_1356,private,428.57142857142856,627305756901.451,146371343.27700526
privbh_13560,private,285.7142857142857,39643331946.96565,13875166.181437979
privbh_13561,private,3000.0,94334103765.9513,3144470.1255317098
privbh_13562,private,2000.0,137875799552.3304,6893789.977616521
privbh_13563,private,2000.0,84324780549.20242,4216239.027460122
privbh_13564,private,2000.0,193059398847.72156,9652969.942386078
privbh_13565,private,2000.0,255365298933.11945,12768264.946655972
privbh_13568,private,2000.0,81479708033.29192,4073985.401664596
privbh_1357,private,714.2857142857142,200810725152.07693,28113501.52129077
privbh_13570,private,2000.0,118320957216.58392,5916047.860829196
privbh_13571,private,571.4285714285714,39711379761.34837,6949491.458235966
privbh_13573,private,714.2857142857142,333596753099.8888,46703545.433984436
privbh_13577,private,2000.0,191015987883.16522,9550799.39415826
privbh_13578,private,2000.0,39992254021.84758,1999612.7010923792
privbh_1358,private,714.2857142857142,660763550949.4697,92506897.13292578
privbh_13582,private,2000.0,97831223480.71179,4891561.174035589
privbh_13583,private,2000.0,255894791693.71616,12794739.584685808
privbh_13586,private,2000.0,134489092830.84482,6724454.641542241
privbh_13587,private,3000.0,327141155307.0168,10904705.17690056
privbh_13588,private,2000.0,330021440942.25916,16501072.047112957
privbh_13589,private,2000.0,229336349523.91083,11466817.47619554
privbh_1359,private,142.85714285714286,614968766187.3191,430478136.33112335
privbh_13593,private,3000.0,41250659130.04411,1375021.9710014705
privbh_13599,private,2000.0,134166252528.79913,6708312.626439957
privbh_136,private,428.57142857142856,1393385108331.4802,325123191.94401205
privbh_1360,private,428.57142857142856,318681683523.2441,74359059.48875695
privbh_13600,private,2000.0,135606317319.48964,6780315.865974481
privbh_13601,private,1142.857142857143,275406021380.8758,24098026.87082663
privbh_13602,private,2000.0,124553685920.862,6227684.2960431
privbh_13604,private,2000.0,230372774043.10928,11518638.702155465
privbh_13605,private,2000.0,272506319386.48026,13625315.969324013
privbh_13607,private,857.1428571428571,160101032239.72223,18678453.76130093
privbh_13608,private,2000.0,39661138311.14391,1983056.9155571957
privbh_13609,private,2000.0,79142590328.49265,3957129.516424632
privbh_1361,private,857.1428571428571,746392138727.0024,87079082.85148361
privbh_13610,private,2000.0,80003830279.73343,4000191.513986672
privbh_13611,private,2000.0,82359076709.87866,4117953.8354939334
privbh_13613,private,2000.0,97230284381.87524,4861514.219093762
privbh_13616,private,2000.0,38911301031.93526,1945565.051596763
privbh_13617,private,2000.0,186797375752.94797,9339868.787647398
privbh_13618,private,2000.0,228694986621.3278,11434749.331066389
privbh_13619,private,2000.0,100777193966.68156,5038859.698334078
privbh_1362,private,5000.0,380554402678.5993,7611088.053571986
privbh_13622,private,2000.0,159452276864.95517,7972613.843247758
privbh_13623,private,5000.0,241038685418.80847,4820773.708376169
privbh_13624,private,2000.0,232723371089.26367,11636168.554463184
privbh_13625,private,1428.5714285714284,136428565113.1701,9549999.557921909
privbh_13626,private,2000.0,136298343522.24771,6814917.1761123855
privbh_13627,private,714.2857142857142,708628423430.7461,99207979.28030446
privbh_13629,private,714.2857142857142,707454242620.8685,99043593.9669216
privbh_1363,private,2000.0,400011445934.81537,20000572.296740767
privbh_13630,private,714.2857142857142,586313160754.1205,82083842.50557688
privbh_13631,private,714.2857142857142,520477621193.46826,72866866.96708557
privbh_13633,private,714.2857142857142,573788247085.4994,80330354.59196992
privbh_13635,private,714.2857142857142,671285891357.2593,93980024.79001631
privbh_13636,private,714.2857142857142,194749040834.54776,27264865.71683669
privbh_13638,private,714.2857142857142,81684560155.25478,11435838.42173567
privbh_1364,private,1000.0,331025020597.0208,33102502.05970208
privbh_13640,private,2000.0,41573702200.79768,2078685.1100398842
privbh_13641,private,2000.0,42456496008.14509,2122824.800407254
privbh_13645,private,2000.0,101084411583.63182,5054220.579181591
privbh_13646,private,285.7142857142857,289157673012.77356,101205185.55447075
privbh_13647,private,2000.0,257305310114.67624,12865265.505733812
privbh_13649,private,2000.0,43041819089.83435,2152090.9544917173
privbh_1365,private,2000.0,184608330760.21033,9230416.538010517
privbh_13650,private,2000.0,97731151256.62714,4886557.562831357
privbh_13656,private,2000.0,79584371855.72122,3979218.592786061
privbh_13657,private,2000.0,93461396540.5481,4673069.827027405
privbh_13659,private,2000.0,41321157044.38968,2066057.852219484
privbh_1366,private,2000.0,136611277208.24522,6830563.8604122605
privbh_13660,private,2000.0,94812200040.28978,4740610.002014489
privbh_13662,private,2000.0,39733360944.74308,1986668.047237154
privbh_13663,private,285.7142857142857,40180712821.773224,14063249.487620628
privbh_13664,private,857.1428571428571,38800246207.39786,4526695.390863083
privbh_13665,private,2000.0,416046614880.3258,20802330.74401629
privbh_13666,private,2000.0,94963429660.3141,4748171.483015705
privbh_13668,private,2000.0,102471786988.49155,5123589.349424577
privbh_13669,private,2000.0,96873002479.0479,4843650.123952394
privbh_13672,private,2000.0,94043327862.97047,4702166.393148524
privbh_13674,private,2000.0,521025443660.88635,26051272.183044318
privbh_13675,private,2000.0,408495713442.0307,20424785.672101535
privbh_13676,private,5000.0,42314382255.12236,846287.6451024472
privbh_13677,private,2000.0,131988520453.0766,6599426.02265383
privbh_13678,private,2000.0,93917293565.7386,4695864.678286931
privbh_13679,private,5000.0,381663730152.33606,7633274.603046721
privbh_1368,private,857.1428571428571,162242376754.9839,18928277.288081456
privbh_13680,private,2000.0,94222904606.87946,4711145.230343973
privbh_13681,private,2000.0,307997335155.55444,15399866.75777772
privbh_13682,private,2000.0,754280789893.2166,37714039.49466083
privbh_13683,private,5000.0,525376668827.7586,10507533.37655517
privbh_13684,private,2000.0,388162140916.2738,19408107.04581369
privbh_13685,private,3000.0,256849011640.84137,8561633.72136138
privbh_13687,private,2000.0,171844549791.5996,8592227.48957998
privbh_13688,private,5000.0,717136103797.8197,14342722.075956395
privbh_13689,private,2000.0,263278311303.48416,13163915.565174209
privbh_1369,private,1000.0,326866656983.01013,32686665.69830101
privbh_13690,private,2000.0,471399765033.75354,23569988.251687676
privbh_13691,private,5000.0,380424087198.33185,7608481.743966637
privbh_13692,private,5000.0,380126770349.7958,7602535.406995915
privbh_13693,private,2000.0,302310153657.53265,15115507.682876632
privbh_13694,private,2000.0,97684427287.91098,4884221.3643955495
privbh_13695,private,5000.0,636556432389.6354,12731128.647792708
privbh_13696,private,3000.0,522996351165.813,17433211.7055271
privbh_13697,private,5000.0,300823234739.80756,6016464.694796151
privbh_13698,private,5000.0,767181079002.5864,15343621.58005173
privbh_13699,private,3000.0,270628869350.284,9020962.311676133
privbh_137,private,142.85714285714286,346086769584.7838,242260738.70934868
privbh_1370,private,2000.0,175290875563.0099,8764543.778150495
privbh_13700,private,2000.0,171784290431.34958,8589214.521567479
privbh_13701,private,2000.0,132570298908.21783,6628514.945410891
privbh_13702,private,2000.0,269315465128.67975,13465773.256433988
privbh_13703,private,5000.0,837562816326.3254,16751256.326526508
privbh_13704,private,2000.0,259580332369.7143,12979016.618485715
privbh_13705,private,5000.0,134646757851.3446,2692935.157026892
privbh_13706,private,5000.0,94609603893.5177,1892192.077870354
privbh_13707,private,5000.0,257453159651.20294,5149063.193024059
privbh_13708,private,2000.0,40777811513.025085,2038890.575651254
privbh_13709,private,5000.0,38967339900.62497,779346.7980124995
privbh_13711,private,2000.0,80777429319.89893,4038871.4659949467
privbh_13712,private,2000.0,179246555943.7264,8962327.79718632
privbh_13713,private,1000.0,100953403656.73407,10095340.365673406
privbh_13714,private,2000.0,82656801400.29382,4132840.0700146914
privbh_13715,private,3000.0,374464841092.7427,12482161.369758088
privbh_13716,private,5000.0,260288171184.83203,5205763.423696641
privbh_13718,private,2000.0,141926973420.70273,7096348.671035136
privbh_13719,private,2000.0,92775427776.10172,4638771.388805086
privbh_1372,private,3000.0,119456361776.7665,3981878.725892217
privbh_13720,private,5000.0,81300298308.74356,1626005.9661748712
