borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_16443,private,2000.0,236698572740.9406,11834928.63704703
privbh_16444,private,2000.0,163771235203.1017,8188561.760155086
privbh_16445,private,2000.0,131540093912.81987,6577004.695640994
privbh_16446,private,2000.0,133486496466.42508,6674324.823321254
privbh_16447,private,2000.0,168194331768.3341,8409716.588416707
privbh_16448,private,2000.0,100638754228.0082,5031937.71140041
privbh_16449,private,571.4285714285714,204196063513.10773,35734311.11479385
privbh_1645,private,6428.571428571428,50827130228.76251,790644.2480029725
privbh_16450,private,2000.0,70497052632.89003,3524852.6316445014
privbh_16451,private,2000.0,68481056383.9593,3424052.819197965
privbh_16452,private,1000.0,65794721475.11572,6579472.147511573
privbh_16453,private,2000.0,196726820623.373,9836341.031168649
privbh_16454,private,2000.0,135240462014.29094,6762023.100714547
privbh_16455,private,2000.0,135284251237.03831,6764212.561851916
privbh_16456,private,2000.0,433181014563.984,21659050.728199203
privbh_16457,private,2000.0,65486453858.695366,3274322.6929347683
privbh_16458,private,2000.0,165092559277.68875,8254627.963884437
privbh_16459,private,2000.0,98458047346.49124,4922902.367324563
privbh_16460,private,2000.0,267816276356.9648,13390813.817848241
privbh_16462,private,2000.0,104645083052.86331,5232254.152643166
privbh_16463,private,2000.0,73776668177.03607,3688833.4088518037
privbh_16465,private,2000.0,48469610877.02067,2423480.5438510333
privbh_16466,private,1285.7142857142856,153126929457.70917,11909872.29115516
privbh_16467,private,2000.0,48662931712.07681,2433146.5856038406
privbh_16468,private,2000.0,265226518400.98877,13261325.920049438
privbh_16469,private,2000.0,357033507932.2306,17851675.39661153
privbh_1647,private,2000.0,50685290838.271454,2534264.5419135727
privbh_16470,private,5000.0,32454454173.537632,649089.0834707527
privbh_16471,private,2000.0,197515432965.79575,9875771.648289789
privbh_16472,private,2000.0,308181587521.45483,15409079.37607274
privbh_16473,private,2000.0,185771847524.6594,9288592.37623297
privbh_16474,private,2000.0,199459277030.36786,9972963.851518393
privbh_16475,private,2000.0,34610370401.42181,1730518.5200710904
privbh_16476,private,3000.0,327161974649.9432,10905399.154998105
privbh_16477,private,1000.0,337354005196.63293,33735400.51966329
privbh_16478,private,5000.0,181316613198.0514,3626332.2639610274
privbh_16479,private,2000.0,50016245079.62346,2500812.253981173
privbh_16480,private,5000.0,135739025883.73663,2714780.5176747325
privbh_16481,private,857.1428571428571,51083200774.24519,5959706.756995273
privbh_16482,private,2000.0,217251144694.22528,10862557.234711263
privbh_16483,private,2000.0,52942247667.7269,2647112.3833863446
privbh_16484,private,2000.0,49637092037.56293,2481854.6018781466
privbh_16486,private,1000.0,64725533689.56317,6472553.368956317
privbh_16487,private,2000.0,69563828300.06851,3478191.4150034254
privbh_16489,private,2000.0,83404892833.55913,4170244.641677956
privbh_16492,private,2000.0,182994700997.61536,9149735.04988077
privbh_16494,private,5000.0,200395786309.46506,4007915.7261893013
privbh_16495,private,2000.0,52294557716.167694,2614727.885808385
privbh_16496,private,2000.0,68066540611.3934,3403327.0305696703
privbh_16497,private,1000.0,33371673178.024178,3337167.3178024176
privbh_16498,private,2000.0,32635913285.25099,1631795.6642625495
privbh_16499,private,5000.0,32745870696.557137,654917.4139311428
privbh_165,private,5000.0,49118831629.37141,982376.6325874282
privbh_1650,private,714.2857142857142,385387356216.98267,53954229.87037758
privbh_16500,private,2000.0,169319470868.089,8465973.543404449
privbh_16501,private,2000.0,185647614427.4335,9282380.721371675
privbh_16502,private,1000.0,287883391164.04126,28788339.116404127
privbh_16504,private,5000.0,181312687612.2706,3626253.752245412
privbh_16507,private,2000.0,510200657836.419,25510032.89182095
privbh_16508,private,1000.0,150662123781.11377,15066212.378111377
privbh_1651,private,2000.0,310204576164.1994,15510228.80820997
privbh_16510,private,2000.0,132473429901.1881,6623671.4950594045
privbh_16511,private,2000.0,83036118471.94156,4151805.923597078
privbh_16512,private,2000.0,81096027663.92618,4054801.383196309
privbh_16513,private,5000.0,131100853198.22557,2622017.0639645113
privbh_16515,private,2000.0,99165202557.8946,4958260.12789473
privbh_16516,private,2000.0,170865606321.13766,8543280.316056883
privbh_16517,private,2000.0,200487019361.51022,10024350.96807551
privbh_16518,private,2000.0,384447087626.8642,19222354.38134321
privbh_16519,private,2000.0,250198707696.7214,12509935.38483607
privbh_1652,private,285.7142857142857,105077940379.41202,36777279.13279421
privbh_16520,private,5000.0,134155955546.59569,2683119.110931914
privbh_16521,private,2000.0,133530900910.27304,6676545.045513652
privbh_16522,private,2000.0,32374444123.606598,1618722.20618033
privbh_16523,private,3000.0,234934434195.8003,7831147.806526676
privbh_16524,private,2000.0,82080807654.16423,4104040.3827082114
privbh_16525,private,3000.0,32481897173.54546,1082729.9057848486
privbh_16526,private,2000.0,32401152605.952625,1620057.6302976313
privbh_16528,private,2000.0,66175710194.9445,3308785.509747225
privbh_1653,private,857.1428571428571,68540522441.18562,7996394.28480499
privbh_16530,private,5000.0,98874132428.97943,1977482.6485795886
privbh_16534,private,2000.0,34345660054.57455,1717283.0027287274
privbh_16536,private,285.7142857142857,49414917989.21451,17295221.29622508
privbh_16537,private,285.7142857142857,35185706185.74964,12314997.165012375
privbh_16538,private,2000.0,49549770409.07359,2477488.5204536794
privbh_1654,private,2000.0,101366999876.58856,5068349.993829428
privbh_16540,private,2000.0,34523998310.27357,1726199.9155136782
privbh_16548,private,714.2857142857142,100081374892.85454,14011392.484999636
privbh_1655,private,2000.0,184407772992.51294,9220388.649625648
privbh_16553,private,2000.0,52405769086.45095,2620288.4543225477
privbh_16555,private,2000.0,32981937704.83288,1649096.885241644
privbh_16558,private,428.57142857142856,50428074717.621956,11766550.767445123
privbh_1656,private,3000.0,245852090878.41177,8195069.6959470585
privbh_16561,private,2000.0,51629984944.682434,2581499.247234122
privbh_16562,private,2000.0,51428166170.65032,2571408.308532516
privbh_16563,private,2000.0,402170882556.2392,20108544.12781196
privbh_16564,private,2000.0,83407933061.27696,4170396.6530638477
privbh_16566,private,2000.0,152806829841.1589,7640341.492057945
privbh_16568,private,5000.0,81798371430.22385,1635967.4286044769
privbh_16569,private,2000.0,168185342048.11023,8409267.10240551
privbh_1657,private,2000.0,49869349911.73639,2493467.4955868195
privbh_16570,private,2000.0,48564889821.88122,2428244.491094061
privbh_16571,private,2000.0,86417294111.20068,4320864.705560034
privbh_16572,private,5000.0,67954171625.46634,1359083.4325093268
privbh_16575,private,571.4285714285714,48512354370.05986,8489662.014760476
privbh_16576,private,2000.0,50869610808.88883,2543480.5404444416
privbh_16577,private,2000.0,51314619766.97358,2565730.9883486787
privbh_16581,private,2000.0,32401806454.478065,1620090.3227239032
privbh_16582,private,2000.0,80775386279.14127,4038769.313957063
privbh_16584,private,857.1428571428571,87253153686.0433,10179534.596705053
privbh_16588,private,2000.0,140256511891.29605,7012825.594564803
privbh_1659,private,3000.0,53050752618.52723,1768358.4206175744
privbh_16590,private,857.1428571428571,316734050231.2716,36952305.860315025
privbh_16591,private,2000.0,130744158574.03384,6537207.928701692
privbh_16592,private,2000.0,168214608738.7956,8410730.43693978
privbh_16593,private,2000.0,130404045080.64864,6520202.254032431
privbh_16594,private,2000.0,49843135721.86177,2492156.786093089
privbh_16595,private,2000.0,113965371330.86234,5698268.566543116
privbh_16596,private,428.57142857142856,183541823129.75052,42826425.39694179
privbh_16597,private,5000.0,151628506319.56168,3032570.1263912334
privbh_16599,private,2000.0,52623647696.92494,2631182.384846247
privbh_166,private,3000.0,251410556366.7701,8380351.878892337
privbh_16600,private,571.4285714285714,235692957158.1677,41246267.50267935
privbh_16601,private,2000.0,51217044637.09284,2560852.2318546423
privbh_16603,private,857.1428571428571,132343303959.6959,15440052.12863119
privbh_16604,private,428.57142857142856,34200066747.38697,7980015.574390294
privbh_16605,private,2000.0,167233077793.40903,8361653.889670451
privbh_16606,private,2000.0,431986879451.0065,21599343.972550325
privbh_16608,private,857.1428571428571,154292422660.2358,18000782.643694177
privbh_16609,private,2000.0,68464787209.823166,3423239.360491158
privbh_1661,private,5000.0,67744819823.11688,1354896.3964623376
privbh_16610,private,2000.0,151380565316.8721,7569028.265843605
privbh_16611,private,2000.0,254103016287.95627,12705150.814397814
privbh_16612,private,2000.0,130811935402.91718,6540596.770145859
privbh_16613,private,2000.0,386859632852.28156,19342981.642614078
privbh_16614,private,7000.0,99743249096.2363,1424903.5585176614
privbh_16615,private,2000.0,99304944522.27292,4965247.226113645
privbh_16616,private,2000.0,51241033327.05857,2562051.6663529286
privbh_16617,private,2000.0,49498220212.78176,2474911.010639088
privbh_1662,private,571.4285714285714,133904178571.37512,23433231.249990646
privbh_16620,private,1428.5714285714284,50096746922.973656,3506772.2846081564
privbh_16623,private,2000.0,32945699314.827377,1647284.965741369
privbh_16625,private,2000.0,32996732047.69778,1649836.602384889
privbh_16626,private,1142.857142857143,49668906531.05939,4346029.321467696
privbh_16627,private,285.7142857142857,33361458455.452892,11676510.459408512
privbh_16628,private,714.2857142857142,51690989885.6638,7236738.583992933
privbh_1663,private,2000.0,34176396791.503513,1708819.8395751757
privbh_16630,private,2000.0,50919618534.95857,2545980.9267479284
privbh_16632,private,714.2857142857142,33598393067.70063,4703775.029478089
privbh_16634,private,5000.0,51303668158.80013,1026073.3631760027
privbh_16636,private,2000.0,98563489422.01872,4928174.471100936
privbh_16637,private,1428.5714285714284,174240172643.8512,12196812.085069586
privbh_16638,private,3000.0,285951370417.7303,9531712.347257677
privbh_16639,private,2000.0,66362799317.591324,3318139.965879566
privbh_1664,private,3000.0,32427990780.64813,1080933.0260216042
privbh_16642,private,2000.0,148047927731.5255,7402396.386576275
privbh_16643,private,857.1428571428571,48482914515.518524,5656340.026810495
privbh_16644,private,571.4285714285714,134452071174.5292,23529112.45554261
privbh_16645,private,857.1428571428571,184222102097.98364,21492578.578098092
privbh_16646,private,2000.0,100389557186.01624,5019477.859300812
privbh_16647,private,2000.0,197076928387.52872,9853846.419376437
privbh_16648,private,2000.0,84880973129.10353,4244048.656455176
privbh_16649,private,2000.0,84977424930.97498,4248871.246548749
privbh_1665,private,2000.0,166000365097.28574,8300018.254864288
privbh_16650,private,2000.0,152395435017.82254,7619771.750891127
privbh_16651,private,2000.0,198131954201.1042,9906597.71005521
privbh_16652,private,2000.0,33162607658.86028,1658130.382943014
privbh_16653,private,2000.0,34119423228.57152,1705971.1614285759
privbh_16654,private,2000.0,286970021187.9663,14348501.059398314
privbh_16655,private,2000.0,419338373573.928,20966918.6786964
privbh_16656,private,2000.0,386378417820.31287,19318920.89101564
privbh_16657,private,1428.5714285714284,246496329347.35577,17254743.054314904
privbh_16658,private,2000.0,101314401462.50098,5065720.073125049
privbh_16659,private,2000.0,362234673891.476,18111733.6945738
privbh_1666,private,2000.0,265959501455.03607,13297975.072751803
privbh_16660,private,2000.0,559986300582.4366,27999315.029121835
privbh_16661,private,2000.0,84789108434.38309,4239455.421719154
privbh_16662,private,2000.0,656283350056.8098,32814167.50284049
privbh_16663,private,2000.0,83181782700.17233,4159089.135008617
privbh_16665,private,2000.0,351926056217.22144,17596302.810861073
privbh_16667,private,5000.0,36539910357.3046,730798.2071460921
privbh_16668,private,5000.0,137932994400.16342,2758659.8880032683
privbh_1667,private,2000.0,168051854194.0481,8402592.709702406
privbh_16670,private,2000.0,99729328325.17905,4986466.416258952
privbh_16671,private,2000.0,87534662833.51749,4376733.141675875
privbh_16674,private,10000.0,203096840537.74695,2030968.4053774695
privbh_16675,private,15000.0,301754132998.4346,2011694.2199895638
privbh_16677,private,15000.0,433908378880.44293,2892722.5258696196
privbh_16678,private,5000.0,49638240123.576965,992764.8024715394
privbh_16679,private,5000.0,401848371204.3441,8036967.424086882
privbh_1668,private,2000.0,334805198262.14453,16740259.913107226
privbh_16680,private,25000.0,48946305267.95159,195785.22107180636
privbh_16682,private,5000.0,150843210926.66202,3016864.2185332403
privbh_16683,private,2000.0,101419542037.3871,5070977.101869355
privbh_16687,private,5000.0,151984977245.26428,3039699.5449052854
privbh_16688,private,2000.0,299644912772.84314,14982245.638642156
privbh_1669,private,2000.0,710767269869.472,35538363.493473604
privbh_16690,private,5000.0,51466776066.21031,1029335.5213242064
privbh_16691,private,3000.0,99495365342.12523,3316512.178070841
privbh_16692,private,2000.0,33205183155.522865,1660259.1577761432
privbh_16693,private,2000.0,36595910887.32266,1829795.5443661332
privbh_16696,private,2000.0,232767499896.89862,11638374.994844932
privbh_16698,private,5000.0,88516727794.50706,1770334.5558901415
privbh_167,private,2000.0,1113979264934.2524,55698963.246712625
privbh_1670,private,142.85714285714286,489431521197.29144,342602064.838104
privbh_16700,private,2000.0,88347404797.34875,4417370.239867438
privbh_16701,private,2000.0,82911698793.50441,4145584.9396752208
privbh_16703,private,3000.0,249523771328.5676,8317459.044285586
privbh_16704,private,5000.0,50661002332.8486,1013220.046656972
privbh_16705,private,2000.0,112772563489.74495,5638628.174487247
privbh_16706,private,2000.0,168913262176.2191,8445663.108810954
privbh_16708,private,2000.0,36798400685.22918,1839920.034261459
privbh_1671,private,2000.0,389880063191.5465,19494003.159577325
privbh_16711,private,10000.0,71784554609.3625,717845.546093625
privbh_16712,private,714.2857142857142,82776444318.57465,11588702.204600452
privbh_16713,private,714.2857142857142,34619144847.31282,4846680.278623795
privbh_16716,private,2000.0,224146054642.48767,11207302.732124384
privbh_16718,private,714.2857142857142,32491060012.83354,4548748.401796697
privbh_16719,private,428.57142857142856,215622440351.1393,50311902.74859918
privbh_1672,private,2000.0,318505915266.9612,15925295.763348058
privbh_16720,private,2000.0,34189611658.890755,1709480.5829445377
privbh_16722,private,2000.0,188270421793.58194,9413521.089679096
privbh_16724,private,2000.0,361115604502.64886,18055780.225132443
