borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_13388,private,2000.0,7530884.491555029,376.54422457775144
privbh_1339,private,285.7142857142857,122486314.13012221,42870.209945542774
privbh_13390,private,1714.2857142857142,17729620.372130517,1034.227855040947
privbh_13391,private,2000.0,64334100.8635926,3216.70504317963
privbh_13392,private,2000.0,94338050.06239086,4716.902503119543
privbh_13393,private,2000.0,11147028.542450175,557.3514271225088
privbh_13397,private,2000.0,6181961.841237516,309.0980920618758
privbh_13398,private,2000.0,88843895.01244318,4442.1947506221595
privbh_13399,private,2000.0,6172927.229831322,308.6463614915661
privbh_134,private,5000.0,148589774.14827496,2971.795482965499
privbh_1340,private,428.57142857142856,299714535.45468855,69933.391606094
privbh_13401,private,2000.0,52634908.39106398,2631.745419553199
privbh_13402,private,2000.0,39128036.014767416,1956.4018007383706
privbh_13403,private,2000.0,52787368.27715559,2639.3684138577796
privbh_13408,private,285.7142857142857,11145653.556694256,3900.9787448429897
privbh_13409,private,2000.0,12702546.29677899,635.1273148389495
privbh_1341,private,857.1428571428571,326795405.7543153,38126.13067133679
privbh_13410,private,2000.0,83824850.71376523,4191.242535688261
privbh_13411,private,285.7142857142857,19421256.837668516,6797.4398931839805
privbh_13413,private,2000.0,261894473.88003498,13094.72369400175
privbh_13414,private,2000.0,48014827.370730005,2400.7413685365
privbh_13415,private,5000.0,10415979.222414767,208.31958444829533
privbh_13416,private,5000.0,13395789.43808342,267.9157887616684
privbh_13417,private,2000.0,36894488.94528441,1844.7244472642208
privbh_13418,private,2000.0,93456613.27158144,4672.830663579072
privbh_13419,private,2000.0,67174029.86024833,3358.701493012416
privbh_1342,private,1285.7142857142856,33602785.20620593,2613.5499604826837
privbh_13420,private,7000.0,23765569.08612944,339.5081298018492
privbh_13421,private,5000.0,42427031.98595843,848.5406397191686
privbh_13423,private,3000.0,18796926.531419057,626.5642177139686
privbh_13424,private,428.57142857142856,8162230.167917929,1904.5203725141832
privbh_13425,private,428.57142857142856,46718969.357395664,10901.092850058989
privbh_13427,private,714.2857142857142,165826915.46608144,23215.768165251404
privbh_13428,private,714.2857142857142,8216235.176314448,1150.2729246840229
privbh_13429,private,428.57142857142856,109574733.26594947,25567.437762054877
privbh_1343,private,2000.0,84294436.92560609,4214.721846280305
privbh_13430,private,714.2857142857142,31117530.166741833,4356.454223343857
privbh_13433,private,285.7142857142857,72223330.95002231,25278.16583250781
privbh_13434,private,428.57142857142856,43543095.60801203,10160.055641869472
privbh_13436,private,285.7142857142857,84667793.88839196,29633.727860937186
privbh_13437,private,714.2857142857142,78317811.92363241,10964.493669308538
privbh_13438,private,3000.0,63651397.79472174,2121.713259824058
privbh_13439,private,3000.0,46808379.83953187,1560.2793279843956
privbh_1344,private,1285.7142857142856,138796421.26902932,10795.277209813392
privbh_13440,private,2000.0,24327386.97792641,1216.3693488963204
privbh_13441,private,3000.0,73752115.73234476,2458.4038577448255
privbh_13442,private,1000.0,15427094.726524388,1542.7094726524388
privbh_13443,private,2857.142857142857,43719271.132920384,1530.1744896522137
privbh_13446,private,5000.0,84220550.59889296,1684.411011977859
privbh_13447,private,5000.0,78548638.80283979,1570.9727760567957
privbh_13449,private,3000.0,15976536.856615748,532.5512285538582
privbh_1345,private,3000.0,11225025.925937071,374.1675308645691
privbh_13450,private,5000.0,178077819.80496085,3561.556396099217
privbh_13451,private,2000.0,198382310.2940848,9919.11551470424
privbh_13456,private,2000.0,29286193.947021946,1464.3096973510974
privbh_13458,private,2000.0,11634061.942608219,581.7030971304109
privbh_1346,private,428.57142857142856,65871842.26968972,15370.096529594268
privbh_13460,private,2000.0,39839424.25723683,1991.9712128618417
privbh_13461,private,2000.0,12807277.596752388,640.3638798376194
privbh_13462,private,2000.0,42150771.02837773,2107.5385514188865
privbh_13463,private,2000.0,44366730.68605396,2218.336534302698
privbh_13464,private,2000.0,68968547.82901543,3448.427391450771
privbh_13465,private,2000.0,54924576.687392086,2746.2288343696046
privbh_13467,private,2000.0,59285285.92533875,2964.2642962669374
privbh_13469,private,2000.0,49437426.18169956,2471.871309084978
privbh_1347,private,428.57142857142856,255727291.84036672,59669.70142941891
privbh_13474,private,2000.0,41241801.11019838,2062.090055509919
privbh_13475,private,2000.0,9250213.319192331,462.5106659596166
privbh_13477,private,2000.0,38002954.24797222,1900.147712398611
privbh_13478,private,2000.0,120365053.52257432,6018.252676128716
privbh_13479,private,2000.0,360266836.30721545,18013.34181536077
privbh_1348,private,428.57142857142856,79768475.16229293,18612.64420453502
privbh_13480,private,2000.0,136364002.85711402,6818.2001428557005
privbh_13481,private,2000.0,161343051.63889676,8067.152581944838
privbh_13482,private,2000.0,100979547.8128537,5048.977390642684
privbh_13483,private,2000.0,57193135.78466102,2859.656789233051
privbh_13485,private,2000.0,9381766.177038593,469.08830885192964
privbh_1349,private,2000.0,214537716.4981147,10726.885824905734
privbh_13493,private,2000.0,5686517.400012299,284.325870000615
privbh_13494,private,2000.0,13634737.536689349,681.7368768344675
privbh_13496,private,2000.0,242189799.47021794,12109.489973510897
privbh_135,private,3000.0,646652454.7918792,21555.081826395974
privbh_1350,private,428.57142857142856,23429952.820017643,5466.98899133745
privbh_13500,private,2000.0,26402245.316855118,1320.112265842756
privbh_13501,private,2000.0,26415041.303803522,1320.7520651901762
privbh_13503,private,2000.0,103022141.07858977,5151.107053929488
privbh_13504,private,2000.0,15623122.502578465,781.1561251289233
privbh_13505,private,2000.0,20865811.572474577,1043.2905786237288
privbh_13506,private,2000.0,97030760.64509276,4851.538032254638
privbh_13507,private,2000.0,22925978.49897326,1146.2989249486632
privbh_13509,private,285.7142857142857,28978206.2215681,10142.372177548834
privbh_1351,private,1428.5714285714284,233589915.41297796,16351.294078908459
privbh_13510,private,2000.0,121149657.41182762,6057.482870591381
privbh_13511,private,2000.0,8167967.32914848,408.398366457424
privbh_13512,private,2000.0,294250991.25201076,14712.549562600538
privbh_13514,private,2000.0,204298038.56397724,10214.901928198862
privbh_13515,private,2000.0,201639593.4346723,10081.979671733616
privbh_13517,private,2000.0,48879087.003770456,2443.9543501885228
privbh_13518,private,2000.0,53054735.13632012,2652.736756816006
privbh_13519,private,285.7142857142857,65467650.00955027,22913.677503342595
privbh_1352,private,714.2857142857142,185695296.51257482,25997.341511760478
privbh_13520,private,857.1428571428571,54515947.76268517,6360.1939056466035
privbh_13521,private,2000.0,54972655.212780386,2748.6327606390196
privbh_13522,private,2000.0,5781486.615584368,289.0743307792184
privbh_13524,private,2000.0,8818027.413035989,440.9013706517994
privbh_13525,private,2000.0,29376816.97824406,1468.840848912203
privbh_13526,private,2000.0,5879263.36935042,293.96316846752103
privbh_13527,private,571.4285714285714,58920530.671732165,10311.092867553129
privbh_1353,private,714.2857142857142,262849713.9182859,36798.959948560034
privbh_13531,private,2000.0,22689699.64285277,1134.4849821426383
privbh_13534,private,2000.0,9912548.554762054,495.6274277381027
privbh_13535,private,2000.0,6232353.921082414,311.6176960541207
privbh_13536,private,2000.0,18613057.34713646,930.652867356823
privbh_13538,private,2000.0,65684959.43489979,3284.2479717449896
privbh_13539,private,2000.0,65631066.53877189,3281.5533269385946
privbh_1354,private,142.85714285714286,243601777.81514344,170521.24447060042
privbh_13540,private,2000.0,53903094.46929003,2695.1547234645013
privbh_13541,private,2000.0,50799757.95518308,2539.987897759154
privbh_13542,private,2000.0,58386888.90015561,2919.3444450077805
privbh_13543,private,2000.0,37044100.9343908,1852.20504671954
privbh_13548,private,2000.0,12558460.570237027,627.9230285118514
privbh_13549,private,2000.0,54322206.051826365,2716.1103025913185
privbh_1355,private,428.57142857142856,187890091.97500283,43841.021460833996
privbh_13550,private,2000.0,13262261.476807555,663.1130738403778
privbh_13554,private,2000.0,25156708.536625672,1257.8354268312837
privbh_13558,private,2000.0,11279625.730854666,563.9812865427333
privbh_13559,private,2000.0,16190600.994674077,809.5300497337039
privbh_1356,private,428.57142857142856,175098569.09521252,40856.33278888292
privbh_13560,private,285.7142857142857,8823289.97722339,3088.151492028187
privbh_13561,private,3000.0,15111545.351302093,503.71817837673643
privbh_13562,private,2000.0,42883689.46515298,2144.184473257649
privbh_13563,private,2000.0,60605937.885321006,3030.2968942660505
privbh_13564,private,2000.0,53882457.97516317,2694.1228987581585
privbh_13565,private,2000.0,42379196.69327486,2118.959834663743
privbh_13568,private,2000.0,36535921.567476355,1826.7960783738176
privbh_1357,private,714.2857142857142,65246304.27741376,9134.482598837927
privbh_13570,private,2000.0,23999105.19531821,1199.9552597659106
privbh_13571,private,571.4285714285714,9131184.299670717,1597.9572524423754
privbh_13573,private,714.2857142857142,109582019.28393856,15341.4826997514
privbh_13577,private,2000.0,45581276.64330827,2279.0638321654133
privbh_13578,private,2000.0,10513449.159815067,525.6724579907534
privbh_1358,private,714.2857142857142,161387326.2263346,22594.225671686847
privbh_13582,private,2000.0,31295653.268212803,1564.78266341064
privbh_13583,private,2000.0,48196863.67114988,2409.843183557494
privbh_13586,private,2000.0,35334405.56766747,1766.7202783833734
privbh_13587,private,3000.0,79545022.48002431,2651.5007493341436
privbh_13588,private,2000.0,108412186.62294069,5420.609331147034
privbh_13589,private,2000.0,44764719.64361592,2238.235982180796
privbh_1359,private,142.85714285714286,205659766.17904958,143961.8363253347
privbh_13593,private,3000.0,19536439.675366282,651.2146558455427
privbh_13599,private,2000.0,19161645.901232578,958.082295061629
privbh_136,private,428.57142857142856,303881350.4786999,70905.64844502999
privbh_1360,private,428.57142857142856,69443775.0345615,16203.547508064352
privbh_13600,private,2000.0,42050682.487955056,2102.5341243977527
privbh_13601,private,1142.857142857143,106975365.86903793,9360.344513540818
privbh_13602,private,2000.0,53713984.52689676,2685.6992263448383
privbh_13604,private,2000.0,49065720.603812724,2453.286030190636
privbh_13605,private,2000.0,72851329.67279048,3642.566483639524
privbh_13607,private,857.1428571428571,36474091.093937054,4255.31062762599
privbh_13608,private,2000.0,8902891.220504822,445.1445610252411
privbh_13609,private,2000.0,17039627.459420726,851.9813729710362
privbh_1361,private,857.1428571428571,151719631.2607492,17700.623647087406
privbh_13610,private,2000.0,24881523.29237306,1244.0761646186531
privbh_13611,private,2000.0,26147610.438796498,1307.380521939825
privbh_13613,private,2000.0,27667214.94193438,1383.360747096719
privbh_13616,private,2000.0,6077746.948464588,303.8873474232294
privbh_13617,private,2000.0,24762189.13389324,1238.109456694662
privbh_13618,private,2000.0,42512572.97106024,2125.6286485530118
privbh_13619,private,2000.0,56647344.86093688,2832.367243046844
privbh_1362,private,5000.0,72084877.78719255,1441.6975557438511
privbh_13622,private,2000.0,21899274.808199998,1094.96374041
privbh_13623,private,5000.0,124118906.98244347,2482.3781396488694
privbh_13624,private,2000.0,64974915.78560393,3248.7457892801967
privbh_13625,private,1428.5714285714284,34155086.67382353,2390.856067167647
privbh_13626,private,2000.0,33374057.480391666,1668.7028740195833
privbh_13627,private,714.2857142857142,147782605.07142216,20689.564709999104
privbh_13629,private,714.2857142857142,152910261.66135216,21407.436632589302
privbh_1363,private,2000.0,73892119.9352395,3694.6059967619744
privbh_13630,private,714.2857142857142,183167890.81095034,25643.50471353305
privbh_13631,private,714.2857142857142,132688232.56402978,18576.352558964172
privbh_13633,private,714.2857142857142,92208176.61742347,12909.144726439288
privbh_13635,private,714.2857142857142,163968978.85572812,22955.65703980194
privbh_13636,private,714.2857142857142,57266004.8182597,8017.240674556359
privbh_13638,private,714.2857142857142,32561355.910056934,4558.589827407972
privbh_1364,private,1000.0,56838293.84151979,5683.829384151979
privbh_13640,private,2000.0,10093138.898958292,504.6569449479146
privbh_13641,private,2000.0,15365093.30298584,768.2546651492919
privbh_13645,private,2000.0,60202991.50785822,3010.149575392911
privbh_13646,private,285.7142857142857,81746491.22692823,28611.271929424878
privbh_13647,private,2000.0,50097101.48437439,2504.8550742187194
privbh_13649,private,2000.0,20205266.788509093,1010.2633394254547
privbh_1365,private,2000.0,116993193.48392221,5849.65967419611
privbh_13650,private,2000.0,30661586.225284062,1533.0793112642032
privbh_13656,private,2000.0,20892573.288179934,1044.6286644089967
privbh_13657,private,2000.0,12548148.431383276,627.4074215691638
privbh_13659,private,2000.0,20215153.7699961,1010.757688499805
privbh_1366,private,2000.0,35982972.849619016,1799.1486424809507
privbh_13660,private,2000.0,16719327.587828279,835.966379391414
privbh_13662,private,2000.0,9232804.138614183,461.64020693070916
privbh_13663,private,285.7142857142857,11549955.574164541,4042.4844509575896
privbh_13664,private,857.1428571428571,5740070.169844578,669.6748531485341
privbh_13665,private,2000.0,66858479.55702777,3342.923977851389
privbh_13666,private,2000.0,17260848.664888024,863.0424332444012
privbh_13668,private,2000.0,79071599.04108116,3953.579952054058
privbh_13669,private,2000.0,25703338.36217774,1285.1669181088869
privbh_13672,private,2000.0,14206729.186386643,710.3364593193321
privbh_13674,private,2000.0,125448242.41194955,6272.412120597477
privbh_13675,private,2000.0,101219821.20347714,5060.9910601738575
privbh_13676,private,5000.0,14368529.839575531,287.3705967915106
privbh_13677,private,2000.0,17560828.529630363,878.0414264815181
privbh_13678,private,2000.0,13830749.095637811,691.5374547818906
privbh_13679,private,5000.0,85154590.42315973,1703.0918084631946
privbh_1368,private,857.1428571428571,30981413.61794067,3614.498255426412
privbh_13680,private,2000.0,14759243.100731181,737.962155036559
privbh_13681,private,2000.0,62237646.198219016,3111.882309910951
privbh_13682,private,2000.0,218243582.18269193,10912.179109134597
privbh_13683,private,5000.0,120001491.26914555,2400.029825382911
privbh_13684,private,2000.0,115727526.63737613,5786.376331868806
privbh_13685,private,3000.0,46907429.809478626,1563.5809936492874
privbh_13687,private,2000.0,27208717.98297215,1360.4358991486074
