borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_1521,private,2000.0,378092175151.02954,18904608.757551476
privbh_15211,private,2000.0,70411577384.03474,3520578.869201737
privbh_15213,private,2000.0,37762110671.34002,1888105.5335670009
privbh_15217,private,2000.0,106141095149.7443,5307054.757487214
privbh_15218,private,857.1428571428571,36464118418.18326,4254147.148788047
privbh_15219,private,2000.0,113267674200.71143,5663383.710035572
privbh_1522,private,3000.0,2066042013449.367,68868067.1149789
privbh_15220,private,2000.0,143561093986.04474,7178054.699302237
privbh_15221,private,1428.5714285714284,142363617419.1239,9965453.219338674
privbh_15222,private,2000.0,140505853763.8145,7025292.688190726
privbh_15224,private,2000.0,85682417241.84615,4284120.862092307
privbh_15225,private,2000.0,85596645775.5216,4279832.28877608
privbh_15227,private,2000.0,37668517149.46006,1883425.8574730032
privbh_1523,private,5000.0,156000111456.05737,3120002.2291211477
privbh_15231,private,2000.0,121558606079.26001,6077930.303963
privbh_15232,private,2000.0,74757326484.75667,3737866.3242378333
privbh_15234,private,2000.0,142731620060.44617,7136581.003022308
privbh_1524,private,2142.8571428571427,38125964406.669266,1779211.6723112327
privbh_15240,private,1285.7142857142856,73159157085.66411,5690156.66221832
privbh_15241,private,2000.0,73512589389.5839,3675629.4694791944
privbh_15242,private,2000.0,76057475197.94145,3802873.759897073
privbh_15243,private,2000.0,38240053721.12144,1912002.686056072
privbh_15244,private,2000.0,38873347710.2005,1943667.385510025
privbh_15245,private,2000.0,850054132070.8998,42502706.60354499
privbh_15246,private,2000.0,71614777703.06906,3580738.885153453
privbh_15247,private,2000.0,70238485383.1603,3511924.2691580146
privbh_1525,private,5000.0,77083618099.52692,1541672.3619905382
privbh_15250,private,2000.0,70136927571.72076,3506846.378586038
privbh_15252,private,2000.0,72567559932.25143,3628377.996612572
privbh_15253,private,2000.0,449915631899.92285,22495781.594996143
privbh_15254,private,714.2857142857142,142499213861.11334,19949889.94055587
privbh_15255,private,2000.0,36530241564.83511,1826512.0782417557
privbh_15256,private,2000.0,73892229057.37943,3694611.452868971
privbh_15257,private,2000.0,72064048328.42615,3603202.4164213077
privbh_15259,private,2000.0,74704976883.10092,3735248.844155046
privbh_15260,private,2000.0,70340115021.1453,3517005.751057265
privbh_15263,private,2000.0,38052469738.40536,1902623.4869202678
privbh_15264,private,2000.0,37019080000.51318,1850954.000025659
privbh_15265,private,714.2857142857142,139503092960.5315,19530433.01447441
privbh_15267,private,2000.0,70322616321.87262,3516130.816093631
privbh_1527,private,1000.0,72871325148.16153,7287132.514816153
privbh_15271,private,2000.0,188755522382.85886,9437776.119142942
privbh_15272,private,2000.0,85584972910.63873,4279248.645531937
privbh_15273,private,2000.0,74262669890.91025,3713133.494545513
privbh_15274,private,2000.0,37911511061.86803,1895575.5530934012
privbh_15277,private,142.85714285714286,37992463190.217415,26594724.23315219
privbh_1528,private,2000.0,212895287744.90015,10644764.387245007
privbh_15280,private,2000.0,179382960204.96057,8969148.01024803
privbh_15283,private,2000.0,332018973073.9841,16600948.653699204
privbh_15284,private,2000.0,37725776204.42824,1886288.810221412
privbh_15289,private,2000.0,148190129852.31375,7409506.492615688
privbh_1529,private,3571.428571428572,337265010665.4159,9443420.298631642
privbh_15291,private,285.7142857142857,71097924180.93936,24884273.463328775
privbh_15292,private,285.7142857142857,73848188643.43936,25846866.025203776
privbh_15295,private,2000.0,219469337455.2812,10973466.87276406
privbh_15296,private,2000.0,111877825700.33824,5593891.285016912
privbh_15297,private,2000.0,106995688100.83374,5349784.405041687
privbh_15299,private,2000.0,177997766181.19882,8899888.309059942
privbh_153,private,5000.0,567932925687.9333,11358658.513758667
privbh_1530,private,3000.0,602153380085.0558,20071779.336168528
privbh_15301,private,2000.0,210417055228.55377,10520852.76142769
privbh_15302,private,2000.0,143047650844.22308,7152382.5422111545
privbh_15303,private,571.4285714285714,106710606901.54431,18674356.207770254
privbh_15304,private,2000.0,138612830311.9107,6930641.515595536
privbh_15305,private,142.85714285714286,75077299009.8916,52554109.30692412
privbh_15308,private,2000.0,78542970698.35223,3927148.5349176116
privbh_15309,private,3000.0,176061957959.16873,5868731.931972291
privbh_1531,private,1000.0,566089618123.6157,56608961.812361576
privbh_15310,private,714.2857142857142,110587387645.38348,15482234.27035369
privbh_15311,private,2000.0,73969579780.8833,3698478.989044165
privbh_15312,private,2000.0,74694569915.12006,3734728.4957560026
privbh_15313,private,2000.0,140204342067.2506,7010217.1033625305
privbh_15314,private,3000.0,38408589431.30372,1280286.3143767905
privbh_15316,private,2000.0,72364627970.8063,3618231.398540315
privbh_15318,private,2000.0,70690100082.53195,3534505.004126598
privbh_15319,private,285.7142857142857,38722104931.24613,13552736.725936145
privbh_1532,private,3000.0,820216451127.1837,27340548.370906126
privbh_15320,private,2000.0,210535520656.98938,10526776.032849468
privbh_15321,private,2000.0,142746778141.82123,7137338.907091062
privbh_15322,private,2000.0,75167921583.78598,3758396.079189299
privbh_15323,private,2000.0,74781249948.3024,3739062.4974151202
privbh_15325,private,2000.0,107889100748.77441,5394455.03743872
privbh_15328,private,3000.0,82612603727.48366,2753753.4575827885
privbh_15329,private,2000.0,322074200431.9553,16103710.021597767
privbh_1533,private,2000.0,806812651802.4639,40340632.59012319
privbh_15330,private,2000.0,109598314577.99689,5479915.728899844
privbh_15331,private,5000.0,73042967568.5789,1460859.3513715782
privbh_15335,private,2000.0,69123702645.83746,3456185.132291873
privbh_15336,private,428.57142857142856,106679015696.21967,24891770.329117924
privbh_15337,private,2000.0,73485119314.20268,3674255.9657101342
privbh_15338,private,2000.0,72369565528.35147,3618478.2764175734
privbh_15339,private,3000.0,69568165203.80136,2318938.840126712
privbh_1534,private,3000.0,647804035272.5377,21593467.842417922
privbh_15341,private,3000.0,557475854094.8661,18582528.46982887
privbh_15342,private,5000.0,488542106000.19556,9770842.120003913
privbh_15343,private,2000.0,260318353865.4703,13015917.693273516
privbh_15344,private,5000.0,339446139122.4898,6788922.782449797
privbh_15345,private,285.7142857142857,339157046055.1848,118704966.11931467
privbh_15346,private,428.57142857142856,282242374914.7502,65856554.146775045
privbh_15347,private,3000.0,392295762978.30786,13076525.432610262
privbh_1535,private,3000.0,289445533257.49194,9648184.441916399
privbh_15350,private,1428.5714285714284,211289537273.95148,14790267.609176606
privbh_15351,private,3000.0,374717744025.09424,12490591.467503142
privbh_15352,private,3000.0,567611905811.4371,18920396.86038124
privbh_15353,private,5000.0,212932126999.81317,4258642.539996264
privbh_15354,private,3000.0,412480490643.9575,13749349.688131917
privbh_15355,private,2142.8571428571427,272004334847.29523,12693535.626207111
privbh_15356,private,5000.0,574857643528.3762,11497152.870567525
privbh_1536,private,1000.0,264674448700.59286,26467444.87005929
privbh_15362,private,2000.0,73571605780.33371,3678580.2890166854
privbh_15365,private,2000.0,37232527319.96215,1861626.3659981075
privbh_15366,private,2000.0,76109484440.3938,3805474.22201969
privbh_15367,private,2000.0,70179120181.80905,3508956.0090904525
privbh_1537,private,2000.0,148334157524.98373,7416707.876249187
privbh_15370,private,2000.0,36365930792.121864,1818296.5396060932
privbh_15373,private,5000.0,572755386521.0663,11455107.730421325
privbh_15374,private,2000.0,181404044336.27625,9070202.216813812
privbh_15376,private,3000.0,72868862828.42627,2428962.0942808753
privbh_1538,private,3000.0,112411415110.60324,3747047.1703534415
privbh_15380,private,2000.0,36420057070.333115,1821002.8535166557
privbh_15382,private,2000.0,70549343495.83424,3527467.1747917123
privbh_15384,private,3000.0,73398598268.14452,2446619.9422714836
privbh_15385,private,8000.0,903489872593.6001,11293623.407420002
privbh_15386,private,3000.0,759161317806.8446,25305377.260228153
privbh_15389,private,2000.0,306038970525.546,15301948.5262773
privbh_1539,private,3000.0,113759448719.07954,3791981.623969318
privbh_15390,private,2000.0,602360264937.0916,30118013.24685458
privbh_15391,private,2000.0,510689073001.3336,25534453.65006668
privbh_15392,private,5000.0,489671652833.4166,9793433.056668332
privbh_15393,private,2000.0,552225252350.8955,27611262.617544778
privbh_15396,private,2000.0,68731795633.68692,3436589.7816843456
privbh_15398,private,3000.0,278939856571.698,9297995.2190566
privbh_15399,private,1000.0,261918819521.5415,26191881.952154152
privbh_154,private,5000.0,1139872294195.5352,22797445.883910704
privbh_1540,private,5000.0,74792151714.67865,1495843.034293573
privbh_15400,private,3000.0,293527834758.16876,9784261.158605624
privbh_15401,private,3000.0,250628320622.22034,8354277.354074012
privbh_15402,private,2000.0,471416196937.5238,23570809.84687619
privbh_15403,private,10000.0,210988421057.1319,2109884.210571319
privbh_15404,private,2000.0,1073434177676.2422,53671708.883812115
privbh_15405,private,714.2857142857142,416179725820.2096,58265161.61482935
privbh_15406,private,571.4285714285714,243205248253.39197,42560918.44434359
privbh_1541,private,857.1428571428571,468810627375.6362,54694573.19382423
privbh_15411,private,2000.0,262755472068.8678,13137773.60344339
privbh_15413,private,2000.0,70335359601.31448,3516767.9800657243
privbh_1542,private,1285.7142857142856,142826939634.1461,11108761.971544696
privbh_15420,private,2000.0,39697717160.68221,1984885.8580341109
privbh_15422,private,3000.0,70872088058.29735,2362402.935276578
privbh_15423,private,2000.0,71648099242.39922,3582404.9621199607
privbh_15424,private,5000.0,291611347535.77905,5832226.950715581
privbh_15425,private,2000.0,220002202106.97952,11000110.105348976
privbh_15426,private,5000.0,218791083778.45648,4375821.67556913
privbh_15427,private,10000.0,804042146043.1304,8040421.460431303
privbh_15428,private,2000.0,36482459319.080246,1824122.9659540125
privbh_1543,private,3000.0,74962104759.0858,2498736.8253028602
privbh_15430,private,3000.0,1177606316718.5688,39253543.890618965
privbh_15431,private,5000.0,145408057764.5151,2908161.1552903024
privbh_15432,private,5000.0,1415056501321.837,28301130.02643674
privbh_15433,private,1428.5714285714284,316086910363.54205,22126083.725447945
privbh_15435,private,5000.0,227388973932.2413,4547779.478644826
privbh_15437,private,2000.0,69687179157.95004,3484358.957897502
privbh_15438,private,2000.0,82004937893.02733,4100246.894651367
privbh_1544,private,1000.0,149459454369.50363,14945945.436950361
privbh_15441,private,5000.0,68899462940.75851,1377989.2588151703
privbh_15443,private,2000.0,69241821874.79944,3462091.0937399724
privbh_15445,private,5000.0,228635222975.6383,4572704.459512766
privbh_15446,private,3000.0,38760192961.363655,1292006.432045455
privbh_15447,private,2000.0,68699040429.32952,3434952.021466476
privbh_15448,private,2000.0,467036384550.57056,23351819.227528527
privbh_15449,private,3000.0,68633237306.52777,2287774.576884259
privbh_1545,private,5000.0,725835908030.0322,14516718.160600644
privbh_15450,private,5000.0,69440299061.51764,1388805.9812303528
privbh_15453,private,3000.0,280198941881.162,9339964.729372066
privbh_15454,private,5000.0,280529886490.6241,5610597.729812482
privbh_15455,private,3000.0,38187288568.09503,1272909.618936501
privbh_15456,private,2000.0,144752334353.25876,7237616.717662938
privbh_1546,private,1000.0,142419760182.22812,14241976.018222813
privbh_15463,private,5000.0,321960634245.2999,6439212.684905998
privbh_15464,private,2000.0,74399308845.33794,3719965.4422668973
privbh_15465,private,2000.0,69882690140.82787,3494134.5070413933
privbh_15467,private,3000.0,108740279003.71997,3624675.966790666
privbh_15468,private,2000.0,112994766924.15952,5649738.346207975
privbh_15469,private,2000.0,68660692378.69943,3433034.6189349717
privbh_1547,private,2000.0,367293649813.65765,18364682.49068288
privbh_15472,private,3000.0,111719076726.7587,3723969.22422529
privbh_15475,private,2000.0,37392642197.53831,1869632.1098769153
privbh_15476,private,2000.0,140905964730.0732,7045298.236503661
privbh_15477,private,2000.0,211433036207.98868,10571651.810399434
privbh_15478,private,2000.0,107303065658.39035,5365153.282919517
privbh_15479,private,1428.5714285714284,70428656864.34969,4930005.980504478
privbh_1548,private,428.57142857142856,37550947924.50715,8761887.849051667
privbh_15480,private,2000.0,177845034078.73087,8892251.703936543
privbh_15482,private,2000.0,76763265496.75084,3838163.2748375423
privbh_15483,private,2000.0,177430888436.0637,8871544.421803184
privbh_15484,private,2000.0,397266206314.2953,19863310.315714765
privbh_15485,private,2000.0,180733122482.67316,9036656.124133658
privbh_15486,private,1000.0,213377967578.85336,21337796.757885337
privbh_15487,private,2000.0,74449112903.33476,3722455.6451667384
privbh_15488,private,2000.0,72722140645.30887,3636107.0322654434
privbh_1549,private,571.4285714285714,143673472290.99033,25142857.650923304
privbh_15492,private,2000.0,74265569811.00824,3713278.4905504123
privbh_15493,private,2000.0,143080730539.6554,7154036.526982769
privbh_15494,private,2000.0,209469875885.18423,10473493.794259211
privbh_15495,private,2000.0,209492843407.57886,10474642.170378942
privbh_15496,private,2000.0,69988123370.40619,3499406.16852031
privbh_15497,private,2000.0,69776601412.37183,3488830.0706185913
privbh_15498,private,2000.0,284350895900.30444,14217544.795015221
privbh_155,private,2000.0,2160275022091.4202,108013751.10457101
privbh_1550,private,2000.0,210834280532.85065,10541714.026642533
privbh_15500,private,2000.0,69412724203.35728,3470636.210167864
privbh_15501,private,2000.0,37110912218.1232,1855545.61090616
privbh_15503,private,2142.8571428571427,38133317861.94221,1779554.8335573033
privbh_15504,private,1428.5714285714284,39657922279.85921,2776054.559590145
privbh_15505,private,2000.0,137943122195.8244,6897156.109791221
privbh_15506,private,2000.0,112002874119.78693,5600143.705989347
privbh_15507,private,2000.0,37732142270.1391,1886607.1135069549
privbh_15508,private,2000.0,74151795684.68103,3707589.7842340516
privbh_15509,private,2000.0,220302231193.59686,11015111.559679843
privbh_1551,private,2000.0,72928729051.3666,3646436.45256833
privbh_15514,private,2000.0,71213747310.19684,3560687.3655098416
privbh_15515,private,2000.0,70196821738.03589,3509841.086901794
privbh_15516,private,3000.0,70873559544.40958,2362451.9848136525
privbh_15518,private,2000.0,36480900374.12299,1824045.0187061497
privbh_15519,private,714.2857142857142,287108595006.1979,40195203.30086771
privbh_1552,private,2000.0,294823216094.4611,14741160.804723058
