id,lat,long,fio_load
192337,-6.155314999999996,39.253099,100000000.0
192338,-6.155560000000002,39.252815,100000000.0
192339,-6.154967000000006,39.25236700000001,100000000.0
192340,-6.155314000000006,39.252282,100000000.0
192341,-6.155772999999998,39.252327,100000000.0
192342,-6.155626000000006,39.252341,100000000.0
192343,-6.156543,39.252495,100000000.0
192352,-6.156221000000004,39.2525,100000000.0
192353,-6.156324999999992,39.252383,100000000.0
192354,-6.156246999999994,39.252565,100000000.0
192355,-6.155069000000006,39.252277,100000000.0
192357,-6.156042,39.252209,100000000.0
192362,-6.155605,39.252166,100000000.0
175940,-6.151722000000002,39.252201,100000000.0
175309,-6.149111999999994,39.252648,100000000.0
175594,-6.148762000000006,39.25362200000001,100000000.0
175595,-6.148315000000002,39.252648,100000000.0
175597,-6.148762000000006,39.25362200000001,100000000.0
172440,-6.151767999999996,39.252648,100000000.0
175905,-6.151767999999996,39.252648,100000000.0
175926,-6.151767999999996,39.252648,100000000.0
175929,-6.151502000000002,39.252648,100000000.0
175933,-6.151502000000002,39.252648,100000000.0
175935,-6.151502000000002,39.252648,100000000.0
175305,-6.14914,39.252324,100000000.0
175605,-6.148931000000006,39.251674,100000000.0
175333,-6.148931000000006,39.251674,100000000.0
172437,-6.148762000000006,39.25362200000001,100000000.0
172795,-6.148762000000006,39.25362200000001,100000000.0
194140,-6.148762000000006,39.25362200000001,100000000.0
194146,-6.148762000000006,39.25362200000001,100000000.0
175110,-6.146693999999994,39.252222,100000000.0
175106,-6.147113000000004,39.252623,100000000.0
175118,-6.146485999999998,39.251801,100000000.0
175116,-6.146458999999998,39.251948,100000000.0
172768,-6.148174000000002,39.25427200000001,100000000.0
171032,-6.144940000000004,39.255699,100000000.0
171014,-6.144593000000006,39.255381,100000000.0
171015,-6.144574999999994,39.255442,100000000.0
171023,-6.143943,39.255689,100000000.0
171029,-6.144285999999998,39.255506,100000000.0
171052,-6.143849000000002,39.2555,100000000.0
171232,-6.145127000000006,39.256485,100000000.0
171233,-6.145200000000008,39.256372,100000000.0
171234,-6.145076000000002,39.256537,100000000.0
171175,-6.142965000000006,39.256593,100000000.0
171176,-6.142528999999992,39.256752,100000000.0
171177,-6.142487,39.256719,100000000.0
171181,-6.143676000000006,39.256927,100000000.0
171030,-6.144601999999996,39.255951,100000000.0
171022,-6.143949000000004,39.255863,100000000.0
171021,-6.142857000000006,39.25595,100000000.0
171178,-6.143198000000004,39.256358,100000000.0
171180,-6.143885,39.256323,100000000.0
170993,-6.143734000000004,39.256133,100000000.0
170994,-6.144044999999996,39.255952,100000000.0
171024,-6.144207000000006,39.256165,100000000.0
171169,-6.142438000000002,39.258001,100000000.0
180979,-6.141704000000006,39.257644,100000000.0
180980,-6.141768000000008,39.257677,100000000.0
170992,-6.14338,39.254762,100000000.0
170997,-6.143767999999992,39.254785,100000000.0
171002,-6.144077000000006,39.254704,100000000.0
171005,-6.144913000000004,39.254667,100000000.0
171006,-6.145086,39.254652,100000000.0
171008,-6.145202999999992,39.254594,100000000.0
171026,-6.144323000000002,39.254776,100000000.0
171055,-6.144534999999994,39.254715,100000000.0
171049,-6.145221,39.255068,100000000.0
171017,-6.145157000000006,39.255005,100000000.0
170983,-6.143649000000004,39.255301,100000000.0
170984,-6.143672000000008,39.255151,100000000.0
170985,-6.14376600000001,39.255036,100000000.0
170988,-6.143414000000002,39.255249,100000000.0
170989,-6.143640999999994,39.255114,100000000.0
170991,-6.143352999999994,39.255109,100000000.0
170995,-6.143900000000004,39.255186,100000000.0
170998,-6.143904999999996,39.254946,100000000.0
171000,-6.143924999999996,39.255231,100000000.0
171033,-6.142662000000004,39.255367,100000000.0
171034,-6.142679,39.25528,100000000.0
171035,-6.142843999999996,39.25524,100000000.0
171036,-6.142878000000004,39.255207,100000000.0
171039,-6.143896999999996,39.255259,100000000.0
171040,-6.143942000000008,39.255273,100000000.0
171041,-6.143871999999996,39.255304,100000000.0
171009,-6.145099999999992,39.254817,100000000.0
171018,-6.145084000000002,39.255076,100000000.0
171050,-6.145078,39.255072,100000000.0
171020,-6.145059000000004,39.255303,100000000.0
171019,-6.145030000000002,39.255368,100000000.0
171053,-6.144965999999996,39.255221,100000000.0
171047,-6.144950000000004,39.255215,100000000.0
171013,-6.144795000000006,39.254832,100000000.0
171012,-6.14479,39.255064,100000000.0
171042,-6.144756000000008,39.255098,100000000.0
171016,-6.144624999999996,39.255369,100000000.0
171051,-6.144466000000002,39.255328,100000000.0
171043,-6.144435000000008,39.254912,100000000.0
170999,-6.144280000000002,39.255008,100000000.0
171001,-6.144125000000008,39.255067,100000000.0
171038,-6.144118000000006,39.255271,100000000.0
171004,-6.144042000000008,39.255144,100000000.0
171003,-6.144026999999992,39.255112,100000000.0
171054,-6.144847999999996,39.255311,100000000.0
180967,-6.142172999999998,39.256371,100000000.0
180968,-6.142272000000004,39.25638,100000000.0
170987,-6.145572999999996,39.25573,100000000.0
172438,-6.147501999999994,39.255895,100000000.0
172439,-6.147501999999994,39.255895,100000000.0
172767,-6.147501999999994,39.255895,100000000.0
172770,-6.147501999999994,39.255895,100000000.0
172771,-6.147501999999994,39.255895,100000000.0
172772,-6.147501999999994,39.255895,100000000.0
172773,-6.147501999999994,39.255895,100000000.0
172774,-6.147501999999994,39.255895,100000000.0
172775,-6.147501999999994,39.255895,100000000.0
172776,-6.147501999999994,39.255895,100000000.0
172777,-6.147501999999994,39.255895,100000000.0
172796,-6.147501999999994,39.255895,100000000.0
172797,-6.147501999999994,39.255895,100000000.0
172798,-6.147501999999994,39.255895,100000000.0
172799,-6.147501999999994,39.255895,100000000.0
172800,-6.147501999999994,39.255895,100000000.0
172808,-6.147501999999994,39.255895,100000000.0
172812,-6.147501999999994,39.255895,100000000.0
172813,-6.147501999999994,39.255895,100000000.0
172814,-6.147501999999994,39.255895,100000000.0
172815,-6.147501999999994,39.255895,100000000.0
172817,-6.147501999999994,39.255895,100000000.0
171027,-6.145825000000008,39.255914,100000000.0
172821,-6.146648999999998,39.256544,100000000.0
173297,-6.147683000000004,39.256869,100000000.0
173300,-6.147683000000004,39.256869,100000000.0
175942,-6.148214000000008,39.256869,100000000.0
170986,-6.145869000000006,39.255334,100000000.0
171011,-6.145793000000008,39.2542,100000000.0
171007,-6.145257999999992,39.254707,100000000.0
171044,-6.145265000000006,39.254782,100000000.0
171046,-6.145376,39.254938,100000000.0
171045,-6.145355000000004,39.255161,100000000.0
171048,-6.145290000000008,39.254994,100000000.0
175877,-6.156197000000006,39.254734,100000000.0
175874,-6.156138999999994,39.25466,100000000.0
175876,-6.156125,39.254726,100000000.0
175875,-6.15607399999999,39.25471,100000000.0
175872,-6.155776000000004,39.254856,100000000.0
175606,-6.155554000000008,39.25492100000001,100000000.0
175656,-6.154117,39.255651,100000000.0
175639,-6.153493000000004,39.255741,100000000.0
175632,-6.153266999999996,39.255729,100000000.0
175630,-6.153198000000004,39.25574300000001,100000000.0
175631,-6.153144000000008,39.255427,100000000.0
175629,-6.153026999999994,39.255462,100000000.0
175622,-6.153022,39.255625,100000000.0
175627,-6.152951,39.255723,100000000.0
175620,-6.152854,39.255476,100000000.0
175623,-6.152670999999994,39.255716,100000000.0
175603,-6.152575999999996,39.25557,100000000.0
175607,-6.152575999999996,39.25557,100000000.0
175624,-6.152497000000008,39.255634,100000000.0
175665,-6.154188000000002,39.255241,100000000.0
175907,-6.151948999999996,39.25362200000001,100000000.0
175910,-6.151948999999996,39.25362200000001,100000000.0
175914,-6.151948999999996,39.25362200000001,100000000.0
175917,-6.151948999999996,39.25362200000001,100000000.0
175923,-6.151948999999996,39.25362200000001,100000000.0
175927,-6.151948999999996,39.25362200000001,100000000.0
175618,-6.152339,39.255245,100000000.0
175600,-6.152339,39.255245,100000000.0
175602,-6.152339999999998,39.255247,100000000.0
175608,-6.152339,39.255245,100000000.0
175609,-6.152339,39.255245,100000000.0
175614,-6.152339,39.255245,100000000.0
175543,-6.152169000000004,39.255186,100000000.0
175619,-6.152017000000004,39.255895,100000000.0
175617,-6.152017000000004,39.255895,100000000.0
175616,-6.152017000000004,39.255895,100000000.0
175615,-6.152017000000004,39.255895,100000000.0
175591,-6.152017000000004,39.255895,100000000.0
175592,-6.152017000000004,39.255895,100000000.0
175593,-6.152017000000004,39.255895,100000000.0
175610,-6.152017000000004,39.255895,100000000.0
175613,-6.152017000000004,39.255895,100000000.0
175545,-6.151806,39.255323,100000000.0
175542,-6.151705000000002,39.25461700000001,100000000.0
175536,-6.151680000000008,39.25497,100000000.0
175554,-6.151629,39.254873,100000000.0
175553,-6.151623000000002,39.25487,100000000.0
175558,-6.151584999999992,39.254709,100000000.0
175541,-6.151503000000006,39.255304,100000000.0
175551,-6.151474999999998,39.255057,100000000.0
175550,-6.151335000000008,39.25504,100000000.0
175546,-6.151242999999998,39.255196,100000000.0
175566,-6.150912999999992,39.254804,100000000.0
175584,-6.149828999999998,39.255790000000005,100000000.0
175586,-6.149041,39.254706000000006,100000000.0
175585,-6.148579,39.254929,100000000.0
175928,-6.151598000000002,39.254596,100000000.0
175560,-6.151189999999992,39.25446,100000000.0
175561,-6.151057000000002,39.254504,100000000.0
175562,-6.150850999999998,39.254502,100000000.0
175565,-6.150823000000006,39.254477,100000000.0
175564,-6.150685999999992,39.254508,100000000.0
175563,-6.150661999999994,39.254302,100000000.0
175572,-6.150380999999998,39.253752,100000000.0
175567,-6.150072999999996,39.254635,100000000.0
175571,-6.149947999999994,39.254021,100000000.0
175573,-6.149878,39.253781,100000000.0
175570,-6.149708000000008,39.253988,100000000.0
175574,-6.149612000000008,39.253754,100000000.0
175576,-6.149534999999996,39.254579,100000000.0
175930,-6.151598000000002,39.254596,100000000.0
175931,-6.151598000000002,39.254596,100000000.0
175936,-6.151598000000002,39.254596,100000000.0
175937,-6.151598000000002,39.254596,100000000.0
175939,-6.151598000000002,39.254596,100000000.0
175581,-6.148815000000002,39.254555,100000000.0
175587,-6.148875999999992,39.254403,100000000.0
172441,-6.151948999999996,39.25362200000001,100000000.0
175669,-6.153175999999992,39.253735,100000000.0
175638,-6.153108999999994,39.254294,100000000.0
175668,-6.152483000000002,39.254461,100000000.0
173260,-6.148659999999996,39.257842,100000000.0
171546,-6.142357999999996,39.261013,100000000.0
171547,-6.142545000000006,39.260806,100000000.0
171549,-6.143291000000004,39.260558,100000000.0
171551,-6.142288999999998,39.260872,100000000.0
171552,-6.142229000000004,39.260868,100000000.0
171564,-6.143158999999998,39.260588,100000000.0
171565,-6.143292999999992,39.260579,100000000.0
171566,-6.143208999999998,39.260437,100000000.0
171567,-6.142997000000004,39.260108,100000000.0
171568,-6.143347000000004,39.260055,100000000.0
171569,-6.143205999999996,39.260383,100000000.0
171570,-6.143339,39.260172,100000000.0
171577,-6.142316,39.260755,100000000.0
171588,-6.143236000000008,39.260563,100000000.0
171589,-6.143307000000006,39.260288,100000000.0
171604,-6.142618999999992,39.260126,100000000.0
171613,-6.143806999999998,39.260409,100000000.0
171681,-6.143206,39.262188,100000000.0
171679,-6.143344000000008,39.262576,100000000.0
171562,-6.142391999999996,39.259819,100000000.0
171651,-6.142151999999994,39.260052,100000000.0
171168,-6.142816000000006,39.258582,100000000.0
171173,-6.142497000000008,39.258653,100000000.0
171476,-6.142674000000006,39.258753,100000000.0
171477,-6.142895999999996,39.258701,100000000.0
171478,-6.142900000000004,39.258688,100000000.0
171479,-6.142907999999998,39.258746,100000000.0
171480,-6.143558000000004,39.25832,100000000.0
171482,-6.143705999999994,39.258718,100000000.0
171481,-6.143797999999996,39.258702,100000000.0
171751,-6.145757000000002,39.261688,100000000.0
172789,-6.146433999999998,39.262062,100000000.0
172790,-6.146433999999998,39.262062,100000000.0
172638,-6.151215000000002,39.258349,100000000.0
172480,-6.149931000000002,39.258492,100000000.0
172819,-6.149372000000008,39.258816,100000000.0
172820,-6.149372000000008,39.258816,100000000.0
172769,-6.149049999999994,39.259465,100000000.0
172811,-6.149049999999994,39.259465,100000000.0
173272,-6.150111999999996,39.259465,100000000.0
172347,-6.150050999999994,39.260186,100000000.0
172348,-6.150248000000006,39.259879,100000000.0
172349,-6.150211999999994,39.25973200000001,100000000.0
172475,-6.151434000000002,39.260066,100000000.0
171612,-6.144087999999994,39.2605,100000000.0
171626,-6.144681000000006,39.260502,100000000.0
171632,-6.144223000000002,39.260788,100000000.0
171637,-6.145252000000006,39.260672,100000000.0
172346,-6.149852000000006,39.260375,100000000.0
173258,-6.148140000000004,39.260764,100000000.0
173259,-6.148140000000004,39.260764,100000000.0
172342,-6.150056000000004,39.260883,100000000.0
172343,-6.150312999999994,39.260722,100000000.0
172344,-6.150832000000004,39.260836,100000000.0
172345,-6.150068000000008,39.260735,100000000.0
173163,-6.150160999999996,39.261739,100000000.0
173173,-6.151585999999994,39.261649,100000000.0
173191,-6.150535000000006,39.262014,100000000.0
173192,-6.150696000000004,39.26181,100000000.0
173193,-6.150535999999998,39.261731,100000000.0
173213,-6.150590000000008,39.262473,100000000.0
173214,-6.150784000000002,39.261817,100000000.0
173215,-6.150757000000004,39.261734,100000000.0
173217,-6.150814000000002,39.261688,100000000.0
173218,-6.150632999999996,39.261296,100000000.0
173221,-6.151230999999996,39.262343,100000000.0
173229,-6.151108999999998,39.262494,100000000.0
173159,-6.149546999999998,39.262113,100000000.0
173160,-6.149698999999998,39.262002,100000000.0
173161,-6.149654999999994,39.26199,100000000.0
173162,-6.149711999999992,39.262098,100000000.0
173164,-6.149702,39.261938,100000000.0
173165,-6.149709,39.262657,100000000.0
173166,-6.149656999999992,39.2628,100000000.0
173171,-6.150152999999994,39.263415,100000000.0
173174,-6.151211000000006,39.263313,100000000.0
173175,-6.151037999999994,39.263485,100000000.0
173176,-6.150111000000004,39.26306,100000000.0
173178,-6.150197,39.262962,100000000.0
173179,-6.150146000000008,39.262836,100000000.0
173180,-6.150507000000002,39.263021,100000000.0
173181,-6.150187999999998,39.262981,100000000.0
173182,-6.150484000000004,39.263163,100000000.0
173183,-6.150364000000006,39.263232,100000000.0
173185,-6.150706999999994,39.263246,100000000.0
173186,-6.150737000000008,39.263306,100000000.0
173187,-6.150870000000002,39.263442,100000000.0
173188,-6.150775999999996,39.263193,100000000.0
173189,-6.150955999999996,39.263271,100000000.0
173190,-6.150751000000002,39.262988,100000000.0
173194,-6.151339000000006,39.263145,100000000.0
173198,-6.151725000000004,39.263051,100000000.0
173200,-6.151898000000004,39.263174,100000000.0
173201,-6.150794999999998,39.263539,100000000.0
173202,-6.152118,39.263394,100000000.0
173210,-6.152030000000004,39.263044,100000000.0
173211,-6.151994999999998,39.263507,100000000.0
173219,-6.151090999999994,39.262708,100000000.0
173220,-6.151082999999996,39.262722,100000000.0
173222,-6.15178399999999,39.262943,100000000.0
173232,-6.150720000000006,39.263588000000006,100000000.0
171714,-6.144684999999996,39.261994,100000000.0
171727,-6.145033,39.26250500000001,100000000.0
171742,-6.145512000000006,39.262175,100000000.0
172341,-6.149809000000002,39.261292000000005,100000000.0
173167,-6.149737000000008,39.263237,100000000.0
173169,-6.150093999999994,39.263449,100000000.0
173170,-6.150012000000002,39.263414,100000000.0
173177,-6.15009099999999,39.263074,100000000.0
173184,-6.150536000000002,39.263687,100000000.0
173195,-6.151528999999996,39.263537,100000000.0
173196,-6.151205999999998,39.263918,100000000.0
173197,-6.151857,39.264117,100000000.0
173199,-6.151306,39.263513,100000000.0
173204,-6.152244999999994,39.263626,100000000.0
173212,-6.152219,39.263582,100000000.0
173223,-6.151796999999992,39.262507,100000000.0
